Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,Tyres,DemandTruck
1120,8002,64051800,108,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.012
1120,7155,64051800,36,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0025714285714285713
1120,7154,64051800,36,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0025714285714285713
1120,7152,64051800,540,32 MA,W5,W5,7152,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.03857142857142857
1120,6202,64051800,108,32 MA,E5,E5,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.007714285714285714
1120,6102,64051800,108,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.007714285714285714
1120,6053,64051800,432,32 MA,E5,E5,6053,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.030857142857142857
1120,5301,64051800,36,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0025714285714285713
1120,5101,64051800,36,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0025714285714285713
1120,4002,64051800,300,32 MA,E5,E5,,32 MA,EXPORT,32 MA,,,,,1120,14000,0.02142857142857143
1150,8305,64051780,144,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,14000,0.010285714285714285
1150,8107,64051780,144,32 MA,S7_1,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,14000,0.010285714285714285
1150,8003,64051780,144,32 MA,S7,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,14000,0.010285714285714285
1150,7102,64051780,144,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,14000,0.010285714285714285
1150,6053,64051760,108,32 MA,E4,E4,6053,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,14000,0.007714285714285714
1150,6001,64051760,216,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,14000,0.015428571428571429
1150,5307,64051760,216,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,14000,0.015428571428571429
1150,5203,64051760,144,32 MA,N4_1,N4,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,14000,0.010285714285714285
1150,8312,64051750,216,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,14000,0.015428571428571429
1150,8305,64051750,180,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,14000,0.012857142857142857
1150,8051,64051750,180,32 MA,S7,S7,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,14000,0.012857142857142857
1150,8005,64051750,252,32 MA,S7,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,14000,0.018
1150,7155,64051750,324,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,14000,0.023142857142857142
1150,7152,64051750,252,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,14000,0.018
1150,7103,64051750,36,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,14000,0.0025714285714285713
1150,7051,64051750,468,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,14000,0.033428571428571426
1150,6102,64051750,324,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,14000,0.023142857142857142
1150,6053,64051750,108,32 MA,E4,E4,6053,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,14000,0.007714285714285714
1150,6001,64051750,360,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,14000,0.025714285714285714
1150,5307,64051750,72,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,14000,0.005142857142857143
1150,5109,64051750,36,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,14000,0.0025714285714285713
1150,5301,64051750,36,32 MA,N5,N5,5301,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,14000,0.0025714285714285713
1150,5102,64051750,180,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,14000,0.012857142857142857
1150,4002,64051750,300,32 MA,E3,E3,,32 MA,EXPORT,32 MA,,,,,1150/1180,14000,0.02142857142857143
1120,8351,64051740,37,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.004111111111111111
1120,8051,64051740,112,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.012444444444444444
1120,7252,64051740,37,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.002642857142857143
1120,7155,64051740,37,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.002642857142857143
1120,7054,64051740,37,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.002642857142857143
1120,6102,64051740,448,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.032
1120,5203,64051740,112,32 MA,N7_1,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.008
1120,5055,64051740,298,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.021285714285714286
1120,5051,64051740,37,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.002642857142857143
1120,8053,64051710,189,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,9000,0.021
1120,8305,64051710,226,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.025111111111111112
1120,8052,64051710,113,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.012555555555555556
1120,8051,64051710,75,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.008333333333333333
1120,7252,64051710,189,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0135
1120,7161,64051710,38,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0027142857142857142
1120,7151,64051710,339,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.024214285714285716
1120,7103,64051710,302,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.02157142857142857
1120,6001,64051710,566,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.04042857142857143
1120,5307,64051710,113,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.008071428571428571
1120,5301,64051710,75,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.005357142857142857
1120,5151,64051710,113,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.008071428571428571
1120,4002,64051710,200,32 MA,E5,E5,,32 MA,EXPORT,32 MA,,,,,1120,14000,0.014285714285714285
1120,8303,64051700,75,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.008333333333333333
1120,8253,64051700,75,32 MA,S4,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,14000,0.005357142857142857
1120,8052,64051700,38,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.004222222222222222
1120,7155,64051700,38,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0027142857142857142
1120,7154,64051700,226,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.016142857142857143
1120,7103,64051700,113,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.008071428571428571
1120,7052,64051700,38,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0027142857142857142
1120,7051,64051700,38,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0027142857142857142
1120,6202,64051700,113,32 MA,E5,E5,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.008071428571428571
1120,6102,64051700,75,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.005357142857142857
1120,5307,64051700,339,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.024214285714285716
1120,5301,64051700,75,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.005357142857142857
1120,5251,64051700,113,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.008071428571428571
1120,5055,64051700,679,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0485
1120,5051,64051700,38,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0027142857142857142
1120,4002,64051700,450,32 MA,E5,E5,,32 MA,EXPORT,32 MA,,,,,1120,14000,0.03214285714285714
1120,8305,64051680,38,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.004222222222222222
1120,8303,64051680,75,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.008333333333333333
1120,8356,64051310,194,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.021555555555555557
1120,8315,64051310,162,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.018
1120,8303,64051310,32,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.0035555555555555557
1120,8261,64051310,162,32 MA,S4,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,14000,0.011571428571428571
1120,8253,64051310,32,32 MA,S4,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,14000,0.002285714285714286
1120,8053,64051310,389,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,9000,0.043222222222222224
1120,7252,64051310,65,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.004642857142857143
1120,7104,64051310,97,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.010777777777777778
1120,6053,64051310,65,32 MA,E5,E5,6053,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.004642857142857143
1120,6001,64051310,32,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.002285714285714286
1120,5203,64051310,130,32 MA,N7_1,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.009285714285714286
1120,5206,64051310,32,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.002285714285714286
1120,5103,64051310,32,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.002285714285714286
1120,5002,64051310,65,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.004642857142857143
1120,8354,64051300,145,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.01611111111111111
1120,8356,64051300,109,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.01211111111111111
1120,8155,64051300,36,32 MA,S4,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,14000,0.0025714285714285713
1120,7302,64051300,36,32 MA,W5,W5,7302,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0025714285714285713
1120,8053,64051300,109,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,9000,0.01211111111111111
1120,5307,64051300,109,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.007785714285714286
1120,8312,64051290,135,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.015
1120,8053,64051290,68,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,9000,0.007555555555555556
1120,8107,64051290,101,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.011222222222222222
1120,8004,64051290,203,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.022555555555555554
1120,7155,64051290,34,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0024285714285714284
1120,7151,64051290,34,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0024285714285714284
1120,5307,64051290,101,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.007214285714285714
1120,7051,64051290,68,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.004857142857142857
1120,5114,64051290,34,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0024285714285714284
1120,5109,64051290,34,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0024285714285714284
1150,8353,64051280,171,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,14000,0.012214285714285714
1150,8155,64051280,137,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,14000,0.009785714285714286
1150,8252,64051280,616,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,9000,0.06844444444444445
1150,8151,64051280,103,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,14000,0.007357142857142857
1150,8107,64051280,103,32 MA,S7_1,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,14000,0.007357142857142857
1150,8051,64051280,34,32 MA,S7,S7,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,14000,0.0024285714285714284
1150,8052,64051280,376,32 MA,S7,S7,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,14000,0.026857142857142857
1150,8005,64051280,34,32 MA,S7,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,14000,0.0024285714285714284
1150,7252,64051280,137,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,14000,0.009785714285714286
1150,6102,64051280,34,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,14000,0.0024285714285714284
1150,7155,64051280,239,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,14000,0.01707142857142857
1150,6001,64051280,821,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,14000,0.05864285714285714
1150,5307,64051280,171,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,14000,0.012214285714285714
1150,5201,64051280,103,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,14000,0.007357142857142857
1150,5206,64051280,68,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,14000,0.004857142857142857
1120,8311,64051260,269,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.02988888888888889
1120,8004,64051260,154,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.01711111111111111
1120,8311,64051240,110,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.012222222222222223
1120,8353,64051240,73,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.00811111111111111
1120,8003,64051240,220,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.024444444444444446
1120,7152,64051240,220,32 MA,W5,W5,7152,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.015714285714285715
1120,5002,64051240,73,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.005214285714285715
1120,5307,64051240,110,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.007857142857142858
1120,8051,64051200,101,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.011222222222222222
1120,6001,64051200,860,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.06142857142857143
1120,6202,64051200,152,32 MA,E5,E5,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.010857142857142857
1120,5152,64051200,25,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0017857142857142857
1120,8107,64051180,168,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.018666666666666668
1120,8305,64051180,189,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.021
1120,6001,64051180,84,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.006
1120,8356,64051160,64,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.0071111111111111115
1120,8353,64051160,256,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.028444444444444446
1120,8355,64051160,43,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.0047777777777777775
1120,8303,64051160,256,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.028444444444444446
1120,8261,64051160,128,32 MA,S4,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,14000,0.009142857142857144
1120,8052,64051160,85,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.009444444444444445
1120,8055,64051160,43,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,9000,0.0047777777777777775
1120,7151,64051160,405,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.02892857142857143
1120,6102,64051160,85,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.006071428571428571
1120,6001,64051160,149,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.010642857142857143
1120,6053,64051160,128,32 MA,E5,E5,6053,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.009142857142857144
1120,5307,64051160,320,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.022857142857142857
1120,5061,64051160,43,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0030714285714285713
1120,5002,64051160,85,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.006071428571428571
1120,7102,64050830,225,32 MA,W5,W5,7102,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.01607142857142857
1120,6001,64050830,38,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.0027142857142857142
1120,6102,64050830,38,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.0027142857142857142
1120,5206,64050830,75,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.005357142857142857
1120,5101,64050830,38,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0027142857142857142
1120,8107,64050790,93,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.010333333333333333
1120,7161,64050800,73,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.005214285714285715
1120,8053,64050790,70,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,9000,0.0077777777777777776
1120,8051,64050790,47,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.005222222222222222
1120,7161,64050790,70,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.005
1120,7301,64050790,47,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.003357142857142857
1120,7152,64050790,93,32 MA,W5,W5,7152,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.006642857142857143
1120,7103,64050790,47,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.003357142857142857
1120,6102,64050790,23,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.001642857142857143
1120,8353,64050700,19,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.002111111111111111
1120,6001,64050790,70,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.005
1120,8303,64050700,169,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.01877777777777778
1120,8254,64050700,19,32 MA,S4,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,14000,0.0013571428571428571
1120,8003,64050700,37,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.004111111111111111
1120,7154,64050700,19,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.0013571428571428571
1120,7161,64050700,56,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.004
1120,7104,64050700,56,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.006222222222222222
1120,6053,64050700,19,32 MA,E5,E5,6053,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.0013571428571428571
1120,5112,64050700,37,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.002642857142857143
1120,5307,64050700,19,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0013571428571428571
1120,5002,64050700,19,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.0013571428571428571
1120,4002,64050700,300,32 MA,E5,E5,,32 MA,EXPORT,32 MA,,,,,1120,14000,0.02142857142857143
1120,8304,64050680,23,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.0025555555555555557
1120,8151,64050680,23,32 MA,S4,S4,8150,32 MA,DEPOT,18 FT,S4,S4,32 MA,DEPOT,1120,14000,0.001642857142857143
1120,7304,64050680,23,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.001642857142857143
1120,8051,64050680,93,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.010333333333333333
1120,7151,64050680,349,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.02492857142857143
1120,7104,64050680,93,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.010333333333333333
1120,5307,64050680,70,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.005
1120,6001,64050680,1349,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.09635714285714286
1120,5251,64050680,93,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.006642857142857143
1120,5114,64050680,23,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.001642857142857143
