1150,5157,17110140,15,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,941,0.015940488841657812
1150,5156,17110140,5,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,5155,17110140,51,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,941,0.05419766206163656
1150,5153,17110140,50,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,941,0.053134962805526036
1150,5152,17110140,37,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,941,0.039319872476089264
1150,5120,17110140,36,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.03825717321997875
1150,5116,17110140,41,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.04357066950053135
1150,5114,17110140,10,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.010626992561105207
1150,5112,17110140,5,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,5111,17110140,34,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.036131774707757705
1150,5109,17110140,10,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.010626992561105207
1150,5108,17110140,54,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.057385759829968117
1150,5107,17110140,37,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,941,0.039319872476089264
1150,5106,17110140,31,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.03294367693942614
1150,5105,17110140,10,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.010626992561105207
1150,5104,17110140,117,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.12433581296493093
1150,5103,17110140,54,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.057385759829968117
1150,5102,17110140,55,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.05844845908607864
1150,5101,17110140,85,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.09032943676939426
1150,5055,17110140,17,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,941,0.018065887353878853
1150,5053,17110140,110,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.11689691817215728
1150,5050,17110140,5,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,5040,17110140,29,32 MA,N6,N6,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,941,0.030818278427205102
1150,5002,17110140,5,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,941,0.005313496280552604
1150,5001,17110140,10,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,941,0.010626992561105207
1150,8356,16178240,5,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,8354,16178240,10,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.009560229445506692
1150,8353,16178240,11,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.010516252390057362
1150,8352,16178240,12,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.011472275334608031
1150,8351,16178240,20,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.019120458891013385
1150,8315,16178240,5,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,8313,16178240,24,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.022944550669216062
1150,8312,16178240,5,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,8311,16178240,0
1150,8306,16178240,5,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,8305,16178240,18,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.017208413001912046
1150,8304,16178240,5,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,8303,16178240,17,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.016252390057361378
1150,8302,16178240,5,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,8301,16178240,11,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.010516252390057362
1150,8300,16178240,10,32 MA,S9_5,S9,8300,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.009560229445506692
1150,8261,16178240,5,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,8258,16178240,10,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.025
1150,8257,16178240,12,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.011472275334608031
1150,8256,16178240,25,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0625
1150,8255,16178240,5,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,8254,16178240,18,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.045
1150,8253,16178240,16,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.04
1150,8252,16178240,11,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0275
1150,8251,16178240,11,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.010516252390057362
1150,8156,16178240,10,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.009560229445506692
1150,8155,16178240,5,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,8153,16178240,10,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.009560229445506692
1150,8151,16178240,5,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,8150,16178240,0
1150,8107,16178240,5,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0125
1150,8106,16178240,5,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0125
1150,8105,16178240,5,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0125
1150,8104,16178240,0
1150,8103,16178240,0
1150,8102,16178240,5,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0125
1150,8055,16178240,20,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.019120458891013385
1150,8054,16178240,14,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,1046,0.01338432122370937
1150,8053,16178240,22,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.021032504780114723
1150,8052,16178240,26,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,1046,0.0248565965583174
1150,8051,16178240,28,32 MA,S7,S7,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,1046,0.02676864244741874
1150,8006,16178240,3,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,1046,0.0028680688336520078
1150,8005,16178240,20,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,1046,0.019120458891013385
1150,8004,16178240,11,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,1046,0.010516252390057362
1150,8003,16178240,14,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,1046,0.01338432122370937
1150,8002,16178240,10,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,1046,0.009560229445506692
1150,8001,16178240,23,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,1046,0.02198852772466539
1150,7304,16178240,10,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1046,0.009560229445506692
1150,7302,16178240,35,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1046,0.033460803059273424
1150,7301,16178240,11,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1046,0.010516252390057362
1150,7254,16178240,19,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1046,0.018164435946462717
1150,7253,16178240,15,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.014340344168260038
1150,7252,16178240,15,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1046,0.014340344168260038
1150,7251,16178240,37,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1046,0.03537284894837476
1150,7250,16178240,16,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1046,0.015296367112810707
1150,7161,16178240,10,32 MA,W3,W3,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1046,0.009560229445506692
1150,7157,16178240,22,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1046,0.021032504780114723
1150,7155,16178240,5,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,7154,16178240,10,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1046,0.009560229445506692
1150,7153,16178240,43,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1046,0.04110898661567878
1150,7152,16178240,81,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1046,0.07743785850860421
1150,7151,16178240,16,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1046,0.015296367112810707
1150,7150,16178240,20,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1046,0.019120458891013385
1150,7105,16178240,36,32 MA,W3_2,W3,8150,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,1046,0.03441682600382409
1150,7103,16178240,35,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1046,0.033460803059273424
1150,7102,16178240,32,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1046,0.030592734225621414
1150,7054,16178240,10,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1046,0.009560229445506692
1150,7053,16178240,10,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1046,0.009560229445506692
1150,7052,16178240,23,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1046,0.02198852772466539
1150,7051,16178240,25,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1046,0.02390057361376673
1150,7004,16178240,23,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1046,0.02198852772466539
1150,7003,16178240,42,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1046,0.040152963671128104
1150,7002,16178240,29,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1046,0.027724665391969407
1150,7001,16178240,38,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1046,0.036328871892925434
1150,7000,16178240,18,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1046,0.017208413001912046
1150,6203,16178240,5,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,6202,16178240,11,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1046,0.010516252390057362
1150,6200,16178240,5,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,6104,16178240,23,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,1046,0.02198852772466539
1150,6103,16178240,42,32 MA,E4,E4,6000,32 MA,DEPOT,18 FT,E4,E4,32 MA,DEPOT,1150/1180,1046,0.040152963671128104
1150,6102,16178240,18,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,1046,0.017208413001912046
1150,6053,16178240,52,32 MA,E4,E4,6053,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,1046,0.0497131931166348
1150,6012,16178240,0
1150,6004,16178240,10,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,1046,0.009560229445506692
1150,6003,16178240,15,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,1046,0.014340344168260038
1150,6000,16178240,0
1150,5309,16178240,17,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.016252390057361378
1150,5307,16178240,12,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.011472275334608031
1150,5306,16178240,22,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.021032504780114723
1150,5305,16178240,36,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.03441682600382409
1150,5303,16178240,12,32 MA,N5,N5,5040,32 MA,DEPOT,18 FT,N6,N6,32 MA,DEPOT,1150/1180,1046,0.011472275334608031
1150,5301,16178240,14,32 MA,N5,N5,5301,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.01338432122370937
1150,5252,16178240,5,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,5251,16178240,5,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,5206,16178240,33,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.03154875717017208
1150,5203,16178240,28,32 MA,N4_1,N4,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.02676864244741874
1150,5202,16178240,12,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.011472275334608031
1150,5201,16178240,43,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.04110898661567878
1150,5157,16178240,18,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1046,0.017208413001912046
1150,5156,16178240,5,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,5155,16178240,21,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1046,0.020076481835564052
1150,5153,16178240,15,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1046,0.014340344168260038
1150,5152,16178240,5,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,5151,16178240,120,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.1147227533460803
1150,5120,16178240,11,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.010516252390057362
1150,5116,16178240,5,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,5115,16178240,10,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.009560229445506692
1150,5109,16178240,5,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.004780114722753346
1150,5106,16178240,18,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.017208413001912046
1150,5103,16178240,25,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.02390057361376673
1150,5102,16178240,10,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.009560229445506692
1150,5071,16178240,26,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.0248565965583174
1150,5061,16178240,30,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.028680688336520075
1150,5055,16178240,49,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.04684512428298279
1150,5054,16178240,39,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.0372848948374761
1150,5053,16178240,61,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.058317399617590825
1150,5052,16178240,16,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.015296367112810707
1150,5051,16178240,0
1150,5050,16178240,66,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.06309751434034416
1150,5040,16178240,32,32 MA,N6,N6,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1046,0.030592734225621414
1150,5006,16178240,18,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.017208413001912046
1150,5004,16178240,24,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.022944550669216062
1150,5002,16178240,25,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.02390057361376673
1150,5001,16178240,31,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1046,0.029636711281070746
1150,8356,16176440,30,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.02932551319648094
1150,8355,16176440,20,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.019550342130987292
1150,8354,16176440,26,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.02541544477028348
1150,8353,16176440,34,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.033235581622678395
1150,8352,16176440,49,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.047898338220918865
1150,8351,16176440,95,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.09286412512218964
1150,8315,16176440,12,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.011730205278592375
1150,8313,16176440,32,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.03128054740957967
1150,8312,16176440,16,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.015640273704789834
1150,8311,16176440,0
1150,8306,16176440,16,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.015640273704789834
1150,8305,16176440,65,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.0635386119257087
1150,8304,16176440,22,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.021505376344086023
1150,8303,16176440,48,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.0469208211143695
1150,8302,16176440,27,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.026392961876832845
1150,8301,16176440,14,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.013685239491691105
1150,8300,16176440,32,32 MA,S9_5,S9,8300,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.03128054740957967
1150,8261,16176440,21,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.020527859237536656
1150,8258,16176440,23,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0575
1150,8257,16176440,21,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.020527859237536656
1150,8256,16176440,27,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0675
1150,8255,16176440,13,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.01270772238514174
1150,8254,16176440,31,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0775
1150,8253,16176440,27,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0675
1150,8252,16176440,16,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.04
1150,8251,16176440,21,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.020527859237536656
1150,8156,16176440,30,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.02932551319648094
1150,8155,16176440,16,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.015640273704789834
1150,8153,16176440,33,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.03225806451612903
1150,8151,16176440,22,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.021505376344086023
1150,8150,16176440,0
1150,8107,16176440,67,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.1675
1150,8106,16176440,13,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.0325
1150,8105,16176440,76,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.19
1150,8104,16176440,58,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1023,0.056695992179863146
1150,8103,16176440,0
1150,8102,16176440,28,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,400,0.07
