Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1130,1130,S5,S5_1,18 FT,8315,VARUNA,SG1,5
1120,1120,N7,N7,32 SA,400025,VARUNA,SG1,2
1150,1150/1180,N5,N5,32 MA,400045,VARUNA,SG2,7
1150,1150/1180,N5,N5,32 MA,5061,VARUNA,SG1,4
1180,1150/1180,E4,E4,32 MA,6053,VARUNA,SG1,1
1180,1150/1180,E4,E4,32 MA,6053,VARUNA,SG2,9
1180,1150/1180,E4,E4,32 MA,6102,VARUNA,SG2,6
1150,1150/1180,N5,N5,32 MA,5055,VARUNA,SG1,3
1150,1150/1180,N6,N6,32 MA,5120,VARUNA,SG1,5
1160,1160,N2,N2,32 MA,5050,VARUNA,SG1,2
1150,1150/1180,E3,E3,32 MA,6202,VARUNA,SG1,4
1150,1150/1180,N4,N4_1,32 MA,5203,VARUNA,SG2,8
1150,1150/1180,N4,N4_1,32 MA,5203,VARUNA,SG1,1
1150,1150/1180,N4,N4_1,32 MA,5201,VARUNA,SG1,3
1160,1160,N2,N2,32 MA,400303,VARUNA,SG1,5
1150,1150/1180,S8,S8,32 MA,8300,VARUNA,SG2,10
1160,1160,N2,N2,32 MA,400303,VARUNA,SG1,2
1150,1150/1180,S8,S8,32 MA,4003,VARUNA,SG2,7
1160,1160,N2,N2,32 MA,400303,VARUNA,SG2,9
1160,1160,N2,N2,32 MA,400303,VARUNA,SG2,6
1160,1160,N2,N2,32 MA,400303,VARUNA,SG2,8
1180,1150/1180,N6,N6,32 MA,5040,VARUNA,SG1,4
1150,1150/1180,N4,N4,32 MA,400335,VARUNA,SG2,10
1130,1130,S5,S5_1,18 FT,8356,VARUNA,SG2,7
1130,1130,S5,S5_2,18 FT,4001,VARUNA,SG1,1
1130,1130,S5,S5_2,18 FT,4001,VARUNA,SG1,3
1130,1130,S5,S5_2,18 FT,4001,VARUNA,SG1,5
1130,1130,S5,S5_2,18 FT,4001,VARUNA,SG2,9
1150,1150/1180,S8,S8,32 MA,4000,VARUNA,SG1,2
1150,1150/1180,N4,N4,32 MA,5002,VARUNA,SG1,4
1120,1120,S4,S4_1,18 FT,400147,VARUNA,SG2,6
1120,1120,S4,S4_1,18 FT,400024,VARUNA,SG2,8
1120,1120,S4,S4_1,18 FT,8305,VARUNA,SG2,10
1120,1120,S4,S4_1,18 FT,8300,VARUNA,SG2,7
1120,1120,S4,S4_1,18 FT,8300,VARUNA,SG2,9
1120,1120,S4,S4_1,18 FT,8003,VARUNA,SG2,6
1120,1120,S4,S4_1,18 FT,4003,VARUNA,SG2,8
1120,1120,S4,S4_1,18 FT,4003,VARUNA,SG2,10
1120,1120,S4,S4_1,18 FT,4003,VARUNA,SG1,1
1120,1120,S4,S4_1,18 FT,4003,VARUNA,SG1,3
1120,1120,S4,S4_1,18 FT,4001,VARUNA,SG1,5
1120,1120,S4,S4_1,18 FT,4001,VARUNA,SG1,2
1120,1120,S4,S4_1,18 FT,4001,VARUNA,SG1,4
1120,1120,S4,S4_1,18 FT,4001,VARUNA,SG1,1
1120,1120,S4,S4_1,18 FT,4001,VARUNA,SG1,3
1120,1120,S4,S4_1,18 FT,4000,VARUNA,SG1,5
1120,1120,S4,S4_1,18 FT,4000,VARUNA,SG1,2
1150,1150/1180,S8,S8,32 MA,4000,VARUNA,SG1,4
1150,1150/1180,S8,S8,32 MA,4000,VARUNA,SG1,1
1150,1150/1180,E3,E3,32 MA,400035,VARUNA,SG2,7
1150,1150/1180,E3,E3,32 MA,400035,VARUNA,SG2,9
1150,1150/1180,E3,E3,32 MA,400035,VARUNA,SG1,3
1150,1150/1180,E3,E3,32 MA,400035,VARUNA,SG1,5
1150,1150/1180,S8,S8,32 MA,4003,VARUNA,SG1,2
1150,1150/1180,S8,S8,32 MA,4003,VARUNA,SG2,6
1150,1150/1180,E3,E3,32 MA,6204,VARUNA,SG1,4
1180,1150/1180,N6,N6,32 MA,5120,VARUNA,SG2,8
1160,1160,N3,N3,32 MA,5120,VIKAS,SG1,1
1160,1160,N2,N2,32 MA,400303,VIKAS,SG2,10
1160,1160,N2,N2,32 MA,400303,VIKAS,SG1,3
1160,1160,N2,N2,32 MA,5050,VIKAS,SG1,5
1130,1130,N8,N8_1,32 MA,5206,VIKAS,SG2,7
1130,1130,N8,N8_1,32 MA,5203,VIKAS,SG1,2
1130,1130,N8,N8,32 MA,5301,VIKAS,SG2,9
1130,1130,N8,N8,32 MA,5050,VIKAS,SG1,4
