Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1160,1160,E1,E1,32 MA,400035,TRIMURTHI,SG1,3
1140,1140,S9,S9_4,32 MA,8150,DEDICATED,SG1,4
1140,1140,S1,S1_1,18 FT,8300,CHINNA,SG1,2
1130,1130,N9,N9,32 MA,5104,LG BROTHERS,SG1,1
1130,1130,N9,N9,32 MA,5120,INDOARYA,SG1,5
1150,1150/1180,S9,S9_5,32 MA,8153,DEDICATED,SG1,2
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG1,1
1170,1170/1190,S1,S1_1,18 FT,4000,ILAN,SG1,4
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG1,1
1130,1130,S5,S5_1,18 FT,8010,KTC,SG1,5
1170,1170/1190,S1,S1_1,18 FT,8300,ILAN,SG1,5
1160,1160,S1,S1_1,18 FT,400078,ILAN,SG1,2
1170,1170/1190,S1,S1_1,18 FT,400196,GNANABELLA,SG1,1
1120,1120,S4,S4_2,18 FT,400024,VARUNA,SG1,4
1150,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,2
1130,1130,E6,E6_1,32 MA,6102,COSMO,SG1,5
1160,1160,N2,N2,32 MA,400303,VIKAS,SG1,3
1160,1160,N1,N1_2,32 MA,400211,VIKAS,SG1,1
1160,1160,S1,S1,18 FT,400031,MEGA,SG1,3
1150,1150/1180,S9,S9_5,32 MA,4000,DEDICATED,SG1,4
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG1,1
1130,1130,S9,S9_3,32 MA,8300,DEDICATED,SG1,5
1120,1120,S4,S4_2,18 FT,8300,VARUNA,SG1,1
1150,1150/1180,S6,S6,18 FT,8155,KTC,SG1,1
1130,1130,S9,S9_3,32 MA,4003,DEDICATED,SG1,2
1140,1140,W1,W1,32 SA,400038,LG BROTHERS,SG1,5
1150,1150/1180,E3,E3,32 MA,4002,DGFC,SG1,1
1120,1120,S4,S4_2,18 FT,4003,VARUNA,SG1,2
1190,1170/1190,N2,N2,32 MA,5050,RCI,SG1,3
1150,1150/1180,S9,S9_5,32 MA,4003,DEDICATED,SG1,3
1140,1140,S2,S2,18 FT,8010,SWASTIK,SG1,4
1190,1170/1190,S1,S1_1,18 FT,4000,ILAN,SG1,3
1160,1160,S1,S1_3,18 FT,400074,MAHAVEERA,SG1,2
1140,1140,N3,N3,32 MA,5040,VARUNA,SG1,1
1130,1130,S5,S5,18 FT,8150,RCI,SG1,1
1160,1160,S9,S9_6,32 MA,8150,DEDICATED,SG1,1
1190,1170/1190,S1,S1_1,18 FT,8300,GNANABELLA,SG1,2
1160,1160,N2,N2,32 MA,5050,RIVIGO,SG1,1
1150,1150/1180,N6,N6,32 MA,5040,DBRC,SG1,5
1190,1170/1190,S1,S1_1,18 FT,400334,GNANABELLA,SG1,3
1160,1160,W1,W1,32 SA,400191,DGFC,SG1,1
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,4
1120,1120,S9,S9_2,32 MA,8150,DEDICATED,SG1,3
1130,1130,S5,S5_1,18 FT,400196,RCI,SG1,3
1130,1130,S5,S5_1,18 FT,8053,VARUNA,SG1,1
1110,1110,S1,S1_1,18 FT,8300,GNANABELLA,SG1,1
1150,1150/1180,S9,S9_5,32 MA,8010,DEDICATED,SG1,5
1150,1150/1180,N6,N6,32 MA,5120,DBRC,SG1,3
1130,1130,N8,N8,32 MA,5301,SHRINIWASA,SG1,2
1130,1130,N8,N8,32 MA,5050,RCI,SG2,10
1110,1110,S2,S2,18 FT,8010,MEGA,SG2,10
1120,1120,W5,W5,32 SA,400039,LG BROTHERS,SG1,5
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,3
1150,1150/1180,E3,E3,32 MA,400035,KAPOOR,SG1,1
1150,1150/1180,N6,N6,32 MA,400057,RCI,SG1,4
1180,1150/1180,S9,S9_5,32 MA,8010,DEDICATED,SG1,4
1160,1160,S2,S2,18 FT,8010,MAHAVEERA,SG1,2
1150,1150/1180,W3,W3,32 MA,7152,RCI,SG1,3
1120,1120,N7,N7,32 SA,400347,NSTCL,SG1,1
1180,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG1,3
1120,1120,N7,N7,32 SA,400051,VARUNA,SG1,5
1150,1150/1180,S7,S7,32 MA,8251,EXPRESS,SG1,4
1140,1140,N1,N1,32 MA,400021,MAHAVEERA,SG1,3
1190,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG1,5
1180,1150/1180,N4,N4,32 MA,400211,EXPRESS,SG1,5
1180,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,2
1150,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG1,1
1190,1170/1190,W1,W1,32 MA,400003,EXPRESS,SG1,1
1190,1170/1190,S2,S2,18 FT,8010,GNANABELLA,SG1,5
1190,1170/1190,S2,S2,18 FT,400311,GNANABELLA,SG1,1
1140,1140,S9,S9_4,32 MA,400316,DEDICATED,SG1,4
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,1
1140,1140,N1,N1,32 MA,400021,RCI,SG1,2
1170,1170/1190,S1,S1_1,18 FT,400196,MEGA,SG2,9
1170,1170/1190,S1,S1_1,18 FT,4000,GNANABELLA,SG2,6
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG2,8
1190,1170/1190,S1,S1_1,18 FT,4000,GNANABELLA,SG2,7
1190,1170/1190,S1,S1_1,18 FT,8300,GNANABELLA,SG2,7
1190,1170/1190,S1,S1_1,18 FT,400334,GNANABELLA,SG2,6
1180,1150/1180,N4,N4,32 SA,400076,RCI,SG2,8
1180,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,3
1180,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG1,5
1150,1150/1180,S6,S6,18 FT,8155,KTC,SG1,4
1150,1150/1180,E3,E3,32 MA,4002,DGFC,SG1,2
1190,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG1,2
1150,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG2,9
1170,1170/1190,E1,E1,32 MA,400035,TRIMURTHI,SG1,2
1150,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG2,6
1120,1120,W5,W5,32 SA,400043,LG BROTHERS,SG1,3
1150,1150/1180,S9,S9_5,32 MA,8010,DEDICATED,SG2,10
1150,1150/1180,S9,S9_5,32 MA,4003,DEDICATED,SG2,10
1130,1130,N9,N9,32 MA,5104,INDOARYA,SG1,4
1150,1150/1180,S9,S9_5,32 MA,4000,DEDICATED,SG2,8
1160,1160,S9,S9_6,32 MA,8300,DEDICATED,SG1,1
1160,1160,S9,S9_6,32 MA,8150,DEDICATED,SG2,10
1160,1160,E1,E1,32 MA,400035,EAST INDIA,SG2,6
1130,1130,W6,W6_2,32 MA,7051,VIKAS,SG2,8
1160,1160,S1,S1_1,18 FT,400078,ILAN,SG1,4
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG2,9
1190,1170/1190,S2,S2,18 FT,400311,GNANABELLA,SG1,3
1140,1140,S1,S1_1,18 FT,8300,ILAN,SG2,10
1170,1170/1190,S1,S1_1,18 FT,8300,GNANABELLA,SG2,10
1170,1170/1190,N1,N1_1,32 MA,400126,COSMO,SG1,4
1140,1140,S9,S9_4,32 MA,400316,DEDICATED,SG2,9
1160,1160,S1,S1_3,18 FT,400074,MEGA,SG1,1
1140,1140,S9,S9_4,32 MA,400311,DEDICATED,SG2,7
1140,1140,S9,S9_4,32 MA,8150,DEDICATED,SG2,7
1160,1160,W1,W1,32 SA,400191,LG BROTHERS,SG1,2
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,2
1160,1160,N2,N2,32 MA,400303,VARUNA,SG1,2
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG2,8
1130,1130,S9,S9_3,32 MA,8300,DEDICATED,SG1,2
1160,1160,N1,N1_2,32 MA,400211,DBRC,SG1,2
1150,1150/1180,E3,E3,32 MA,400035,ANAND,SG1,3
1150,1150/1180,W3,W3,32 MA,7152,RCI,SG1,1
1130,1130,S9,S9_3,32 MA,4003,DEDICATED,SG1,4
1120,1120,S9,S9_2,32 MA,8150,DEDICATED,SG1,5
1180,1150/1180,N4,N4,32 MA,400211,COSMO,SG2,7
1160,1160,S1,S1,18 FT,400031,KTC,SG1,5
1130,1130,S5,S5,18 FT,8150,RCI,SG1,2
1130,1130,S5,S5_1,18 FT,400196,RCI,SG1,4
1120,1120,N7,N7,32 SA,400347,NSTCL,SG2,9
1130,1130,N8,N8,32 MA,5301,SHREE SHYAM,SG1,5
1120,1120,N7,N7,32 SA,400051,NSTCL,SG2,10
1120,1120,N7,N7,32 SA,400025,NSTCL,SG2,6
1120,1120,S4,S4_2,18 FT,8300,KTC,SG1,3
1120,1120,S4,S4_2,18 FT,4003,KTC,SG2,9
1110,1110,S1,S1_1,18 FT,8300,ILAN,SG2,6
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG2,9
1110,1110,S1,S1_2,18 FT,4000,NITHISH,SG2,8
1130,1130,E6,E6_1,32 MA,6102,COSMO,SG1,1
1140,1140,S9,S9_4,32 MA,8150,DEDICATED,SG1,1
1130,1130,N8,N8,32 MA,5301,SHRINIWASA,SG1,3
1140,1140,N1,N1,32 MA,400021,MAHAVEERA,SG1,5
1120,1120,S4,S4_2,18 FT,4003,RCI,SG1,4
1160,1160,E1,E1,32 MA,400035,ANAND,SG1,4
1190,1170/1190,S1,S1_1,18 FT,4000,GNANABELLA,SG1,4
1140,1140,S9,S9_4,32 MA,400311,DEDICATED,SG1,4
1190,1170/1190,S1,S1_1,18 FT,8300,MEGA,SG1,5
1120,1120,N7,N7,32 SA,400051,VARUNA,SG1,3
1190,1170/1190,S1,S1_1,18 FT,400334,ILAN,SG1,1
1150,1150/1180,S9,S9_5,32 MA,4003,DEDICATED,SG1,1
1150,1150/1180,E3,E3,32 MA,400035,KAPOOR,SG1,2
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,1
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG1,3
1150,1150/1180,S9,S9_5,32 MA,8010,DEDICATED,SG1,2
1140,1140,S1,S1_1,18 FT,8300,ILAN,SG1,5
1180,1150/1180,N4,N4,32 SA,400076,VARUNA,SG1,4
1150,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG1,2
1160,1160,S9,S9_6,32 MA,8300,DEDICATED,SG1,2
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG1,3
1190,1170/1190,S2,S2,18 FT,400311,GNANABELLA,SG1,2
1110,1110,S1,S1_2,18 FT,4000,NITHISH,SG1,5
1160,1160,S1,S1_3,18 FT,400074,MAHAVEERA,SG1,3
1150,1150/1180,E3,E3,32 MA,4002,KAPOOR,SG1,3
1170,1170/1190,N1,N1_1,32 MA,400126,RCI,SG1,3
1160,1160,N2,N2,32 MA,400303,VIKAS,SG1,4
1160,1160,N1,N1_2,32 MA,400211,MAHAVEERA,SG1,3
1170,1170/1190,S1,S1_1,18 FT,4000,GNANABELLA,SG1,1
1180,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG1,4
1180,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,4
1160,1160,S1,S1,18 FT,400031,MAHAVEERA,SG1,4
1130,1130,S5,S5,18 FT,8150,RCI,SG1,5
1150,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,1
1120,1120,S9,S9_2,32 MA,8150,DEDICATED,SG1,4
1130,1130,S9,S9_3,32 MA,4003,DEDICATED,SG1,5
1130,1130,N9,N9,32 MA,5104,LG BROTHERS,SG1,2
1130,1130,S9,S9_3,32 MA,8300,DEDICATED,SG1,4
1120,1120,W5,W5,32 SA,400043,LG BROTHERS,SG1,4
1130,1130,E6,E6_1,32 MA,6102,TRANSRAIL,SG1,2
1170,1170/1190,S1,S1_1,18 FT,8300,GNANABELLA,SG1,3
1110,1110,S1,S1_1,18 FT,8300,ILAN,SG1,2
1190,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG1,1
1170,1170/1190,S1,S1_1,18 FT,400196,RCI,SG1,2
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG1,4
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG1,3
1140,1140,S9,S9_4,32 MA,400316,DEDICATED,SG1,3
1160,1160,S9,S9_6,32 MA,8150,DEDICATED,SG1,3
1190,1170/1190,S1,S1_1,18 FT,8300,GNANABELLA,SG2,8
1190,1170/1190,S1,S1_1,18 FT,400334,GNANABELLA,SG2,7
1170,1170/1190,S1,S1_1,18 FT,400196,MEGA,SG1,3
1130,1130,S9,S9_3,32 MA,4003,DEDICATED,SG1,5
1130,1130,E6,E6_1,32 MA,6102,KAPOOR,SG1,4
1170,1170/1190,S1,S1_1,18 FT,8300,MEGA,SG1,2
1170,1170/1190,S1,S1_1,18 FT,4000,GNANABELLA,SG2,7
1180,1150/1180,N4,N4,32 SA,400211,LG BROTHERS,SG1,1
1140,1140,N1,N1,32 MA,400021,RCI,SG1,5
1180,1150/1180,N4,N4,32 SA,400076,LG BROTHERS,SG2,7
1150,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,4
1150,1150/1180,S9,S9_5,32 MA,4003,DEDICATED,SG1,4
1160,1160,S9,S9_6,32 MA,8150,DEDICATED,SG1,2
1160,1160,S9,S9_6,32 MA,8300,DEDICATED,SG1,5
1150,1150/1180,E3,E3,32 MA,4002,KAPOOR,SG1,5
1160,1160,E1,E1,32 MA,400035,TRIMURTHI,SG2,10
1180,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG1,1
1180,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,3
1190,1170/1190,S1,S1_1,18 FT,4000,GNANABELLA,SG2,8
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG2,10
1140,1140,S1,S1_1,18 FT,8300,ILAN,SG1,4
1190,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG1,4
1120,1120,W5,W5,32 SA,400043,LG BROTHERS,SG1,5
1140,1140,S9,S9_4,32 MA,400316,DEDICATED,SG1,2
1130,1130,N9,N9,32 MA,5104,LG BROTHERS,SG1,4
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG1,2
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,2
1170,1170/1190,N1,N1_1,32 MA,400126,DBRC,SG1,4
1120,1120,S4,S4_2,18 FT,4003,EAST INDIA,SG1,3
1110,1110,S1,S1_1,18 FT,8300,ILAN,SG1,4
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,4
1150,1150/1180,E3,E3,32 MA,400035,KAPOOR,SG1,4
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,10
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG2,9
1160,1160,N2,N2,32 MA,400303,VARUNA,SG1,5
1160,1160,N1,N1_2,32 MA,400211,MAHAVEERA,SG1,1
1160,1160,S1,S1,18 FT,400031,MEGA,SG1,1
1170,1170/1190,N1,N1_1,32 MA,400126,COSMO,SG1,2
1160,1160,N2,N2,32 MA,400303,VARUNA,SG1,2
1160,1160,N1,N1_2,32 MA,400211,MAHAVEERA,SG1,5
1160,1160,S1,S1,18 FT,400031,KTC,SG1,2
1170,1170/1190,S1,S1_1,18 FT,4000,RCI,SG1,2
1130,1130,S9,S9_3,32 MA,4003,DEDICATED,SG1,1
1130,1130,E6,E6_1,32 MA,6102,TRANSRAIL,SG1,1
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,5
1160,1160,E1,E1,32 MA,400035,DGFC,SG1,5
1190,1170/1190,S1,S1_1,18 FT,4000,ILAN,SG1,5
1150,1150/1180,S9,S9_5,32 MA,4003,DEDICATED,SG1,5
1140,1140,N1,N1,32 MA,400021,RCI,SG1,4
1150,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,3
1180,1150/1180,N4,N4,32 SA,400076,LG BROTHERS,SG1,2
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG1,5
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,4
1140,1140,S9,S9_4,32 MA,400316,DEDICATED,SG1,1
1160,1160,S9,S9_6,32 MA,8300,DEDICATED,SG1,3
1130,1130,N9,N9,32 MA,5104,SHRINIWASA,SG1,5
1180,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,5
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG1,4
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,2
1140,1140,S1,S1_1,18 FT,8300,ILAN,SG1,3
1190,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG1,5
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,2
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG1,2
1110,1110,S1,S1_1,18 FT,8300,ILAN,SG1,1
1120,1120,S4,S4_2,18 FT,4003,KTC,SG1,1
1190,1170/1190,S1,S1_1,18 FT,8300,GNANABELLA,SG1,1
1170,1170/1190,S1,S1_1,18 FT,400196,ILAN,SG1,3
1160,1160,N2,N2,32 MA,400303,VARUNA,SG1,3
1180,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,1
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG2,7
1110,1110,S1,S1_1,18 FT,8300,ILAN,SG1,5
1120,1120,S4,S4_2,18 FT,4003,VARUNA,SG1,5
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,3
1150,1150/1180,S9,S9_5,32 MA,4003,DEDICATED,SG1,2
1150,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,5
1160,1160,S1,S1,18 FT,400031,MAHAVEERA,SG1,3
1140,1140,N1,N1,32 MA,400021,VARUNA,SG1,1
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG1,2
1170,1170/1190,S1,S1_1,18 FT,400196,GNANABELLA,SG1,2
1110,1110,S1,S1_2,18 FT,4000,NITHISH,SG2,10
1190,1170/1190,S1,S1_1,18 FT,4000,GNANABELLA,SG2,9
1160,1160,S9,S9_6,32 MA,8300,DEDICATED,SG1,1
1190,1170/1190,S1,S1_1,18 FT,8300,GNANABELLA,SG1,3
1160,1160,E1,E1,32 MA,400035,EAST INDIA,SG2,7
1170,1170/1190,N1,N1_1,32 MA,400126,AVG,SG1,1
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG1,3
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,5
1140,1140,S1,S1_1,18 FT,8300,ILAN,SG1,1
1130,1130,N9,N9,32 MA,5104,LG BROTHERS,SG1,1
1130,1130,S9,S9_3,32 MA,4003,DEDICATED,SG1,2
1130,1130,E6,E6_1,32 MA,6102,TRANSRAIL,SG1,3
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG2,6
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,4
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG1,4
1110,1110,S1,S1_1,18 FT,8300,ILAN,SG1,2
1110,1110,S1,S1_2,18 FT,4000,NITHISH,SG1,4
1190,1170/1190,S1,S1_1,18 FT,8300,GNANABELLA,SG1,4
1150,1150/1180,S9,S9_5,32 MA,4003,DEDICATED,SG1,3
1170,1170/1190,S1,S1_1,18 FT,400196,MEGA,SG1,4
1120,1120,S4,S4_2,18 FT,4003,EAST INDIA,SG1,2
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG1,1
1140,1140,S1,S1_1,18 FT,8300,ILAN,SG1,5
1130,1130,S9,S9_3,32 MA,4003,DEDICATED,SG1,3
1140,1140,N1,N1,32 MA,400021,VARUNA,SG1,2
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG1,3
1160,1160,E1,E1,32 MA,400035,DGFC,SG1,4
1130,1130,N9,N9,32 MA,5104,SHRINIWASA,SG1,3
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,1
1190,1170/1190,S1,S1_1,18 FT,8300,GNANABELLA,SG1,5
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG2,8
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG1,1
1130,1130,S9,S9_3,32 MA,4003,DEDICATED,SG1,4
1160,1160,E1,E1,32 MA,400035,DGFC,SG1,2
1140,1140,N1,N1,32 MA,400021,VARUNA,SG1,3
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,7
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG2,6
1150,1150/1180,S9,S9_5,32 MA,4003,DEDICATED,SG1,1
1170,1170/1190,S1,S1_1,18 FT,400196,ILAN,SG1,1
1110,1110,S1,S1_1,18 FT,8300,ILAN,SG1,3
1130,1130,N9,N9,32 MA,5104,LG BROTHERS,SG1,5
1120,1120,S4,S4_2,18 FT,4003,KTC,SG1,4
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,5
1170,1170/1190,S1,S1_1,18 FT,400196,GNANABELLA,SG1,5
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG1,2
1160,1160,E1,E1,32 MA,400035,TRIMURTHI,SG1,5
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,3
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG1,2
1150,1150/1180,S9,S9_5,32 MA,4003,DEDICATED,SG1,4
1110,1110,S1,S1_1,18 FT,8300,ILAN,SG1,4
1120,1120,S4,S4_2,18 FT,4003,EAST INDIA,SG1,3
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,2
1140,1140,N1,N1,32 MA,400021,VARUNA,SG1,4
1170,1170/1190,S1,S1_1,18 FT,400196,GNANABELLA,SG1,2
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG2,8
1160,1160,E1,E1,32 MA,400035,EAST INDIA,SG1,1
1110,1110,S1,S1_1,18 FT,8300,ILAN,SG1,5
1120,1120,S4,S4_2,18 FT,4003,KTC,SG1,5
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,5
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG2,9
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG1,5
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG1,1
1120,1120,S4,S4_2,18 FT,4003,KTC,SG1,1
1170,1170/1190,S1,S1_1,18 FT,400196,GNANABELLA,SG1,3
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,3
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG1,2
1160,1160,E1,E1,32 MA,400035,TRIMURTHI,SG1,3
1160,1160,E1,E1,32 MA,400035,TRIMURTHI,SG1,4
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,9
1170,1170/1190,S1,S1_1,18 FT,400196,GNANABELLA,SG1,4
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,4
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG1,4
1120,1120,S4,S4_2,18 FT,4003,KTC,SG1,3
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG1,5
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,1
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,4
1120,1120,S4,S4_2,18 FT,4003,KTC,SG1,4
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,2
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG1,2
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG2,10
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,5
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG1,3
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG1,5
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,6
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,1
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG2,7
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG1,3
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,8
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,5
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG2,9
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG1,4
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,10
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,2
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG2,6
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG1,1
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,7
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,3
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG2,8
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG1,2
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG2,9
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,4
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,5
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG1,3
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,1
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG1,4
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG1,5
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG1,2
