Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1140,1140,S2,S2,18 FT,8107,SWASTIK,SG2,7
1160,1160,W2,W2,32 MA,104687,SWASTIK,SG1,1
1160,1160,W2,W2,32 MA,104687,SWASTIK,SG1,3
1130,1130,N8,N8,32 MA,5050,SWASTIK,SG1,5
1150,1150/1180,W4,W4,32 MA,7250,SWASTIK,SG1,2
1130,1130,W6,W6,32 MA,104687,SWASTIK,SG2,9
1160,1160,W2,W2,32 MA,7250,SWASTIK,SG1,4
1140,1140,S3,S3,18 FT,8261,SWASTIK,SG2,6
1140,1140,N1,N1_1,32 MA,5152,SWASTIK,SG1,1
1140,1140,S3,S3,18 FT,8258,SWASTIK,SG1,3
1140,1140,S3,S3,18 FT,8257,SWASTIK,SG1,5
1140,1140,W2,W2,32 MA,400295,SWASTIK,SG2,8
1140,1140,W2,W2,32 MA,7302,SWASTIK,SG1,2
1140,1140,W2,W2,32 MA,7254,SWASTIK,SG1,4
1120,1120,N7,N7,32 MA,5120,SWASTIK,SG1,1
1120,1120,W5,W5,32 MA,7302,SWASTIK,SG1,3
1180,1150/1180,W3,W3,32 MA,7150,SWASTIK,SG1,5
1180,1150/1180,W3,W3,32 MA,7152,SWASTIK,SG2,10
1180,1150/1180,W3,W3_1,32 MA,7000,SWASTIK,SG1,2
1130,1130,W6,W6,32 MA,104687,SWASTIK,SG1,4
1140,1140,W1,W1,32 MA,400075,SWASTIK,SG2,7
1140,1140,W1,W1,32 MA,400003,SWASTIK,SG1,1
1140,1140,W1,W1,32 MA,7150,SWASTIK,SG1,3
1180,1150/1180,W4,W4,32 MA,7250,SWASTIK,SG2,9
1170,1170/1190,E1,E1,32 MA,400035,TRIMURTHI,SG1,5
1170,1170/1190,E1,E1,32 MA,400035,TRIMURTHI,SG1,2
1170,1170/1190,E1,E1,32 MA,400035,TRIMURTHI,SG1,4
1170,1170/1190,E1,E1,32 MA,400035,TRIMURTHI,SG1,1
1170,1170/1190,E1,E1,32 MA,400035,TRIMURTHI,SG2,6
1170,1170/1190,E1,E1,32 MA,400035,TRIMURTHI,SG2,8
1150,1150/1180,E3,E3,32 MA,4002,TRIMURTHI,SG1,3
1170,1170/1190,E1,E1,32 MA,400035,TRIMURTHI,SG2,10
1160,1160,E1,E1,32 MA,6200,TRIMURTHI,SG1,5
1170,1170/1190,E1,E1,32 MA,400035,TRIMURTHI,SG2,7
1150,1150/1180,W4,W4,32 MA,7302,TRUE FREIGHT,SG2,9
1150,1150/1180,W4,W4,32 MA,7254,TRUE FREIGHT,SG2,6
1150,1150/1180,W4,W4,32 MA,7252,TRUE FREIGHT,SG1,2
1160,1160,W2,W2,32 MA,400349,TRUE FREIGHT,SG2,8
1150,1150/1180,W4,W4,32 MA,7251,TRUE FREIGHT,SG1,4
1160,1160,W2,W2,32 MA,104687,TRUE FREIGHT,SG2,10
1160,1160,W2,W2,32 MA,104687,TRUE FREIGHT,SG1,1
1160,1160,W2,W2,32 MA,7250,TRUE FREIGHT,SG1,3
1150,1150/1180,W4,W4,32 MA,7250,TRUE FREIGHT,SG1,5
1180,1150/1180,N4,N4,32 MA,400211,VARUNA,SG1,2
1180,1150/1180,N4,N4,32 MA,400211,VARUNA,SG1,4
1140,1140,E2,E2,32 MA,6102,VARUNA,SG1,1
1140,1140,E2,E2,32 MA,6103,VARUNA,SG2,7
1180,1150/1180,N4,N4,32 MA,400021,VARUNA,SG1,3
1170,1170/1190,N2,N2,32 MA,5050,VARUNA,SG1,5
1180,1150/1180,E4,E4,32 MA,6053,VARUNA,SG2,9
1130,1130,S5,S5_1,18 FT,8356,VARUNA,SG2,6
1140,1140,N2,N2,32 MA,5050,VARUNA,SG2,8
1130,1130,S5,S5_2,18 FT,4001,VARUNA,SG1,2
1140,1140,N2,N2,32 MA,5050,VARUNA,SG1,4
1130,1130,S5,S5_2,18 FT,4001,VARUNA,SG1,1
1140,1140,N3,N3,32 MA,400314,VARUNA,SG2,10
1180,1150/1180,N5,N5,32 SA,400011,VARUNA,SG1,3
1180,1150/1180,N5,N5,32 MA,400292,VARUNA,SG2,7
1180,1150/1180,N5,N5,32 MA,5301,VARUNA,SG2,9
1180,1150/1180,N5,N5,32 MA,5050,VARUNA,SG2,6
1120,1120,N7,N7,32 MA,400057,VARUNA,SG1,5
1130,1130,S5,S5_2,18 FT,8106,VARUNA,SG2,8
1180,1150/1180,N5,N5,32 MA,5050,VARUNA,SG1,2
1180,1150/1180,N5,N5,32 MA,5050,VARUNA,SG1,4
1180,1150/1180,E3,E3,32 MA,6200,VARUNA,SG2,10
1180,1150/1180,E3,E3,32 MA,6200,VARUNA,SG1,1
1130,1130,S5,S5,18 FT,8261,VARUNA,SG1,3
1140,1140,N3,N3,32 MA,400314,VARUNA,SG2,7
1140,1140,N3,N3,32 MA,5120,VARUNA,SG1,5
1140,1140,N3,N3,32 MA,5040,VARUNA,SG1,2
1140,1140,N1,N1_1,32 MA,5203,VARUNA,SG1,4
1140,1140,N1,N1,32 MA,400304,VARUNA,SG2,9
1130,1130,S5,S5_1,18 FT,8354,VARUNA,SG2,6
1160,1160,N2,N2,32 MA,5050,VARUNA,SG1,1
1160,1160,N2,N2,32 MA,400303,VARUNA,SG1,3
1150,1150/1180,E4,E4,32 MA,400307,VARUNA,SG1,5
1160,1160,N2,N2,32 MA,400303,VARUNA,SG1,2
1150,1150/1180,E4,E4,32 MA,400307,VARUNA,SG1,4
1160,1160,N2,N2,32 MA,400303,VARUNA,SG1,1
1190,1170/1190,N2,N2,32 MA,5050,VARUNA,SG2,8
1160,1160,N2,N2,32 MA,400303,VARUNA,SG1,3
1150,1150/1180,E4,E4,32 MA,6102,VARUNA,SG1,5
1160,1160,N2,N2,32 MA,400303,VARUNA,SG1,2
1160,1160,N2,N2,32 MA,400303,VARUNA,SG2,10
1160,1160,N2,N2,32 MA,400303,VARUNA,SG2,7
1160,1160,N2,N2,32 MA,400303,VARUNA,SG2,9
1160,1160,N2,N2,32 MA,400303,VARUNA,SG2,6
1140,1140,N1,N1,32 MA,400021,VARUNA,SG1,4
1130,1130,S5,S5_1,18 FT,8352,VARUNA,SG1,1
1130,1130,S5,S5_1,18 FT,8353,VARUNA,SG1,3
1120,1120,N7,N7,32 SA,400051,VARUNA,SG2,8
1180,1150/1180,E4,E4,32 MA,6000,VARUNA,SG2,10
1120,1120,N7,N7,32 SA,400045,VARUNA,SG2,7
1140,1140,N1,N1,32 MA,400021,VARUNA,SG1,5
1180,1150/1180,E4,E4,32 MA,6000,VARUNA,SG1,2
1120,1120,N7,N7,32 SA,400044,VARUNA,SG1,4
1180,1150/1180,N6,N6,32 MA,400314,VARUNA,SG1,1
1180,1150/1180,N6,N6,32 MA,5120,VARUNA,SG1,3
1150,1150/1180,S8,S8,32 MA,4000,VARUNA,SG1,5
1150,1150/1180,S8,S8,32 MA,4003,VARUNA,SG1,2
1120,1120,N7,N7,32 SA,5040,VARUNA,SG1,4
1150,1150/1180,S8,S8,32 MA,4003,VARUNA,SG1,1
1150,1150/1180,S8,S8,32 MA,8300,VARUNA,SG2,9
1150,1150/1180,S8,S8,32 MA,8300,VARUNA,SG2,6
1150,1150/1180,S8,S8,32 MA,400031,VARUNA,SG2,8
1150,1150/1180,S7,S7,32 MA,400311,VARUNA,SG1,3
1120,1120,S4,S4_1,18 FT,400327,VARUNA,SG2,10
1120,1120,S4,S4_1,18 FT,400054,VARUNA,SG2,7
1120,1120,S4,S4_1,18 FT,400047,VARUNA,SG2,9
1120,1120,S4,S4_1,18 FT,400024,VARUNA,SG2,6
1170,1170/1190,N1,N1_1,32 MA,400126,VARUNA,SG1,5
1120,1120,S4,S4_1,18 FT,8300,VARUNA,SG2,8
1120,1120,S4,S4_1,18 FT,8052,VARUNA,SG1,2
1120,1120,S4,S4_1,18 FT,4003,VARUNA,SG1,4
1120,1120,S4,S4_1,18 FT,4003,VARUNA,SG1,1
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG2,10
1120,1120,S4,S4_1,18 FT,4003,VARUNA,SG1,3
1120,1120,S4,S4_1,18 FT,4001,VARUNA,SG1,5
1150,1150/1180,E3,E3,32 MA,4002,VARUNA,SG1,2
1120,1120,S4,S4_1,18 FT,4001,VARUNA,SG1,4
1150,1150/1180,E3,E3,32 MA,6200,VARUNA,SG1,1
1120,1120,S4,S4_1,18 FT,4001,VARUNA,SG1,3
1120,1120,S4,S4_1,18 FT,4001,VARUNA,SG1,5
1150,1150/1180,E3,E3,32 MA,400035,VARUNA,SG2,7
1150,1150/1180,N6,N6,32 MA,5040,VARUNA,SG1,2
1150,1150/1180,N6,N6,32 MA,5120,VARUNA,SG2,9
1150,1150/1180,N6,N6,32 MA,5120,VARUNA,SG2,6
1150,1150/1180,N6,N6,32 SA,5040,VARUNA,SG1,4
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG2,8
1150,1150/1180,N4,N4_1,32 MA,400126,VARUNA,SG2,10
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG1,1
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG1,3
1140,1140,E2,E2,32 MA,6053,VARUNA,SG1,5
1150,1150/1180,N4,N4_1,32 MA,5203,VARUNA,SG1,2
1180,1150/1180,N4,N4,32 MA,400304,VARUNA,SG2,7
1180,1150/1180,N4,N4,32 MA,400304,VARUNA,SG2,9
1180,1150/1180,N4,N4,32 MA,400304,VARUNA,SG2,6
1180,1150/1180,N4,N4,32 MA,400286,VARUNA,SG2,8
1180,1150/1180,N4,N4,32 MA,400211,VARUNA,SG1,4
1180,1150/1180,N4,N4,32 MA,400211,VARUNA,SG1,1
1180,1150/1180,N4,N4,32 MA,400211,VARUNA,SG1,3
1170,1170/1190,N1,N1_1,32 MA,400126,VARUNA,SG2,10
1180,1150/1180,N4,N4,32 MA,400211,VARUNA,SG1,5
1150,1150/1180,N5,N5,32 MA,5050,VARUNA,SG1,2
1170,1170/1190,E2,E2,32 MA,6000,VARUNA,SG1,4
1150,1150/1180,N4,N4,32 MA,400286,VARUNA,SG2,7
1150,1150/1180,N4,N4,32 MA,400286,VARUNA,SG2,9
1150,1150/1180,N4,N4_1,32 MA,5203,VARUNA,SG1,1
1130,1130,N8,N8_1,32 MA,5203,VIKAS,SG2,6
1130,1130,N8,N8_1,32 MA,5203,VIKAS,SG1,3
1160,1160,N2,N2,32 MA,400303,VIKAS,SG2,8
1160,1160,N2,N2,32 MA,400303,VIKAS,SG2,10
1160,1160,N2,N2,32 MA,400303,VIKAS,SG1,5
1160,1160,N2,N2,32 MA,400303,VIKAS,SG1,2
1130,1130,N8,N8,32 MA,5050,VIKAS,SG1,4
