Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1150,1150/1180,8305,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.97283626776058
1150,1150/1180,8305,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.24285714285714285
1150,1150/1180,8306,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.4581856619648473
1150,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.0016744810908054
1150,1150/1180,8312,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5616456243554653
1150,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.8826430985300482
1150,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.14285714285714285
1150,1150/1180,8315,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5115583588787266
1150,1150/1180,8351,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.9012974219504875
1150,1150/1180,8351,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.14285714285714285
1150,1150/1180,8352,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.0342377103640463
1150,1150/1180,8352,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.3571428571428571
1150,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.0858771832322565
1150,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.21428571428571427
1150,1150/1180,8354,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.435954584629387
1150,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5744842015685709
1150,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.21428571428571427
1150,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5584536907577267
1150,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.2
1150,1150/1180,104687,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,0.9833333333333333
1150,1150/1180,104932,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.33698399326032014
1150,1150/1180,400003,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.30450669914738127
1150,1150/1180,400020,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.7082916603140723
1150,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.5658821386873505
1150,1150/1180,400023,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.2154761904761905
1150,1150/1180,400025,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,1.5
1150,1150/1180,400031,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,4
1150,1150/1180,400034,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.95
1150,1150/1180,400035,E3,E3,,OEM,32 MA,32 MA,,,,,32 MA,5
1150,1150/1180,400038,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1.930037201351389
1150,1150/1180,400042,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.3392857142857143
1150,1150/1180,400044,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,0.057803468208092484
1150,1150/1180,400045,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.10801457194899818
1150,1150/1180,400057,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,0.8215962441314554
1150,1150/1180,400057,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,4
1150,1150/1180,400058,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.3590438798272086
1150,1150/1180,400060,S6,S6,,OEM,18 FT,32 MA,,,,,32 MA,1.5594519374866196
1150,1150/1180,400062,E4,E4,,OEM,32 MA,32 MA,,,,,32 MA,1.2307692307692308
1150,1150/1180,400063,S8,S8,,OEM,18 FT,32 MA,,,,,18 FT,0.3125
1150,1150/1180,400068,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.873854447439353
1150,1150/1180,400075,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.8629191321499013
1150,1150/1180,400191,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1
1150,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,4.21579377982895
1150,1150/1180,400295,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,0.8537886872998933
1150,1150/1180,400307,E4,E4,,OEM,32 MA,32 MA,,,,,32 MA,1.3846153846153846
1150,1150/1180,400311,S7,S7,,OEM,18 FT,32 MA,,,,,32 MA,5.303082831942162
1150,1150/1180,400327,S7,S7,,OEM,18 FT,32 MA,,,,,18 FT,1.5384615384615385
1150,1150/1180,400329,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.3392857142857143
1150,1150/1180,400335,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.7075773745997866
1150,1150/1180,400350,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,2.134471718249733
1160,1160,4000,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,32 MA,9.926590947422971
1160,1160,4001,S2,S2_1,,EXPORT,18 FT,32 MA,,,,,18 FT,15.667948717948718
1160,1160,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,1.044360095449271
1160,1160,4003,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,32 MA,1.6666666666666667
1160,1160,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.3083212924568992
1160,1160,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.291428317280486
1160,1160,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6456859559249215
1160,1160,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7162342101105219
1160,1160,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4890983174319869
1160,1160,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.0566927284655854
1160,1160,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8956093633598663
1160,1160,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.801405800891229
1160,1160,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6968799591090322
1160,1160,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.32450229909160655
1160,1160,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4228493270264547
1160,1160,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5993200015860316
1160,1160,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7251889146051537
1160,1160,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7607752096886157
1160,1160,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4606327446319854
1160,1160,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4258312822023626
1160,1160,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.5218695755925749
1160,1160,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6453162655335906
1160,1160,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.0283288827621655
1160,1160,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.33163453565749024
1160,1160,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5216035846093937
1160,1160,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2768290531742965
1160,1160,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.26472968896904037
1160,1160,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.33367814092999853
1160,1160,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5871709302554268
1160,1160,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1763026226771264
1160,1160,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5227421691426831
1160,1160,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.30259261548840344
1160,1160,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5505939090202131
1160,1160,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5237657860735262
1160,1160,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5583738887372746
1160,1160,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7672113394705883
1160,1160,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.2312752647161695
1160,1160,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.33700809689241423
1160,1160,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.614590018007403
1160,1160,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.23768502029497604
1160,1160,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.0024730244165583
1160,1160,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4029632150107911
1160,1160,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6840118250040982
1160,1160,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.49454404571619837
1160,1160,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.9464219323189136
1160,1160,5302,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.0004285714285714286
1160,1160,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6983218966330182
1160,1160,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9307637616544704
1160,1160,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8832653745961465
1160,1160,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9338748909527379
1160,1160,5308,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.00014285714285714287
1160,1160,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4917373787014275
1160,1160,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.3300529623603683
1160,1160,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5846210647190144
1160,1160,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9671452964925917
1160,1160,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5063475987804738
1160,1160,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4438986504022217
1160,1160,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1564392440250744
1160,1160,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,2.2030839492382226
1160,1160,6101,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.00014285714285714287
1160,1160,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1222511670287718
1160,1160,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9964496375537935
1160,1160,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7630978318418485
1160,1160,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.14454231909145748
1160,1160,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.08841306266548986
1160,1160,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3686076549027739
1160,1160,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.42204580878799597
1160,1160,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.8203766546256126
1160,1160,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.24779939300437165
1160,1160,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.27201714090702334
1160,1160,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4595145238060697
1160,1160,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2777090996196983
1160,1160,7000,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.2778782031082884
1160,1160,7001,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,1.000755957587037
1160,1160,7002,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.9249122864770385
1160,1160,7003,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.6340963174789737
1160,1160,7004,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.57801166193584
1160,1160,7051,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.8449944050330611
1160,1160,7052,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.2747987635175728
1160,1160,7053,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.21564902528631258
1160,1160,7054,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.3089309946001947
1160,1160,7100,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.00035714285714285714
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.5245335900878931
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.302029804897441
1160,1160,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4714970740732447
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.8726274471287991
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.29127691445583104
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0658051700658586
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.738998711487915
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7341249452560964
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6621543487463736
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.32806879845135195
1160,1160,7156,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.00035714285714285714
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4443713202981601
1160,1160,7158,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.00028571428571428574
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2734456090941717
1160,1160,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.21574980271890776
1160,1160,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.0762096860876131
1160,1160,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.32590435971591514
1160,1160,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7882119050149857
1160,1160,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.3651635906504178
1160,1160,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.610893157969886
1160,1160,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.3652469124085802
1160,1160,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2859038454620625
1160,1160,8001,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.138135943252968
1160,1160,8002,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5043627963687286
1160,1160,8003,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.4844017651982169
1160,1160,8004,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6848060042582146
1160,1160,8005,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7454418158486534
1160,1160,8006,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.1605269716276054
1160,1160,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8436829547062076
1160,1160,8052,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.115201027690442
1160,1160,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.6345696306275662
1160,1160,8054,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.6470603780637045
1160,1160,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.6008034720710796
1160,1160,8102,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.2209708037060978
1160,1160,8103,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.4462646708529059
1160,1160,8104,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.5338372046254394
1160,1160,8105,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.1357116739469681
1160,1160,8106,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.8859816849816852
1160,1160,8107,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.8031166056166055
1160,1160,8150,S3,S3,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.3312088404455434
1160,1160,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.9547955180560267
1160,1160,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.0530920445068959
1160,1160,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.5076366993731742
1160,1160,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.940172456115621
1160,1160,8251,S3,S3_1,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,2.7976202290202283
1160,1160,8252,S3,S3_1,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,1.4486155709155708
1160,1160,8253,S3,S3_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.9078295482295481
1160,1160,8254,S3,S3_1,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,0.9874662004662005
1160,1160,8255,S3,S3_1,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,18 FT,1.4299781408487293
1160,1160,8256,S3,S3_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,2.3792035607035604
1160,1160,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.535004566989113
1160,1160,8258,S3,S3_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.3225989010989011
1160,1160,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.44578623743337437
1160,1160,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.30666940927671804
1160,1160,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4242014321806227
1160,1160,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4750058112530074
1160,1160,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.6662639177639176
1160,1160,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.3121202797202798
1160,1160,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.4913814161990633
1160,1160,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.16288461538461538
1160,1160,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.485618544853839
1160,1160,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4390904433848751
1160,1160,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.1450873840873843
1160,1160,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.32788461538461533
1160,1160,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,2.4697810942810943
1160,1160,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,2.0741877614877615
1160,1160,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.1758715374715374
1160,1160,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.46157498057498064
1160,1160,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.7428045288045289
1160,1160,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.1391248457248455
1160,1160,104687,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,2.3923076923076922
1160,1160,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,2.010968921389397
1160,1160,400031,S1,S1,,OEM,18 FT,32 MA,,,,,18 FT,8
1160,1160,400034,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,0.5042016806722689
1160,1160,400034,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.5555555555555556
1160,1160,400060,S3,S3,,OEM,18 FT,32 MA,,,,,18 FT,2.3076923076923075
1160,1160,400073,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,4.333333333333333
1160,1160,400074,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,8.161344537815125
1160,1160,400075,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,0.4519774011299435
1160,1160,400078,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,9
1160,1160,400121,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.6662225183211192
1160,1160,400171,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,4
1160,1160,400182,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,3.625
1160,1160,400186,S2,S2,,OEM,18 FT,32 MA,,,,,18 FT,15
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,1.913265306122449
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.5
1160,1160,400211,N1,N1,,OEM,32 MA,32 MA,,,,,32 SA,10.49628450106157
1160,1160,400303,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,10
1160,1160,400323,N1,N1,,OEM,32 MA,32 MA,,,,,32 SA,6.28310502283105
1160,1160,400331,W1,W1_1,,OEM,32 MA,32 MA,,,,,32 SA,4.381161007667032
1170,1170,4000,S1,S1_1,,EXPORT,18 FT,32 MA,,,,,32 MA,13.750686274509803
1170,1170,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,0.25
1170,1170,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.48
