Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1160,1160,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.8200426021602416
1160,1160,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4168661236888439
1160,1160,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8834697904577696
1160,1160,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.39917274819005705
1160,1160,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4078922477542134
1160,1160,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1724710581589316
1160,1160,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.0641444930541328
1160,1160,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.45224961844600514
1160,1160,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.0896495975444043
1160,1160,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4768681716784476
1160,1160,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.46666151967452524
1160,1160,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7522787162465032
1160,1160,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.7067010650544925
1160,1160,6102,E2,E2,6102,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.8182547853455702
1160,1160,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.024516005964863224
1160,1160,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4355979126817443
1160,1160,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4421045622344608
1160,1160,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.354751513601745
1160,1160,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2787690115119973
1160,1160,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.0664836885381403
1160,1160,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5578910351992279
1160,1160,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2054933288613655
1160,1160,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.15320276270390729
1160,1160,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.055752753977968174
1160,1160,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5858036050408542
1160,1160,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.11239766547621044
1160,1160,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7144392369737244
1160,1160,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.13268822521706444
1160,1160,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4629831254750634
1160,1160,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.09110633681843086
1160,1160,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3689477054794204
1160,1160,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.05943104281468478
1160,1160,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.682970756901901
1160,1160,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.0851627169612916
1160,1160,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1769840418439783
1160,1160,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.04415374677002584
1160,1160,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3158694598042696
1160,1160,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.03883550931592547
1160,1160,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1655434968860386
1160,1160,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.02641552511415525
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.1234083829995631
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.6751245259829552
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8614345894704832
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.3060425700332798
1160,1160,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.45931333423200676
1160,1160,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.16356130997420096
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,18 FT,32 MA,0.5577688333724595
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,18 FT,32 SA,0.15380949488384243
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.19660168141223355
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.1292948237059265
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7813760743141529
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.4000847146117219
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.2853430151371315
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.16363138483722478
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.32090573477465767
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.16457364215113268
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7951030303409736
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.11463963114597812
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.27662112592071164
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.02728670992549868
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4855910358091661
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.016944444444444443
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.34835880870115077
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 SA,0.022429149797570852
1160,1160,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2653208753719942
1160,1160,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.9881193461514637
1160,1160,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.5388534709559001
1160,1160,7253,W2,W2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.47884660458289163
1160,1160,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6623434412179131
1160,1160,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6587080634608722
1160,1160,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.8944738974250852
1160,1160,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.35401502150124675
1160,1160,8001,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.481537488037488
1160,1160,8002,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.30640231990232
1160,1160,8003,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.9204073941426885
1160,1160,8004,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.8383235653235653
1160,1160,8005,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.4544571245747717
1160,1160,8006,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,2.050882035999683
1160,1160,8010,S2,S2,8010,DEPOT,18 FT,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.3219363414363414
1160,1160,8051,S2,S2,7150,DEPOT,32 MA,18 FT,W1,W1,DEPOT,32 MA,18 FT,0.9770733532498239
1160,1160,8052,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.4431327430739196
1160,1160,8053,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.1698268692092222
1160,1160,8054,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.7447380952380951
1160,1160,8055,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.9240343815343816
1160,1160,8102,S2,S2_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.3808632641867937
1160,1160,8103,S2,S2_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,2.0713616653616653
1160,1160,8104,S2,S2_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.0302840982546864
1160,1160,8105,S2,S2_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.5017538213420565
1160,1160,8106,S2,S2_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.5820566002624826
1160,1160,8107,S2,S2_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.513717423099776
1160,1160,8150,S9,S9_6,8150,DEPOT,18 FT,18 FT,S9,S9_6,DEPOT,18 FT,32 MA,0.18857291174453492
1160,1160,8151,S9,S9_6,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,32 MA,0.9470104534053193
1160,1160,8153,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.6516716584069528
1160,1160,8155,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.0273981172510585
1160,1160,8156,S9,S9_6,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,32 MA,0.8080588460742121
1160,1160,8251,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.9206988543165013
1160,1160,8252,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.0425573006749476
1160,1160,8253,S3,S3_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.531423076923077
1160,1160,8254,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.364845625845626
1160,1160,8255,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.069346846846847
1160,1160,8256,S3,S3_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.0442576467870586
1160,1160,8257,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.5304861234861235
1160,1160,8258,S3,S3_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.28292376992376994
1160,1160,8261,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.024579365079365
1160,1160,8300,S9,S9_6,8300,DEPOT,18 FT,18 FT,S9,S9_6,DEPOT,18 FT,32 MA,0.7194044228700158
1160,1160,8301,S1,S1_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.2032347106170638
1160,1160,8302,S1,S1_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.1901809959162903
1160,1160,8303,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.7325793776970246
1160,1160,8304,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.3690750066926538
1160,1160,8305,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.686182101770337
1160,1160,8306,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.18513919413919414
1160,1160,8311,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.1612900207900205
1160,1160,8312,S1,S1_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.9198947914830264
1160,1160,8313,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.8874667815844287
1160,1160,8315,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.05714285714285714
1160,1160,8351,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.5984562266915208
1160,1160,8352,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,2.049016288516288
1160,1160,8353,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.910160128777776
1160,1160,8354,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.61753255003255
1160,1160,8355,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.6073522588522589
1160,1160,8356,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.5162227202227205
1160,1160,104687,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,2.5
1160,1160,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,4.662698412698413
1160,1160,400034,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,2.860538154655802
1160,1160,400035,E1,E1,,OEM,32 MA,32 MA,,,,,32 MA,4
1160,1160,400060,S9,S9_6,,OEM,32 MA,18 FT,,,,,32 MA,0.8566533409480297
1160,1160,400073,S1,S1_3,,OEM,32 MA,18 FT,,,,,18 FT,6.166666666666666
1160,1160,400074,S1,S1_3,,OEM,32 MA,18 FT,,,,,18 FT,11.068347338935574
1160,1160,400077,N1,N1_2,,OEM,32 MA,32 MA,,,,,32 MA,2.018758168635162
1160,1160,400078,S1,S1_1,,OEM,32 MA,18 FT,,,,,18 FT,2
1160,1160,400121,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,1.7133066818960594
1160,1160,400171,S1,S1_3,,OEM,32 MA,18 FT,,,,,18 FT,3.4
1160,1160,400182,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,2.16324200913242
1160,1160,400186,S2,S2,,OEM,32 MA,18 FT,,,,,18 FT,13.75
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.5
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,5.86734693877551
1160,1160,400211,N1,N1_2,,OEM,32 MA,32 MA,,,,,32 MA,7.69142553628122
1160,1160,400303,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,17.5
1160,1160,400323,N1,N1_2,,OEM,32 MA,32 MA,,,,,32 MA,9.102200940315203
1160,1160,400331,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,6.571741511500548
1170,1170/1190,4000,S1,S1_1,,EXPORT,32 MA,18 FT,,,,,18 FT,1.08
1170,1170/1190,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.025
1170,1170/1190,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.275
1170,1170/1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.205
1170,1170/1190,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1
1170,1170/1190,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.035
1170,1170/1190,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.215
1170,1170/1190,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.48
1170,1170/1190,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.215
1170,1170/1190,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.35
1170,1170/1190,5054,N1,N1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.39999999999999997
1170,1170/1190,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.325
1170,1170/1190,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14
1170,1170/1190,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.655
1170,1170/1190,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.225
1170,1170/1190,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.73
1170,1170/1190,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.0899999999999999
1170,1170/1190,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.45999999999999996
1170,1170/1190,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.345
1170,1170/1190,5107,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.46
1170,1170/1190,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3
1170,1170/1190,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6
1170,1170/1190,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.16
1170,1170/1190,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.395
1170,1170/1190,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.13
1170,1170/1190,5115,N1,N1_1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.46499999999999997
1170,1170/1190,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.43000000000000005
1170,1170/1190,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.115
1170,1170/1190,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,2.365
1170,1170/1190,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.995
1170,1170/1190,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.265
1170,1170/1190,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.15
1170,1170/1190,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.2149999999999999
1170,1170/1190,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.435
1170,1170/1190,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.385
1170,1170/1190,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.04
1170,1170/1190,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.26
1170,1170/1190,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.535
1170,1170/1190,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.30000000000000004
1170,1170/1190,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.22
1170,1170/1190,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.095
1170,1170/1190,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.375
1170,1170/1190,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.595
1170,1170/1190,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.055
1170,1170/1190,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.355
1170,1170/1190,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.275
1170,1170/1190,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.87
1170,1170/1190,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6849999999999999
1170,1170/1190,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.44
1170,1170/1190,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.51
1170,1170/1190,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.005
1170,1170/1190,6102,E2,E2,6102,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.245
1170,1170/1190,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.165
1170,1170/1190,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.295
1170,1170/1190,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.38
1170,1170/1190,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.05
1170,1170/1190,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.28500000000000003
1170,1170/1190,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4
1170,1170/1190,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.655
1170,1170/1190,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.18
1170,1170/1190,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.055
1170,1170/1190,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.47000000000000003
1170,1170/1190,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.47
1170,1170/1190,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.245
1170,1170/1190,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.15
1170,1170/1190,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.425
1170,1170/1190,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.25
1170,1170/1190,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.25
1170,1170/1190,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.085
1170,1170/1190,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.435
1170,1170/1190,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7849999999999999
1170,1170/1190,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,18 FT,32 MA,0.69
1170,1170/1190,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.07
1170,1170/1190,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8400000000000001
