Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1150,1150/1180,8353,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.1930200403751137
1150,1150/1180,8354,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.4359545846293869
1150,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.5744842015685707
1150,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.21428571428571427
1150,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.5584536907577266
1150,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.2
1150,1150/1180,104687,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,0.9833333333333333
1150,1150/1180,104932,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.33698399326032014
1150,1150/1180,400003,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.30450669914738127
1150,1150/1180,400020,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.7082916603140723
1150,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.5658821386873505
1150,1150/1180,400023,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.2154761904761905
1150,1150/1180,400025,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,1.5
1150,1150/1180,400031,S9,S9_5,,OEM,18 FT,32 MA,,,,,32 MA,4
1150,1150/1180,400034,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.95
1150,1150/1180,400035,E3,E3,,OEM,32 MA,32 MA,,,,,32 MA,5
1150,1150/1180,400038,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1.930037201351389
1150,1150/1180,400042,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.3392857142857143
1150,1150/1180,400044,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.05555555555555555
1150,1150/1180,400045,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.10801457194899818
1150,1150/1180,400057,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,4.546875
1150,1150/1180,400058,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.6270438798272087
1150,1150/1180,400060,S9,S9_5,,OEM,18 FT,32 MA,,,,,32 MA,1.5594519374866196
1150,1150/1180,400062,E4,E4,,OEM,32 MA,32 MA,,,,,32 MA,1.2307692307692308
1150,1150/1180,400063,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.15625
1150,1150/1180,400068,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.873854447439353
1150,1150/1180,400075,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.8629191321499013
1150,1150/1180,400191,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1
1150,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,4.2157937798289495
1150,1150/1180,400295,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,0.8537886872998933
1150,1150/1180,400307,E4,E4,,OEM,32 MA,32 MA,,,,,32 MA,1.3846153846153846
1150,1150/1180,400311,S9,S9_5,,OEM,18 FT,32 MA,,,,,32 MA,5.303082831942162
1150,1150/1180,400327,S9,S9_5,,OEM,18 FT,32 MA,,,,,32 MA,0.8333333333333334
1150,1150/1180,400329,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.3392857142857143
1150,1150/1180,400335,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.7075773745997866
1150,1150/1180,400350,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,2.134471718249733
1160,1160,4000,S9,S9_6,,EXPORT,18 FT,32 MA,,,,,32 MA,10.161885065070031
1160,1160,4001,S2,S2_1,,EXPORT,18 FT,32 MA,,,,,18 FT,15.667948717948718
1160,1160,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,1.0443600954492709
1160,1160,4003,S9,S9_6,,EXPORT,18 FT,32 MA,,,,,32 MA,1.6666666666666667
1160,1160,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.3083212924568997
1160,1160,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.291428317280486
1160,1160,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6456859559249215
1160,1160,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7162342101105221
1160,1160,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4890983174319868
1160,1160,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.0566927284655858
1160,1160,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8956093633598664
1160,1160,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8014058008912291
1160,1160,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6968799591090318
1160,1160,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3245022990916066
1160,1160,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.42284932702645467
1160,1160,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5993200015860315
1160,1160,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7251889146051538
1160,1160,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7607752096886158
1160,1160,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4606327446319855
1160,1160,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4258312822023626
1160,1160,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.521869575592575
1160,1160,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6453162655335906
1160,1160,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.0283288827621655
1160,1160,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.33163453565749024
1160,1160,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5216035846093937
1160,1160,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2768290531742965
1160,1160,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2647296889690405
1160,1160,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3336781409299986
1160,1160,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5871709302554268
1160,1160,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.17630262267712637
1160,1160,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5227421691426832
1160,1160,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.30259261548840344
1160,1160,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.550593909020213
1160,1160,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5237657860735262
1160,1160,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5583738887372743
1160,1160,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7672113394705881
1160,1160,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.2312752647161698
1160,1160,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.33700809689241434
1160,1160,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.614590018007403
1160,1160,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.237685020294976
1160,1160,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.002473024416557
1160,1160,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.40296321501079124
1160,1160,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6840118250040982
1160,1160,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4945440457161984
1160,1160,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.9464219323189131
1160,1160,5302,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.0004285714285714286
1160,1160,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6983218966330184
1160,1160,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9307637616544698
1160,1160,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8832653745961464
1160,1160,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9338748909527376
1160,1160,5308,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.00014285714285714287
1160,1160,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.49173737870142736
1160,1160,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.3300529623603683
1160,1160,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5846210647190143
1160,1160,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9671452964925915
1160,1160,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5063475987804738
1160,1160,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4438986504022217
1160,1160,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1564392440250746
1160,1160,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,2.203083949238223
1160,1160,6101,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.00014285714285714287
1160,1160,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1222511670287723
1160,1160,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9964496375537937
1160,1160,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7630978318418484
1160,1160,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.14454231909145748
1160,1160,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.08841306266548984
1160,1160,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3686076549027739
1160,1160,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4220458087879958
1160,1160,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.8203766546256124
1160,1160,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.24779939300437165
1160,1160,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2720171409070234
1160,1160,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4595145238060697
1160,1160,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.27770909961969825
1160,1160,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.08885968921389396
1160,1160,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.20280978475554137
1160,1160,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8314876186298701
1160,1160,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.19932547582463186
1160,1160,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7455258118366882
1160,1160,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.21275850372632074
1160,1160,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5787941881975186
1160,1160,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.06385968921389397
1160,1160,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5246194103522953
1160,1160,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.06716040666798603
1160,1160,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7649908308671267
1160,1160,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.09818835049993051
1160,1160,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.21066357185742432
1160,1160,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.08035092718704707
1160,1160,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1549645980053645
1160,1160,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.07345024730543624
1160,1160,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.25331636698096466
1160,1160,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.06527840087033569
1160,1160,7100,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.00035714285714285714
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0092535740516313
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.6201429928065697
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0231305754850242
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.3497685823102802
1160,1160,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,1.078834554334554
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.7203097441888345
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,32 MA,32 SA,0.19546312814041444
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.14819721115537848
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1901388747893114
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7560359735020297
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.4081926366331251
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.111637594138835
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.7480000204934518
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5736968474175064
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.1890097267863752
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5628647425541412
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.12247615570624269
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.037031535648994515
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.296985572437049
1160,1160,7156,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.00035714285714285714
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.08126599634369287
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.37760280250222655
1160,1160,7158,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.00028571428571428574
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2153294115501657
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 SA,0.06828153564899452
1160,1160,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.21574980271890776
1160,1160,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.0762096860876134
1160,1160,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.3259043597159151
1160,1160,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7882119050149857
1160,1160,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.36516359065041776
1160,1160,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6108931579698856
1160,1160,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.3652469124085804
1160,1160,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2859038454620625
1160,1160,8001,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.628789144189145
1160,1160,8002,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.1769681175034112
1160,1160,8003,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,3.433830526565821
1160,1160,8004,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.584645658263305
1160,1160,8005,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.7653302808302807
1160,1160,8006,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.6981555777555783
1160,1160,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,1.9165465630465626
1160,1160,8052,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.5600243534243536
1160,1160,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.4468351648351647
1160,1160,8054,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.5019007326007325
1160,1160,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.39481498981499
1160,1160,8102,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.2209708037060973
1160,1160,8103,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.446264670852906
1160,1160,8104,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.5338372046254394
1160,1160,8105,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.1357116739469681
1160,1160,8106,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.8859816849816847
1160,1160,8107,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.8031166056166056
1160,1160,8150,S9,S9_6,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.3312088404455434
1160,1160,8151,S9,S9_6,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.9547955180560266
1160,1160,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,2.3706928389928392
1160,1160,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.1666721644721643
1160,1160,8156,S9,S9_6,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.9401724561156206
1160,1160,8251,S9,S9_6,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,1.2605740607894165
1160,1160,8252,S3,S3_1,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.4486155709155708
1160,1160,8253,S3,S3_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.9078295482295483
1160,1160,8254,S3,S3_1,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.9874662004662005
1160,1160,8255,S9,S9_6,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.6084639606717162
1160,1160,8256,S3,S3_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,2.3792035607035613
1160,1160,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.1925980496980495
1160,1160,8258,S3,S3_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.32259890109890116
1160,1160,8261,S9,S9_6,8150,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.44578623743337426
1160,1160,8300,S9,S9_6,8300,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,32 MA,32 MA,0.306669409276718
1160,1160,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.9700274692627633
1160,1160,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.0985551808551808
1160,1160,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.6662639177639177
1160,1160,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.3121202797202793
1160,1160,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.4913814161990633
1160,1160,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.1628846153846154
1160,1160,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.4856185448538388
1160,1160,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.0246727146727146
1160,1160,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.1450873840873839
1160,1160,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.3278846153846154
1160,1160,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,2.4697810942810943
1160,1160,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,2.074187761487762
1160,1160,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.1758715374715372
1160,1160,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.4615749805749807
1160,1160,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,0.7428045288045287
1160,1160,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_6,DEPOT,32 MA,18 FT,1.139124845724845
1160,1160,104687,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,2.3923076923076922
1160,1160,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,2.010968921389397
1160,1160,400031,S1,S1,,OEM,18 FT,32 MA,,,,,18 FT,8
1160,1160,400034,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,1.4216328733328194
1160,1160,400060,S9,S9_6,,OEM,18 FT,32 MA,,,,,32 MA,0.9993337774816788
1160,1160,400073,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,4.333333333333333
1160,1160,400074,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,8.161344537815125
1160,1160,400075,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.23515579071134626
1160,1160,400078,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,18
1160,1160,400121,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.6662225183211192
1160,1160,400171,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,4
1160,1160,400182,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,3.625
1160,1160,400186,S9,S9_6,,OEM,18 FT,32 MA,,,,,32 MA,6.395925521623492
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.5
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,1.913265306122449
