Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1150,1150/1180,400024,S8,S8,,OEM,32 MA,18 FT,,,,,18 FT,0.56
1150,1150/1180,400031,S7,S7,,OEM,32 MA,18 FT,,,,,32 MA,3.0844444444444443
1150,1150/1180,400034,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,2.005555555555555
1150,1150/1180,400035,E3,E3,,OEM,32 MA,32 MA,,,,,32 MA,9
1150,1150/1180,400038,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,3.0880595221622227
1150,1150/1180,400043,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,3.8067025960224683
1150,1150/1180,400044,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.35526315789473684
1150,1150/1180,400045,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.2111111111111111
1150,1150/1180,400048,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,5.678571428571429
1150,1150/1180,400057,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,5.224759615384615
1150,1150/1180,400058,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.5313935681470139
1150,1150/1180,400060,S6,S6,,OEM,32 MA,18 FT,,,,,18 FT,4.4755233494363935
1150,1150/1180,400062,E4,E4,,OEM,32 MA,32 MA,,,,,32 MA,0.3076923076923077
1150,1150/1180,400063,S8,S8,,OEM,32 MA,18 FT,,,,,18 FT,0.5
1150,1150/1180,400075,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.9594298245614035
1150,1150/1180,400191,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1
1150,1150/1180,400196,S8,S8,,OEM,32 MA,18 FT,,,,,18 FT,0.5217391304347826
1150,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.227583622224304
1150,1150/1180,400295,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,0.21344717182497333
1150,1150/1180,400307,E4,E4,,OEM,32 MA,32 MA,,,,,32 MA,0.6153846153846154
1150,1150/1180,400311,S7,S7,,OEM,32 MA,18 FT,,,,,32 MA,3.269230769230769
1150,1150/1180,400327,S9,S9_5,,OEM,32 MA,18 FT,,,,,32 MA,1.8666666666666667
1150,1150/1180,400329,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,2.3130952380952383
1150,1150/1180,400350,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,2.5
1150,1150/1180,400353,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.4941302027748133
1160,1160,4000,S1,S1_2,,EXPORT,32 MA,18 FT,,,,,18 FT,19.55138789229347
1160,1160,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,0.9075414781297134
1160,1160,4003,S1,S1_2,,EXPORT,32 MA,18 FT,,,,,18 FT,3
1160,1160,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.1653370314535816
1160,1160,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5564938791409136
1160,1160,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5568199132359876
1160,1160,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4851497016403251
1160,1160,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.22668432167142738
1160,1160,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5838111211318079
1160,1160,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5829142585808137
1160,1160,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5690639082285306
1160,1160,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9707870527064523
1160,1160,5054,N1,N1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4291424710870231
1160,1160,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5583432266256569
1160,1160,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5603961994824807
1160,1160,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.47279731696617366
1160,1160,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.15929872121543542
1160,1160,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.218048121423341
1160,1160,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4056243305431446
1160,1160,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6616682326977787
1160,1160,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2382525004027003
1160,1160,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.32553172111959744
1160,1160,5107,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3402802747128267
1160,1160,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3847694184279884
1160,1160,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.17985917818730096
1160,1160,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.17105413529050922
1160,1160,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.18547680120343374
1160,1160,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.29456413838965734
1160,1160,5115,N1,N1_1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3768652565786716
1160,1160,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2301839242044839
1160,1160,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7282029568018793
1160,1160,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,2.199790360946082
1160,1160,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,2.407163255279706
1160,1160,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6281347716187539
1160,1160,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.3007231483892185
1160,1160,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.0015109870714483
1160,1160,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3217948428118893
1160,1160,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3115257644367395
1160,1160,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.21518026175809496
1160,1160,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.402499063708681
1160,1160,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2866372231633286
1160,1160,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5124730100117175
1160,1160,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.37377905278599033
1160,1160,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,2.267658023237526
1160,1160,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4537306081734127
1160,1160,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6826705728261678
1160,1160,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.38012284977420246
1160,1160,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9581420397008616
1160,1160,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2701196716447264
1160,1160,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.1544280466237321
1160,1160,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2651271244711163
1160,1160,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.3640919561842544
1160,1160,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5534690223973457
1160,1160,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.13074994966921377
1160,1160,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.46012723678802114
1160,1160,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.47292506051188743
1160,1160,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5978142683247374
1160,1160,6102,E2,E2,6102,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.4647150189945064
1160,1160,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.0962534341951752
1160,1160,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.35300257525525164
1160,1160,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.8047514186846981
1160,1160,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4147397354166564
1160,1160,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3227608378742004
1160,1160,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.180047147048619
1160,1160,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3437244425251667
1160,1160,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4606793709860472
1160,1160,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.022332506203473945
1160,1160,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2344303822279481
1160,1160,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2623675445113342
1160,1160,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.07437140115163147
1160,1160,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.11845223325062035
1160,1160,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6101496014008235
1160,1160,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.0672394540942928
1160,1160,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.20819502307425194
1160,1160,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.019906947890818857
1160,1160,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.11239535444437712
1160,1160,7051,W1,W1,7051,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7049285356851516
1160,1160,7051,W1,W1,7051,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.09625
1160,1160,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.04218362282878412
1160,1160,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1072104497633572
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.03486324376199616
1160,1160,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.42989378080243723
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.15563585607940447
1160,1160,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5954901613573012
1160,1160,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1499444190299076
1160,1160,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.0675
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,18 FT,32 MA,0.4098201961591562
1160,1160,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_6,DEPOT,18 FT,32 SA,0.06289587332053742
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.22241573897462188
1160,1160,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.1152756497573382
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.14651364764267988
1160,1160,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6041831467260709
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.10981525911708254
1160,1160,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.9358478675594901
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.31454869927616186
1160,1160,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.05713771593090211
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.17593102082200213
1160,1160,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.009596928982725527
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.01240694789081886
1160,1160,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.09863641382358851
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.10869137657587288
1160,1160,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2020477395927856
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.0734878075762292
1160,1160,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 SA,0.00875
1160,1160,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.36042412207672975
1160,1160,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.23350085767615406
1160,1160,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.18573071619338308
1160,1160,7253,W2,W2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5588020242318579
1160,1160,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.06989732303105377
1160,1160,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2456103926014687
1160,1160,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.7112271612370754
1160,1160,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.1920313483034578
1160,1160,8001,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.9279017094017095
1160,1160,8002,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.3358669108669108
1160,1160,8003,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.4207429792429795
1160,1160,8004,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.6575128205128205
1160,1160,8005,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.5707783882783883
1160,1160,8006,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.1886196581196582
1160,1160,8010,S2,S2,8010,DEPOT,18 FT,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.5186245421245421
1160,1160,8051,S2,S2,7150,DEPOT,32 MA,18 FT,W1,W1,DEPOT,32 MA,18 FT,0.31919597069597067
1160,1160,8052,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.5344597069597072
1160,1160,8053,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.8451697191697192
1160,1160,8054,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.8773223443223441
1160,1160,8055,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.5472130647130647
1160,1160,8102,S2,S2_1,8110,DEPOT,32 MA,18 FT,S2,S2_1,DEPOT,18 FT,18 FT,0.6610592185592186
1160,1160,8103,S2,S2_1,8110,DEPOT,32 MA,18 FT,S2,S2_1,DEPOT,18 FT,18 FT,1.3421391353744294
1160,1160,8104,S2,S2_1,8110,DEPOT,32 MA,18 FT,S2,S2_1,DEPOT,18 FT,18 FT,1.1040727573080513
1160,1160,8105,S2,S2_1,8110,DEPOT,32 MA,18 FT,S2,S2_1,DEPOT,18 FT,18 FT,0.9263326118326116
1160,1160,8106,S2,S2_1,8110,DEPOT,32 MA,18 FT,S2,S2_1,DEPOT,18 FT,18 FT,0.1723901098901099
1160,1160,8107,S2,S2_1,8110,DEPOT,32 MA,18 FT,S2,S2_1,DEPOT,18 FT,18 FT,0.7221411333764276
1160,1160,8110,S2,S2_1,8110,DEPOT,18 FT,18 FT,S2,S2_1,DEPOT,18 FT,18 FT,0.15071428571428572
1160,1160,8150,S9,S9_6,8150,DEPOT,18 FT,18 FT,S9,S9_6,DEPOT,18 FT,32 MA,0.18061761755186462
1160,1160,8151,S9,S9_6,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,32 MA,0.4521419252849933
1160,1160,8153,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.9803131868131865
1160,1160,8155,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.883978021978022
1160,1160,8156,S9,S9_6,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,32 MA,0.758827379439779
1160,1160,8251,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.5081098541980895
1160,1160,8252,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.0218333333333334
1160,1160,8253,S3,S3_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.246003663003663
1160,1160,8254,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.2308424908424908
1160,1160,8255,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.7716538461538462
1160,1160,8256,S3,S3_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.27574297924297925
1160,1160,8257,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.503978021978022
1160,1160,8258,S3,S3_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.48135897435897435
1160,1160,8259,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.0583223443223444
1160,1160,8261,S3,S3_1,8150,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.9085708180708181
1160,1160,8300,S9,S9_6,8300,DEPOT,18 FT,18 FT,S9,S9_6,DEPOT,18 FT,32 MA,0.7544202905547643
1160,1160,8301,S1,S1_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.385
1160,1160,8302,S1,S1_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.33332905982905986
1160,1160,8303,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.5276623931623932
1160,1160,8304,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.3305830280830282
1160,1160,8305,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.85484126984127
1160,1160,8306,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.10916666666666666
1160,1160,8311,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.8846098901098902
1160,1160,8312,S1,S1_1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.4246507936507937
1160,1160,8313,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.006297313797314
1160,1160,8315,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.5837301587301588
1160,1160,8351,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.9742747252747253
1160,1160,8352,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.5914010989010987
1160,1160,8353,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.9518043165984345
1160,1160,8354,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,1.0118134741075917
1160,1160,8355,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.45199999999999996
1160,1160,8356,S1,S1,8300,DEPOT,32 MA,18 FT,S9,S9_6,DEPOT,18 FT,18 FT,0.9001062271062271
1160,1160,104687,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,4
1160,1160,400017,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,1.5132408575031526
1160,1160,400031,S1,S1,,OEM,32 MA,18 FT,,,,,18 FT,11
1160,1160,400035,E1,E1,,OEM,32 MA,32 MA,,,,,32 MA,16.75
1160,1160,400060,S9,S9_6,,OEM,32 MA,18 FT,,,,,32 MA,2.5699600228440893
1160,1160,400074,S1,S1_3,,OEM,32 MA,18 FT,,,,,18 FT,7.9865546218487395
1160,1160,400077,N1,N1_2,,OEM,32 MA,32 MA,,,,,32 MA,4.551100470157602
1160,1160,400078,S1,S1_1,,OEM,32 MA,18 FT,,,,,18 FT,7
1160,1160,400171,S1,S1_3,,OEM,32 MA,18 FT,,,,,18 FT,3.2
1160,1160,400182,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,2.1957762557077625
1160,1160,400186,S2,S2,,OEM,32 MA,18 FT,,,,,18 FT,10.25
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,1
1160,1160,400191,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,6.377551020408164
1160,1160,400211,N1,N1_2,,OEM,32 MA,32 MA,,,,,32 MA,9.911954483566529
1160,1160,400299,S2,S2,,OEM,32 MA,18 FT,,,,,18 FT,3.3333333333333335
1160,1160,400303,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,11
1160,1160,400323,N1,N1_2,,OEM,32 MA,32 MA,,,,,32 MA,0.7525870178739417
1160,1160,400331,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,1.6842105263157894
1170,1170/1190,4000,S1,S1_1,,EXPORT,32 MA,18 FT,,,,,18 FT,9.573202614379085
1170,1170/1190,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.465
1170,1170/1190,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7150000000000001
1170,1170/1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.245
1170,1170/1190,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.15
1170,1170/1190,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.375
1170,1170/1190,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.445
1170,1170/1190,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.77
1170,1170/1190,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.675
1170,1170/1190,5054,N1,N1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.735
1170,1170/1190,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.675
1170,1170/1190,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.13
1170,1170/1190,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.78
1170,1170/1190,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.515
1170,1170/1190,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.12
1170,1170/1190,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.935
1170,1170/1190,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.335
1170,1170/1190,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.935
