pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
31425,,0,,,,,,,,1110,112331,RAIGARH,W1,W1,,18 FT,OEM,18 FT
31424,,0,,,,,,,,1110,112389,NAGPUR,W1,W1,,32 MA,OEM,32 MA
31423,,0,,,,,,,,1110,112519,KANPUR,N1,N1,,32 MA,OEM,32 MA
31422,,0,,,,,,,,1110,112578,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
31421,,0,,,,,,,,1110,112639,BARBIL,E2,E2,,32 MA,OEM,32 MA
31420,,0,,,,,,,,1110,112646,KAMALAPURAM,S3,S3,,32 MA,OEM,18 FT
31419,,0,,,,,,,,1110,112720,SURAT,W1,W1,,32 MA,OEM,32 MA
31418,,0,,,,,,,,1110,112868,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
31417,,0,,,,,,,,1110,112967,MULUND (E),W1,W1,,32 MA,OEM,32 MA
31416,,0,,,,,,,,1110,113013,RAIGAD,W1,W1,,18 FT,OEM,18 FT
31415,,0,,,,,,,,1110,113125,SATNA,W2,W2,,32 MA,OEM,32 MA
31414,,0,,,,,,,,1110,113144,KORBA,W2,W2,,32 MA,OEM,32 MA
31413,,0,,,,,,,,1110,113366,LAKHANPUR,E2,E2,,32 MA,OEM,32 MA
31412,,0,,,,,,,,1110,113371,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
31411,,0,,,,,,,,1110,113587,INDORE,W2,W2,,32 MA,OEM,32 MA
31410,,0,,,,,,,,1110,113769,NERUL,W1,W1,,32 MA,OEM,32 MA
31409,,0,,,,,,,,1110,113779,CHILLAKUR,S3,S3,,32 MA,OEM,18 FT
31408,,0,,,,,,,,1110,113837,AMBIKAPUR,W2,W2,,32 MA,OEM,32 MA
31407,,0,,,,,,,,1110,113918,BUDAWADA,S3,S3,,32 MA,OEM,18 FT
31406,,0,,,,,,,,1110,114031,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
31405,,0,,,,,,,,1110,114053,NEW DELHI,N1,N1,,32 MA,OEM,32 MA
31404,,0,,,,,,,,1110,114059,MUMBAI,W1,W1,,32 MA,OEM,32 MA
31403,,0,,,,,,,,1110,114089,CHINCHOLI,S2,S2,,32 MA,OEM,18 FT
31402,,0,,,,,,,,1110,114146,BARMER,N3,N3,,32 MA,OEM,32 MA
31401,,0,,,,,,,,1110,114197,BHOPAL,W2,W2,,32 MA,OEM,32 MA
31400,,0,,,,,,,,1110,114218,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
31399,,0,,,,,,,,1110,114244,BHEEMASAMUDRA,S2,S2,,32 MA,OEM,18 FT
31398,,0,,,,,,,,1110,114269,TINSUKIA,E2,E2,,32 MA,OEM,32 MA
31397,,0,,,,,,,,1110,114299,TANDWA,E1,E1,,32 MA,OEM,32 MA
31396,,0,,,,,,,,1110,114332,SURAT,W1,W1,,32 MA,OEM,32 MA
31395,,0,,,,,,,,1110,114366,BARODA,W1,W1,,32 MA,OEM,32 MA
31394,,0,,,,,,,,1110,114436,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
31393,,0,,,,,,,,1110,114449,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
31392,,0,,,,,,,,1110,114485,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
31391,,0,,,,,,,,1110,114489,NOIDA,N1,N1,,32 MA,OEM,32 MA
31390,,0,,,,,,,,1110,114496,MUNDRA,W1,W1,,32 MA,OEM,32 MA
31389,,0,,,,,,,,1110,114507,JHARGRAM,E2,E2,,32 MA,OEM,32 MA
31388,,0,,,,,,,,1110,114580,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
31387,,0,,,,,,,,1110,114646,JASAI,W1,W1,,32 MA,OEM,32 MA
31386,,0,,,,,,,,1110,114684,DUNGURIPALI,E2,E2,,32 MA,OEM,32 MA
31385,,0,,,,,,,,1110,114722,UDAIPUR,N3,N3,,32 MA,OEM,32 MA
31384,,0,,,,,,,,1110,114775,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
31383,,0,,,,,,,,1110,114776,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
31382,,0,,,,,,,,1110,114825,URIMARI,E1,E1,,32 MA,OEM,32 MA
31381,,0,,,,,,,,1110,114849,DAITARI,E2,E2,,32 MA,OEM,32 MA
31380,,0,,,,,,,,1110,114831,NAGPUR,W1,W1,,32 MA,OEM,32 MA
31379,,0,,,,,,,,1110,114921,VAYOR,W1,W1,,32 MA,OEM,32 MA
31378,,0,,,,,,,,1110,114926,BARODA,W1,W1,,32 MA,OEM,32 MA
31377,,0,,,,,,,,1110,114971,CHAKAN,W1,W1,,32 MA,OEM,32 MA
31376,,0,,,,,,,,1110,115001,BARMER,N3,N3,,32 MA,OEM,32 MA
31375,,0,,,,,,,,1110,115002,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
31374,,0,,,,,,,,1110,115009,TALCHER,E2,E2,,32 MA,OEM,32 MA
31373,,0,,,,,,,,1110,115041,NAGPUR,W1,W1,,32 MA,OEM,32 MA
31372,,0,,,,,,,,1110,115053,NAKHATRANA,W1,W1,,32 MA,OEM,32 MA
31371,,0,,,,,,,,1110,115089,PANVEL,W1,W1,,32 MA,OEM,32 MA
31370,,0,,,,,,,,1110,115111,ALLAGADDA,S3,S3,,32 MA,OEM,18 FT
31369,,0,,,,,,,,1110,115112,KURNOOL,S3,S3,,32 MA,OEM,18 FT
31368,,0,,,,,,,,1110,115150,LALBAUGH,W1,W1,,32 MA,OEM,32 MA
31367,,0,,,,,,,,1110,115229,UMARSAR,W1,W1,,32 MA,OEM,32 MA
31366,,0,,,,,,,,1110,115215,DAMAGORIA,E2,E2,,32 MA,OEM,32 MA
31365,,0,,,,,,,,1110,115231,DHANBAD,E1,E1,,32 MA,OEM,32 MA
31364,,0,,,,,,,,1110,115234,NAGPUR,W1,W1,,32 MA,OEM,32 MA
31363,,0,,,,,,,,1110,115243,CHITHARA,S2,S2,,32 MA,OEM,18 FT
31362,,0,,,,,,,,1110,115273,NAGPUR,W1,W1,,32 MA,OEM,32 MA
31361,,0,,,,,,,,1110,115298,PAWANE,W1,W1,,32 MA,OEM,32 MA
31360,,0,,,,,,,,1110,115316,SARAIDHELA,E1,E1,,32 MA,OEM,32 MA
31359,,0,,,,,,,,1110,115319,VADASSERIKARA,S2,S2,,32 MA,OEM,18 FT
31358,,0,,,,,,,,1110,115330,NAGPUR,W1,W1,,32 MA,OEM,32 MA
31357,,0,,,,,,,,1110,115379,KUSUNDA,E1,E1,,32 MA,OEM,32 MA
31356,,0,,,,,,,,1110,115439,DHANBAD,E1,E1,,32 MA,OEM,32 MA
31355,,0,,,,,,,,1110,115482,DHANBAD,E1,E1,,32 MA,OEM,32 MA
31354,,0,,,,,,,,1110,290188,NOIDA,N1,N1,,32 MA,OEM,32 MA
31353,,0,,,,,,,,1110,290202,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
31352,,0,,,,,,,,1110,290204,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
31351,,0,,,,,,,,1110,290213,RAIGAD,W1,W1,,18 FT,OEM,18 FT
31350,,0,,,,,,,,1110,290214,HOSUR,S1,S1,,32 MA,OEM,18 FT
31349,,0,,,,,,,,1110,400003,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31348,,0,,,,,,,,1110,400005,TRIVANDRUM,S2,S2,,32 MA,OEM,18 FT
31347,,0,,,,,,,,1110,400006,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31346,,0,,,,,,,,1110,400009,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
31345,,0,,,,,,,,1110,400010,PUNE,W1,W1,,32 MA,OEM,32 MA
31344,,0,,,,,,,,1110,400011,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
31343,,0,,,,,,,,1110,400013,RAMPUR,N2,N2,,32 MA,OEM,32 MA
31342,,0,,,,,,,,1110,400017,NASIK OE,W1,W1,,32 MA,OEM,32 MA
31341,,0,,,,,,,,1110,400018,JAMNAGAR OE,W1,W1,,32 MA,OEM,32 MA
31340,,0,,,,,,,,1110,400019,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31339,,0,,,,,,,,1110,400020,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31338,,0,,,,,,,,1110,400021,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31337,,0,,,,,,,,1110,400023,RAJKOT,W1,W1,,32 MA,OEM,32 MA
31336,,0,,,,,,,,1110,400024,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
31335,,0,,,,,,,,1110,400025,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
31334,,0,,,,,,,,1110,400027,BANGALORE OE,S2,S2,,32 MA,OEM,18 FT
31333,,0,,,,,,,,1110,400028,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31332,,0,,,,,,,,1110,400031,HOSUR OE,S1,S1,,32 MA,OEM,18 FT
31331,,0,,,,,,,,1110,400032,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
31330,,0,,,,,,,,1110,400034,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31329,,0,,,,,,,,1110,400035,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
31328,,0,,,,,,,,1110,400038,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
31327,,0,,,,,,,,1110,400039,MANDIDEEP OE GODOWN,W2,W2,,32 MA,OEM,32 MA
31326,,0,,,,,,,,1110,400040,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31325,,0,,,,,,,,1110,400041,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
31324,,0,,,,,,,,1110,400042,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31323,,0,,,,,,,,1110,400043,NAGPUR OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31322,,0,,,,,,,,1110,400044,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
31321,,0,,,,,,,,1110,400045,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
31320,,0,,,,,,,,1110,400047,DODDABALLAPUR OE,S2,S2,,32 MA,OEM,18 FT
31319,,0,,,,,,,,1110,400051,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
31318,,0,,,,,,,,1110,400054,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
31317,,0,,,,,,,,1110,400056,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31316,,0,,,,,,,,1110,400057,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
31315,,0,,,,,,,,1110,400058,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31314,,0,,,,,,,,1110,400060,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
31313,,0,,,,,,,,1110,400059,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31312,,0,,,,,,,,1110,400062,KOLKATA OE,E2,E2,,32 MA,OEM,32 MA
31311,,0,,,,,,,,1110,400061,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
31310,,0,,,,,,,,1110,400063,TIRUVALLUR OE,S1,S1_1,,32 MA,OEM,18 FT
31309,,0,,,,,,,,1110,400066,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
31308,,0,,,,,,,,1110,400068,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
31307,,0,,,,,,,,1110,400071,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
31306,,0,,,,,,,,1110,400073,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
31305,,0,,,,,,,,1110,400074,CHENGELPET OE,S1,S1_1,,32 MA,OEM,18 FT
31304,,0,,,,,,,,1110,400075,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
31303,,0,,,,,,,,1110,400076,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31302,,0,,,,,,,,1110,400078,ENNORE OE,S1,S1_1,,32 MA,OEM,18 FT
31301,,0,,,,,,,,1110,400077,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31300,,0,,,,,,,,1110,400083,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
31299,,0,,,,,,,,1110,400081,RAJKOT,W1,W1,,32 MA,OEM,32 MA
31298,,0,,,,,,,,1110,400089,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
31297,,0,,,,,,,,1110,400090,KOLAR,S2,S2,,32 MA,OEM,18 FT
31296,,0,,,,,,,,1110,400121,PANT NAGAR OE,N2,N2,,32 MA,OEM,32 MA
31295,,0,,,,,,,,1110,400147,RANIPET OE,S1,S1_1,,32 MA,OEM,18 FT
31294,,0,,,,,,,,1110,400126,LUCKNOW OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31293,,0,,,,,,,,1110,400151,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
31292,,0,,,,,,,,1110,400171,KANCHEEPURAM OE,S1,S1_1,,32 MA,OEM,18 FT
31291,,0,,,,,,,,1110,400176,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31290,,0,,,,,,,,1110,400181,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
31289,,0,,,,,,,,1110,400186,BANGALORE OE GODOWN,S2,S2,,32 MA,OEM,18 FT
31288,,0,,,,,,,,1110,400182,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31287,,0,,,,,,,,1110,400191,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31286,,0,,,,,,,,1110,400196,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
31285,,0,,,,,,,,1110,400207,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
31284,,0,,,,,,,,1110,400206,PALWAL OE,N2,N2,,32 MA,OEM,32 MA
31283,,0,,,,,,,,1110,400211,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31282,,0,,,,,,,,1110,400221,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31281,,0,,,,,,,,1110,400236,BULDHANA,W1,W1,,32 MA,OEM,32 MA
31280,,0,,,,,,,,1110,400226,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
31279,,0,,,,,,,,1110,400241,RAJKOT,W1,W1,,32 MA,OEM,32 MA
31278,,0,,,,,,,,1110,400281,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31277,,0,,,,,,,,1110,400271,ENNORE OE,S1,S1_1,,32 MA,OEM,18 FT
31276,,0,,,,,,,,1110,400292,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
31275,,0,,,,,,,,1110,400286,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31274,,0,,,,,,,,1110,400293,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31273,,0,,,,,,,,1110,400295,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
31272,,0,,,,,,,,1110,400294,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
31271,,0,,,,,,,,1110,400297,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
31270,,0,,,,,,,,1110,400299,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
31269,,0,,,,,,,,1110,400300,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
31268,,0,,,,,,,,1110,400302,GURGAON,N1,N1,,32 MA,OEM,32 MA
31267,,0,,,,,,,,1110,400304,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31266,,0,,,,,,,,1110,400303,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
31265,,0,,,,,,,,1110,400307,KHARAGPUR,E2,E2,,32 MA,OEM,32 MA
31264,,0,,,,,,,,1110,400308,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31263,,0,,,,,,,,1110,400310,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
31262,,0,,,,,,,,1110,400311,NARASAPUR OE,S2,S2,,32 MA,OEM,18 FT
31261,,0,,,,,,,,1110,400313,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
31260,,0,,,,,,,,1110,400314,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
31259,,0,,,,,,,,1110,400316,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
31258,,0,,,,,,,,1110,400315,ANEKAL,S2,S2,,32 MA,OEM,18 FT
31257,,0,,,,,,,,1110,400318,INDORE OE,W2,W2,,32 MA,OEM,32 MA
31256,,0,,,,,,,,1110,400321,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
31255,,0,,,,,,,,1110,400320,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31254,,0,,,,,,,,1110,400322,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
31253,,0,,,,,,,,1110,400323,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31252,,0,,,,,,,,1110,400324,MEDAVAKKAM,S1,S1_1,,32 MA,OEM,18 FT
31251,,0,,,,,,,,1110,400327,HOSUR OE,S2,S2,,32 MA,OEM,18 FT
31250,,0,,,,,,,,1110,400326,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
31249,,0,,,,,,,,1110,400328,COIMBATORE OE,S1,S1,,32 MA,OEM,18 FT
31248,,0,,,,,,,,1110,400330,SATARA,W1,W1,,32 MA,OEM,32 MA
31247,,0,,,,,,,,1110,400329,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31246,,0,,,,,,,,1110,400331,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31245,,0,,,,,,,,1110,400332,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
31244,,0,,,,,,,,1110,400333,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31243,,0,,,,,,,,1110,400335,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31242,,0,,,,,,,,1110,400334,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
31241,,0,,,,,,,,1110,400339,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
31240,,0,,,,,,,,1110,400338,INDORE OE,W2,W2,,32 MA,OEM,32 MA
31239,,0,,,,,,,,1110,400340,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
31238,,0,,,,,,,,1110,400341,RAJKOT,W1,W1,,32 MA,OEM,32 MA
31237,,0,,,,,,,,1110,400344,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
31236,,0,,,,,,,,1110,400345,ERNAKULAM,S2,S2,,32 MA,OEM,18 FT
31235,,0,,,,,,,,1110,400347,JAIPUR OE,N3,N3,,32 MA,OEM,32 MA
31234,,0,,,,,,,,1110,400349,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
31233,,0,,,,,,,,1110,400348,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
31232,,0,,,,,,,,1110,400350,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31231,,0,,,,,,,,1110,400355,NELLORE OE,S3,S3,,32 MA,OEM,18 FT
31230,,0,,,,,,,,1110,400356,PUNE,W1,W1,,32 MA,OEM,32 MA
31229,,0,,,,,,,,1110,420004,DHULIA,W1,W1,,32 MA,OEM,32 MA
31228,,0,,,,,,,,1110,420003,JAIPUR,N3,N3,,32 MA,OEM,32 MA
31227,,0,,,,,,,,1110,420005,AURANGABAD,W1,W1,,32 MA,OEM,32 MA
31226,,0,,,,,,,,1110,420006,LATUR,W1,W1,,32 MA,OEM,32 MA
31225,,0,,,,,,,,1110,420007,PARBHANI,W1,W1,,32 MA,OEM,32 MA
31224,,0,,,,,,,,1110,420009,BEED,W1,W1,,32 MA,OEM,32 MA
31223,,0,,,,,,,,1110,420008,NASIK,W1,W1,,32 MA,OEM,32 MA
31222,,0,,,,,,,,1110,420010,NANDED,W1,W1,,32 MA,OEM,32 MA
31221,,0,,,,,,,,1110,420011,JALNA,W1,W1,,32 MA,OEM,32 MA
31220,,0,,,,,,,,1110,420012,OSAMANBAD,W1,W1,,32 MA,OEM,32 MA
31219,,0,,,,,,,,1110,420013,JALGAON,W1,W1,,32 MA,OEM,32 MA
31218,,0,,,,,,,,1110,420014,MUMBAI,W1,W1,,32 MA,OEM,32 MA
31217,,0,,,,,,,,1110,420015,NAGPUR,W1,W1,,32 MA,OEM,32 MA
31216,,0,,,,,,,,1110,420016,PUNE,W1,W1,,32 MA,OEM,32 MA
31215,,0,,,,,,,,1110,420017,SATARA,W1,W1,,32 MA,OEM,32 MA
31214,,0,,,,,,,,1110,420018,SOLAPUR,W1,W1,,32 MA,OEM,32 MA
31213,,0,,,,,,,,1110,420019,AMRAVATI,W1,W1,,32 MA,OEM,32 MA
31212,,0,,,,,,,,1110,420021,THANE,W1,W1,,32 MA,OEM,32 MA
31211,,0,,,,,,,,1110,420020,SANGLI,W1,W1,,32 MA,OEM,32 MA
31210,,0,,,,,,,,1110,420022,AKOLA,W1,W1,,32 MA,OEM,32 MA
31209,,0,,,,,,,,1110,420023,RAIGAD,W1,W1,,18 FT,OEM,18 FT
31208,,0,,,,,,,,1110,420024,KOLHAPUR,W1,W1,,32 MA,OEM,32 MA
31207,,0,,,,,,,,1110,420025,RATNAGIRI,W1,W1,,32 MA,OEM,32 MA
31206,,0,,,,,,,,1110,420026,SINDHUDURG,W1,W1,,32 MA,OEM,32 MA
31205,,0,,,,,,,,1110,420027,YEOTMAL,W1,W1,,32 MA,OEM,32 MA
31204,,0,,,,,,,,1110,420028,AHMEDNAGAR,W1,W1,,32 MA,OEM,32 MA
31203,,0,,,,,,,,1110,420029,BULDHANA,W1,W1,,32 MA,OEM,32 MA
31202,,0,,,,,,,,1110,420030,BHANDARA,W1,W1,,32 MA,OEM,32 MA
31201,,0,,,,,,,,1110,420031,BARAMATI,W1,W1,,32 MA,OEM,32 MA
31200,,0,,,,,,,,1110,420032,WARDHA,W1,W1,,32 MA,OEM,32 MA
31199,,0,,,,,,,,1110,420035,DAPODI,W1,W1,,32 MA,OEM,32 MA
31198,,0,,,,,,,,1110,420037,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
31197,,0,,,,,,,,1110,420038,PALGHAR,W1,W1,,32 MA,OEM,32 MA
31196,,0,,,,,,,,1110,420039,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
31195,,0,,,,,,,,1110,420044,CUDDAPAH,S3,S3,,32 MA,OEM,18 FT
31194,,0,,,,,,,,1110,420045,VIJAYAWADA,S3,S3,,32 MA,OEM,18 FT
31193,,0,,,,,,,,1110,420046,VIZIANAGARAM,S3,S3,,32 MA,OEM,18 FT
31192,,0,,,,,,,,1110,420047,NELLORE,S3,S3,,32 MA,OEM,18 FT
31191,,0,,,,,,,,1110,440004,MUMBAI,W1,W1,,32 MA,OEM,32 MA
31190,,0,,,,,,,,1110,440010,PUNE,W1,W1,,32 MA,OEM,32 MA
31189,,0,,,,,,,,1110,440045,BANGALORE,S2,S2,,32 MA,OEM,18 FT
31188,,0,,,,,,,,1110,440070,BANGALORE,S2,S2,,32 MA,OEM,18 FT
31187,,0,,,,,,,,1110,440075,ALLAHABAD,N1,N1,,32 MA,OEM,32 MA
31186,,0,,,,,,,,1110,440095,NASIK,W1,W1,,32 MA,OEM,32 MA
31185,,0,,,,,,,,1110,440080,PALAKKAD,S2,S2,,32 MA,OEM,18 FT
31184,,0,,,,,,,,1110,440105,BARRACKPORE,E2,E2,,32 MA,OEM,32 MA
31183,,0,,,,,,,,1110,440111,NALIYA,W1,W1,,32 MA,OEM,32 MA
31182,,0,,,,,,,,1110,440119,JODHPUR,N3,N3,,32 MA,OEM,32 MA
31181,,0,,,,,,,,1110,440127,COCHIN,S2,S2,,32 MA,OEM,18 FT
31180,,0,,,,,,,,1110,460011,BHILAI,W2,W2,,32 MA,OEM,32 MA
31179,,0,,,,,,,,1110,460040,BURDWAN,E2,E2,,32 MA,OEM,32 MA
31178,,0,,,,,,,,1110,6006,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
31177,,0,,,,,,,,1110,6155,HOLIDAYGANJ,E2,E2,6000,32 MA,DEPOT,32 MA
31176,,0,,,,,,,,1110,8154,SANATH NAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
31175,,0,,,,,,,,1110,106028,DHANTEWADA,W2,W2,,32 MA,OEM,32 MA
31174,,0,,,,,,,,1110,107922,GULBARGA,S2,S2,,32 MA,OEM,18 FT
31173,,0,,,,,,,,1110,112135,HOSPET,S2,S2,,32 MA,OEM,18 FT
31172,,0,,,,,,,,1110,114228,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
31171,,0,,,,,,,,1110,115591,RAIGARH,W1,W1,,32 MA,OEM,32 MA
31170,,0,,,,,,,,1110,115613,PAREJ,E1,E1,,32 MA,OEM,32 MA
31169,,0,,,,,,,,1110,400048,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
31168,,0,,,,,,,,1110,400343,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
31167,,0,,,,,,,,1110,400357,BHARATPUR,N3,N3,,32 MA,OEM,32 MA
31166,,0,,,,,,,,1110,420080,HAVERI,S2,S2,,32 MA,OEM,18 FT
31165,,0,,,,,,,,1110,420077,KOLAR,S2,S2,,32 MA,OEM,18 FT
31164,,0,,,,,,,,1110,420081,CHIKODI,S2,S2,,32 MA,OEM,18 FT
31163,,0,,,,,,,,1110,420084,YADGIR,S2,S2,,32 MA,OEM,18 FT
31162,,0,,,,,,,,1110,420085,KOPPAL,S2,S2,,32 MA,OEM,18 FT
31161,,0,,,,,,,,1110,420086,BIDAR,S2,S2,,32 MA,OEM,18 FT
31160,,0,,,,,,,,1110,420091,BELGAUM,S2,S2,,32 MA,OEM,18 FT
31159,,0,,,,,,,,1110,420092,GADAG,S2,S2,,32 MA,OEM,18 FT
31158,,0,,,,,,,,1110,420093,BIJAPUR,S2,S2,,32 MA,OEM,18 FT
31157,,0,,,,,,,,1110,420095,BELLARY,S2,S2,,32 MA,OEM,18 FT
31156,,0,,,,,,,,1110,420137,PUTTUR,S2,S2,,32 MA,OEM,18 FT
31155,,0,,,,,,,,1110,420096,RAICHUR,S2,S2,,32 MA,OEM,18 FT
31154,,0,,,,,,,,1120,4000,PUZHAL,S4,S4_1,,32 MA,EXPORT,18 FT
31153,,0,,,,,,,,1120,4001,KALAMASERRY (EXPORT),S4,S4_1,,32 MA,EXPORT,18 FT
31152,,0,,,,,,,,1120,4002,PATNA EXPORTS,E5,E5,,32 MA,EXPORT,32 MA
31151,,0,,,,,,,,1120,4003,VICHOOR,S4,S4_1,,32 MA,EXPORT,18 FT
31150,,0,,,,,,,,1120,5001,NEW DELHI,N7,N7,5050,32 MA,DEPOT,32 MA
31149,,0,,,,,,,,1120,5002,AZADPUR,N7,N7,5050,32 MA,DEPOT,32 MA
31148,,0,,,,,,,,1120,5004,DILSHAD GARDEN,N7,N7,5050,32 MA,DEPOT,32 MA
31147,,0,,,,,,,,1120,5006,GHITTORNI,N7,N7,5050,32 MA,DEPOT,32 MA
31146,,0,,,,,,,,1120,5040,GURGAON RDC,N7,N7,5040,32 MA,DEPOT,32 MA
31145,,0,,,,,,,,1120,5050,DHARUHERA RDC,N7,N7,5050,32 MA,DEPOT,32 MA
