pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
31952,,0,,,,,,,,1110,112578,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
31953,,0,,,,,,,,1110,112639,BARBIL,E2,E2,,32 MA,OEM,32 MA
31954,,0,,,,,,,,1110,112646,KAMALAPURAM,S3,S3,,18 FT,OEM,32 MA
31955,,0,,,,,,,,1110,112720,SURAT,W1,W1,,32 MA,OEM,32 MA
31956,,0,,,,,,,,1110,112868,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
31957,,0,,,,,,,,1110,112967,MULUND (E),W1,W1,,32 MA,OEM,32 MA
31958,,0,,,,,,,,1110,113013,RAIGAD,W1,W1,,18 FT,OEM,18 FT
31959,,0,,,,,,,,1110,113125,SATNA,W2,W2,,32 MA,OEM,32 MA
31960,,0,,,,,,,,1110,113144,KORBA,W2,W2,,32 MA,OEM,32 MA
31961,,0,,,,,,,,1110,113366,LAKHANPUR,E2,E2,,32 MA,OEM,32 MA
31962,,0,,,,,,,,1110,113371,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
31963,,0,,,,,,,,1110,113587,INDORE,W2,W2,,32 MA,OEM,32 MA
31964,,0,,,,,,,,1110,113769,NERUL,W1,W1,,32 MA,OEM,32 MA
31965,,0,,,,,,,,1110,113779,CHILLAKUR,S3,S3,,18 FT,OEM,32 MA
31966,,0,,,,,,,,1110,113837,AMBIKAPUR,W2,W2,,32 MA,OEM,32 MA
31967,,0,,,,,,,,1110,113918,BUDAWADA,S3,S3,,18 FT,OEM,32 MA
31968,,0,,,,,,,,1110,114031,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
31969,,0,,,,,,,,1110,114053,NEW DELHI,N1,N1,,32 MA,OEM,32 MA
31970,,0,,,,,,,,1110,114059,MUMBAI,W1,W1,,32 MA,OEM,32 MA
31971,,0,,,,,,,,1110,114089,CHINCHOLI,S2,S2,,18 FT,OEM,32 MA
31972,,0,,,,,,,,1110,114146,BARMER,N3,N3,,32 MA,OEM,32 MA
31973,,0,,,,,,,,1110,114197,BHOPAL,W2,W2,,32 MA,OEM,32 MA
31974,,0,,,,,,,,1110,114218,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
31975,,0,,,,,,,,1110,114244,BHEEMASAMUDRA,S2,S2,,18 FT,OEM,32 MA
31976,,0,,,,,,,,1110,114269,TINSUKIA,E2,E2,,32 MA,OEM,32 MA
31977,,0,,,,,,,,1110,114299,TANDWA,E1,E1,,32 MA,OEM,32 MA
31978,,0,,,,,,,,1110,114332,SURAT,W1,W1,,32 MA,OEM,32 MA
31979,,0,,,,,,,,1110,114366,BARODA,W1,W1,,32 MA,OEM,32 MA
31980,,0,,,,,,,,1110,114436,KARIMNAGAR,S3,S3,,18 FT,OEM,32 MA
31981,,0,,,,,,,,1110,114449,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
31982,,0,,,,,,,,1110,114485,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
31983,,0,,,,,,,,1110,114489,NOIDA,N1,N1,,32 MA,OEM,32 MA
31984,,0,,,,,,,,1110,114496,MUNDRA,W1,W1,,32 MA,OEM,32 MA
31985,,0,,,,,,,,1110,114507,JHARGRAM,E2,E2,,32 MA,OEM,32 MA
31986,,0,,,,,,,,1110,114580,HYDERABAD,S3,S3,,18 FT,OEM,32 MA
31987,,0,,,,,,,,1110,114646,JASAI,W1,W1,,32 MA,OEM,32 MA
31988,,0,,,,,,,,1110,114684,DUNGURIPALI,E2,E2,,32 MA,OEM,32 MA
31989,,0,,,,,,,,1110,114722,UDAIPUR,N3,N3,,32 MA,OEM,32 MA
31990,,0,,,,,,,,1110,114775,KARIMNAGAR,S3,S3,,18 FT,OEM,32 MA
31991,,0,,,,,,,,1110,114776,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
31992,,0,,,,,,,,1110,114825,URIMARI,E1,E1,,32 MA,OEM,32 MA
31993,,0,,,,,,,,1110,114849,DAITARI,E2,E2,,32 MA,OEM,32 MA
31994,,0,,,,,,,,1110,114831,NAGPUR,W1,W1,,32 MA,OEM,32 MA
31995,,0,,,,,,,,1110,114921,VAYOR,W1,W1,,32 MA,OEM,32 MA
31996,,0,,,,,,,,1110,114926,BARODA,W1,W1,,32 MA,OEM,32 MA
31997,,0,,,,,,,,1110,114971,CHAKAN,W1,W1,,32 MA,OEM,32 MA
31998,,0,,,,,,,,1110,115001,BARMER,N3,N3,,32 MA,OEM,32 MA
31999,,0,,,,,,,,1110,115002,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
32000,,0,,,,,,,,1110,115009,TALCHER,E2,E2,,32 MA,OEM,32 MA
32001,,0,,,,,,,,1110,115041,NAGPUR,W1,W1,,32 MA,OEM,32 MA
32002,,0,,,,,,,,1110,115053,NAKHATRANA,W1,W1,,32 MA,OEM,32 MA
32003,,0,,,,,,,,1110,115089,PANVEL,W1,W1,,32 MA,OEM,32 MA
32004,,0,,,,,,,,1110,115111,ALLAGADDA,S3,S3,,18 FT,OEM,32 MA
32005,,0,,,,,,,,1110,115112,KURNOOL,S3,S3,,18 FT,OEM,32 MA
32006,,0,,,,,,,,1110,115150,LALBAUGH,W1,W1,,32 MA,OEM,32 MA
32007,,0,,,,,,,,1110,115229,UMARSAR,W1,W1,,32 MA,OEM,32 MA
32008,,0,,,,,,,,1110,115215,DAMAGORIA,E2,E2,,32 MA,OEM,32 MA
32009,,0,,,,,,,,1110,115231,DHANBAD,E1,E1,,32 MA,OEM,32 MA
32010,,0,,,,,,,,1110,115234,NAGPUR,W1,W1,,32 MA,OEM,32 MA
32011,,0,,,,,,,,1110,115243,CHITHARA,S2,S2,,18 FT,OEM,32 MA
32012,,0,,,,,,,,1110,115273,NAGPUR,W1,W1,,32 MA,OEM,32 MA
32013,,0,,,,,,,,1110,115298,PAWANE,W1,W1,,32 MA,OEM,32 MA
32014,,0,,,,,,,,1110,115316,SARAIDHELA,E1,E1,,32 MA,OEM,32 MA
32015,,0,,,,,,,,1110,115319,VADASSERIKARA,S2,S2,,18 FT,OEM,32 MA
32016,,0,,,,,,,,1110,115330,NAGPUR,W1,W1,,32 MA,OEM,32 MA
32017,,0,,,,,,,,1110,115379,KUSUNDA,E1,E1,,32 MA,OEM,32 MA
32018,,0,,,,,,,,1110,115439,DHANBAD,E1,E1,,32 MA,OEM,32 MA
32019,,0,,,,,,,,1110,115482,DHANBAD,E1,E1,,32 MA,OEM,32 MA
32020,,0,,,,,,,,1110,290188,NOIDA,N1,N1,,32 MA,OEM,32 MA
32021,,0,,,,,,,,1110,290202,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
32022,,0,,,,,,,,1110,290204,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
32023,,0,,,,,,,,1110,290213,RAIGAD,W1,W1,,18 FT,OEM,18 FT
32024,,0,,,,,,,,1110,290214,HOSUR,S1,S1,,18 FT,OEM,32 MA
32025,,0,,,,,,,,1110,400003,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32026,,0,,,,,,,,1110,400005,TRIVANDRUM,S2,S2,,18 FT,OEM,32 MA
32027,,0,,,,,,,,1110,400006,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32028,,0,,,,,,,,1110,400009,ORAGADAM OE,S1,S1_1,,18 FT,OEM,32 MA
32029,,0,,,,,,,,1110,400010,PUNE,W1,W1,,32 MA,OEM,32 MA
32030,,0,,,,,,,,1110,400011,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
32031,,0,,,,,,,,1110,400013,RAMPUR,N2,N2,,32 MA,OEM,32 MA
32032,,0,,,,,,,,1110,400017,NASIK OE,W1,W1,,32 MA,OEM,32 MA
32033,,0,,,,,,,,1110,400018,JAMNAGAR OE,W1,W1,,32 MA,OEM,32 MA
32034,,0,,,,,,,,1110,400019,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32035,,0,,,,,,,,1110,400020,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32036,,0,,,,,,,,1110,400021,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32037,,0,,,,,,,,1110,400023,RAJKOT,W1,W1,,32 MA,OEM,32 MA
32038,,0,,,,,,,,1110,400024,MADURAI OE,S1,S1,,18 FT,OEM,32 MA
32039,,0,,,,,,,,1110,400025,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
32040,,0,,,,,,,,1110,400027,BANGALORE OE,S2,S2,,18 FT,OEM,32 MA
32041,,0,,,,,,,,1110,400028,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32042,,0,,,,,,,,1110,400031,HOSUR OE,S1,S1,,18 FT,OEM,32 MA
32043,,0,,,,,,,,1110,400032,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
32044,,0,,,,,,,,1110,400034,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32045,,0,,,,,,,,1110,400035,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
32046,,0,,,,,,,,1110,400038,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
32047,,0,,,,,,,,1110,400039,MANDIDEEP OE GODOWN,W2,W2,,32 MA,OEM,32 MA
32048,,0,,,,,,,,1110,400040,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32049,,0,,,,,,,,1110,400041,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
32050,,0,,,,,,,,1110,400042,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32051,,0,,,,,,,,1110,400043,NAGPUR OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32052,,0,,,,,,,,1110,400044,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
32053,,0,,,,,,,,1110,400045,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
32054,,0,,,,,,,,1110,400047,DODDABALLAPUR OE,S2,S2,,18 FT,OEM,32 MA
32055,,0,,,,,,,,1110,400051,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
32056,,0,,,,,,,,1110,400054,MADURAI OE,S1,S1,,18 FT,OEM,32 MA
32057,,0,,,,,,,,1110,400056,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32058,,0,,,,,,,,1110,400057,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
32059,,0,,,,,,,,1110,400058,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32060,,0,,,,,,,,1110,400060,ZAHEERABAD OE,S3,S3,,18 FT,OEM,32 MA
32061,,0,,,,,,,,1110,400059,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32062,,0,,,,,,,,1110,400062,KOLKATA OE,E2,E2,,32 MA,OEM,32 MA
32063,,0,,,,,,,,1110,400061,ZAHEERABAD OE,S3,S3,,18 FT,OEM,32 MA
32064,,0,,,,,,,,1110,400063,TIRUVALLUR OE,S1,S1_1,,18 FT,OEM,32 MA
32065,,0,,,,,,,,1110,400066,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
32066,,0,,,,,,,,1110,400068,CHENNAI,S1,S1_1,,18 FT,OEM,32 MA
32067,,0,,,,,,,,1110,400071,KOLAR OE,S2,S2,,18 FT,OEM,32 MA
32068,,0,,,,,,,,1110,400073,SRIPERUMBUDUR,S1,S1_1,,18 FT,OEM,32 MA
32069,,0,,,,,,,,1110,400074,CHENGELPET OE,S1,S1_1,,18 FT,OEM,32 MA
32070,,0,,,,,,,,1110,400075,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
32071,,0,,,,,,,,1110,400076,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32072,,0,,,,,,,,1110,400078,ENNORE OE,S1,S1_1,,18 FT,OEM,32 MA
32073,,0,,,,,,,,1110,400077,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32074,,0,,,,,,,,1110,400083,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
32075,,0,,,,,,,,1110,400081,RAJKOT,W1,W1,,32 MA,OEM,32 MA
32076,,0,,,,,,,,1110,400089,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
32077,,0,,,,,,,,1110,400090,KOLAR,S2,S2,,18 FT,OEM,32 MA
32078,,0,,,,,,,,1110,400121,PANT NAGAR OE,N2,N2,,32 MA,OEM,32 MA
32079,,0,,,,,,,,1110,400147,RANIPET OE,S1,S1_1,,18 FT,OEM,32 MA
32080,,0,,,,,,,,1110,400126,LUCKNOW OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32081,,0,,,,,,,,1110,400151,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
32082,,0,,,,,,,,1110,400171,KANCHEEPURAM OE,S1,S1_1,,18 FT,OEM,32 MA
32083,,0,,,,,,,,1110,400176,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32084,,0,,,,,,,,1110,400181,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
32085,,0,,,,,,,,1110,400186,BANGALORE OE GODOWN,S2,S2,,18 FT,OEM,32 MA
32086,,0,,,,,,,,1110,400182,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32087,,0,,,,,,,,1110,400191,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32088,,0,,,,,,,,1110,400196,SRIPERUMBUDUR,S1,S1_1,,18 FT,OEM,32 MA
32089,,0,,,,,,,,1110,400207,CHENNAI,S1,S1_1,,18 FT,OEM,32 MA
32090,,0,,,,,,,,1110,400206,PALWAL OE,N2,N2,,32 MA,OEM,32 MA
32091,,0,,,,,,,,1110,400211,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32092,,0,,,,,,,,1110,400221,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32093,,0,,,,,,,,1110,400236,BULDHANA,W1,W1,,32 MA,OEM,32 MA
32094,,0,,,,,,,,1110,400226,CHENNAI,S1,S1_1,,18 FT,OEM,32 MA
32095,,0,,,,,,,,1110,400241,RAJKOT,W1,W1,,32 MA,OEM,32 MA
32096,,0,,,,,,,,1110,400281,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32097,,0,,,,,,,,1110,400271,ENNORE OE,S1,S1_1,,18 FT,OEM,32 MA
32098,,0,,,,,,,,1110,400292,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
32099,,0,,,,,,,,1110,400286,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32100,,0,,,,,,,,1110,400293,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32101,,0,,,,,,,,1110,400295,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
32102,,0,,,,,,,,1110,400294,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
32103,,0,,,,,,,,1110,400297,KOLAR OE,S2,S2,,18 FT,OEM,32 MA
32104,,0,,,,,,,,1110,400299,DHARWAD OE,S2,S2,,18 FT,OEM,32 MA
32105,,0,,,,,,,,1110,400300,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
32106,,0,,,,,,,,1110,400302,GURGAON,N1,N1,,32 MA,OEM,32 MA
32107,,0,,,,,,,,1110,400304,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32108,,0,,,,,,,,1110,400303,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
32109,,0,,,,,,,,1110,400307,KHARAGPUR,E2,E2,,32 MA,OEM,32 MA
32110,,0,,,,,,,,1110,400308,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32111,,0,,,,,,,,1110,400310,ZAHEERABAD OE,S3,S3,,18 FT,OEM,32 MA
32112,,0,,,,,,,,1110,400311,NARASAPUR OE,S2,S2,,18 FT,OEM,32 MA
32113,,0,,,,,,,,1110,400313,KOLAR OE,S2,S2,,18 FT,OEM,32 MA
32114,,0,,,,,,,,1110,400314,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
32115,,0,,,,,,,,1110,400316,ORAGADAM OE,S1,S1_1,,18 FT,OEM,32 MA
32116,,0,,,,,,,,1110,400315,ANEKAL,S2,S2,,18 FT,OEM,32 MA
32117,,0,,,,,,,,1110,400318,INDORE OE,W2,W2,,32 MA,OEM,32 MA
32118,,0,,,,,,,,1110,400321,CHENNAI,S1,S1_1,,18 FT,OEM,32 MA
32119,,0,,,,,,,,1110,400320,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32120,,0,,,,,,,,1110,400322,CHENNAI,S1,S1_1,,18 FT,OEM,32 MA
32121,,0,,,,,,,,1110,400323,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32122,,0,,,,,,,,1110,400324,MEDAVAKKAM,S1,S1_1,,18 FT,OEM,32 MA
32123,,0,,,,,,,,1110,400327,HOSUR OE,S2,S2,,18 FT,OEM,32 MA
32124,,0,,,,,,,,1110,400326,CHENGELPET,S1,S1_1,,18 FT,OEM,32 MA
32125,,0,,,,,,,,1110,400328,COIMBATORE OE,S1,S1,,18 FT,OEM,32 MA
32126,,0,,,,,,,,1110,400330,SATARA,W1,W1,,32 MA,OEM,32 MA
32127,,0,,,,,,,,1110,400329,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32128,,0,,,,,,,,1110,400331,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32129,,0,,,,,,,,1110,400332,CHENNAI,S1,S1_1,,18 FT,OEM,32 MA
32130,,0,,,,,,,,1110,400333,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32131,,0,,,,,,,,1110,400335,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
32132,,0,,,,,,,,1110,400334,SRIPERUMBUDUR,S1,S1_1,,18 FT,OEM,32 MA
32133,,0,,,,,,,,1110,400339,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
32134,,0,,,,,,,,1110,400338,INDORE OE,W2,W2,,32 MA,OEM,32 MA
32135,,0,,,,,,,,1110,400340,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
32136,,0,,,,,,,,1110,400341,RAJKOT,W1,W1,,32 MA,OEM,32 MA
32137,,0,,,,,,,,1110,400344,KANCHEEPURAM,S1,S1_1,,18 FT,OEM,32 MA
32138,,0,,,,,,,,1110,400345,ERNAKULAM,S2,S2,,18 FT,OEM,32 MA
32139,,0,,,,,,,,1110,400347,JAIPUR OE,N3,N3,,32 MA,OEM,32 MA
32140,,0,,,,,,,,1110,400349,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
32141,,0,,,,,,,,1110,400348,DHARWAD OE,S2,S2,,18 FT,OEM,32 MA
32142,,0,,,,,,,,1110,400350,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32143,,0,,,,,,,,1110,400355,NELLORE OE,S3,S3,,18 FT,OEM,32 MA
32144,,0,,,,,,,,1110,400356,PUNE,W1,W1,,32 MA,OEM,32 MA
32145,,0,,,,,,,,1110,420004,DHULIA,W1,W1,,32 MA,OEM,32 MA
32146,,0,,,,,,,,1110,420003,JAIPUR,N3,N3,,32 MA,OEM,32 MA
32147,,0,,,,,,,,1110,420005,AURANGABAD,W1,W1,,32 MA,OEM,32 MA
32148,,0,,,,,,,,1110,420006,LATUR,W1,W1,,32 MA,OEM,32 MA
32149,,0,,,,,,,,1110,420007,PARBHANI,W1,W1,,32 MA,OEM,32 MA
32150,,0,,,,,,,,1110,420009,BEED,W1,W1,,32 MA,OEM,32 MA
32151,,0,,,,,,,,1110,420008,NASIK,W1,W1,,32 MA,OEM,32 MA
32152,,0,,,,,,,,1110,420010,NANDED,W1,W1,,32 MA,OEM,32 MA
32153,,0,,,,,,,,1110,420011,JALNA,W1,W1,,32 MA,OEM,32 MA
32154,,0,,,,,,,,1110,420012,OSAMANBAD,W1,W1,,32 MA,OEM,32 MA
32155,,0,,,,,,,,1110,420013,JALGAON,W1,W1,,32 MA,OEM,32 MA
32156,,0,,,,,,,,1110,420014,MUMBAI,W1,W1,,32 MA,OEM,32 MA
32157,,0,,,,,,,,1110,420015,NAGPUR,W1,W1,,32 MA,OEM,32 MA
32158,,0,,,,,,,,1110,420016,PUNE,W1,W1,,32 MA,OEM,32 MA
32159,,0,,,,,,,,1110,420017,SATARA,W1,W1,,32 MA,OEM,32 MA
32160,,0,,,,,,,,1110,420018,SOLAPUR,W1,W1,,32 MA,OEM,32 MA
32161,,0,,,,,,,,1110,420019,AMRAVATI,W1,W1,,32 MA,OEM,32 MA
32162,,0,,,,,,,,1110,420021,THANE,W1,W1,,32 MA,OEM,32 MA
32163,,0,,,,,,,,1110,420020,SANGLI,W1,W1,,32 MA,OEM,32 MA
32164,,0,,,,,,,,1110,420022,AKOLA,W1,W1,,32 MA,OEM,32 MA
32165,,0,,,,,,,,1110,420023,RAIGAD,W1,W1,,18 FT,OEM,18 FT
32166,,0,,,,,,,,1110,420024,KOLHAPUR,W1,W1,,32 MA,OEM,32 MA
32167,,0,,,,,,,,1110,420025,RATNAGIRI,W1,W1,,32 MA,OEM,32 MA
32168,,0,,,,,,,,1110,420026,SINDHUDURG,W1,W1,,32 MA,OEM,32 MA
32169,,0,,,,,,,,1110,420027,YEOTMAL,W1,W1,,32 MA,OEM,32 MA
32170,,0,,,,,,,,1110,420028,AHMEDNAGAR,W1,W1,,32 MA,OEM,32 MA
32171,,0,,,,,,,,1110,420029,BULDHANA,W1,W1,,32 MA,OEM,32 MA
32172,,0,,,,,,,,1110,420030,BHANDARA,W1,W1,,32 MA,OEM,32 MA
32173,,0,,,,,,,,1110,420031,BARAMATI,W1,W1,,32 MA,OEM,32 MA
32174,,0,,,,,,,,1110,420032,WARDHA,W1,W1,,32 MA,OEM,32 MA
32175,,0,,,,,,,,1110,420035,DAPODI,W1,W1,,32 MA,OEM,32 MA
32176,,0,,,,,,,,1110,420037,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
32177,,0,,,,,,,,1110,420038,PALGHAR,W1,W1,,32 MA,OEM,32 MA
32178,,0,,,,,,,,1110,420039,KARIMNAGAR,S3,S3,,18 FT,OEM,32 MA
32179,,0,,,,,,,,1110,420044,CUDDAPAH,S3,S3,,18 FT,OEM,32 MA
32180,,0,,,,,,,,1110,420045,VIJAYAWADA,S3,S3,,18 FT,OEM,32 MA
32181,,0,,,,,,,,1110,420046,VIZIANAGARAM,S3,S3,,18 FT,OEM,32 MA
32182,,0,,,,,,,,1110,420047,NELLORE,S3,S3,,18 FT,OEM,32 MA
32183,,0,,,,,,,,1110,440004,MUMBAI,W1,W1,,32 MA,OEM,32 MA
32184,,0,,,,,,,,1110,440010,PUNE,W1,W1,,32 MA,OEM,32 MA
32185,,0,,,,,,,,1110,440045,BANGALORE,S2,S2,,18 FT,OEM,32 MA
32186,,0,,,,,,,,1110,440070,BANGALORE,S2,S2,,18 FT,OEM,32 MA
32187,,0,,,,,,,,1110,440075,ALLAHABAD,N1,N1,,32 MA,OEM,32 MA
32188,,0,,,,,,,,1110,440095,NASIK,W1,W1,,32 MA,OEM,32 MA
32189,,0,,,,,,,,1110,440080,PALAKKAD,S2,S2,,18 FT,OEM,32 MA
32190,,0,,,,,,,,1110,440105,BARRACKPORE,E2,E2,,32 MA,OEM,32 MA
32191,,0,,,,,,,,1110,440111,NALIYA,W1,W1,,32 MA,OEM,32 MA
32192,,0,,,,,,,,1110,440119,JODHPUR,N3,N3,,32 MA,OEM,32 MA
32193,,0,,,,,,,,1110,440127,COCHIN,S2,S2,,18 FT,OEM,32 MA
32194,,0,,,,,,,,1110,460011,BHILAI,W2,W2,,32 MA,OEM,32 MA
32195,,0,,,,,,,,1110,460040,BURDWAN,E2,E2,,32 MA,OEM,32 MA
32196,,0,,,,,,,,1110,6006,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
32197,,0,,,,,,,,1110,6155,HOLIDAYGANJ,E2,E2,6000,32 MA,DEPOT,32 MA
32198,,0,,,,,,,,1110,8154,SANATH NAGAR,S3,S3,8150,18 FT,DEPOT,32 MA
32199,,0,,,,,,,,1110,106028,DHANTEWADA,W2,W2,,32 MA,OEM,32 MA
32200,,0,,,,,,,,1110,107922,GULBARGA,S2,S2,,18 FT,OEM,32 MA
32201,,0,,,,,,,,1110,112135,HOSPET,S2,S2,,18 FT,OEM,32 MA
32202,,0,,,,,,,,1110,114228,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
32203,,0,,,,,,,,1110,115591,RAIGARH,W1,W1,,32 MA,OEM,32 MA
32204,,0,,,,,,,,1110,115613,PAREJ,E1,E1,,32 MA,OEM,32 MA
32205,,0,,,,,,,,1110,400048,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
32206,,0,,,,,,,,1110,400343,KANCHEEPURAM,S1,S1_1,,18 FT,OEM,32 MA
32207,,0,,,,,,,,1110,400357,BHARATPUR,N3,N3,,32 MA,OEM,32 MA
32208,,0,,,,,,,,1110,420080,HAVERI,S2,S2,,18 FT,OEM,32 MA
32209,,0,,,,,,,,1110,420077,KOLAR,S2,S2,,18 FT,OEM,32 MA
32210,,0,,,,,,,,1110,420081,CHIKODI,S2,S2,,18 FT,OEM,32 MA
32211,,0,,,,,,,,1110,420084,YADGIR,S2,S2,,18 FT,OEM,32 MA
32212,,0,,,,,,,,1110,420085,KOPPAL,S2,S2,,18 FT,OEM,32 MA
32213,,0,,,,,,,,1110,420086,BIDAR,S2,S2,,18 FT,OEM,32 MA
32214,,0,,,,,,,,1110,420091,BELGAUM,S2,S2,,18 FT,OEM,32 MA
32215,,0,,,,,,,,1110,420092,GADAG,S2,S2,,18 FT,OEM,32 MA
32216,,0,,,,,,,,1110,420093,BIJAPUR,S2,S2,,18 FT,OEM,32 MA
32217,,0,,,,,,,,1110,420095,BELLARY,S2,S2,,18 FT,OEM,32 MA
32218,,0,,,,,,,,1110,420137,PUTTUR,S2,S2,,18 FT,OEM,32 MA
32219,,0,,,,,,,,1110,420096,RAICHUR,S2,S2,,18 FT,OEM,32 MA
32220,,0,,,,,,,,1120,4000,PUZHAL,S4,S4_1,,18 FT,EXPORT,32 MA
32221,,0,,,,,,,,1120,4001,KALAMASERRY (EXPORT),S4,S4_1,,18 FT,EXPORT,32 MA
32222,,0,,,,,,,,1120,4002,PATNA EXPORTS,E5,E5,,32 MA,EXPORT,32 MA
32223,,0,,,,,,,,1120,4003,VICHOOR,S4,S4_1,,18 FT,EXPORT,32 MA
32224,,0,,,,,,,,1120,5001,NEW DELHI,N7,N7,5050,32 MA,DEPOT,32 MA
32225,,0,,,,,,,,1120,5002,AZADPUR,N7,N7,5050,32 MA,DEPOT,32 MA
32226,,0,,,,,,,,1120,5004,DILSHAD GARDEN,N7,N7,5050,32 MA,DEPOT,32 MA
32227,,0,,,,,,,,1120,5006,GHITTORNI,N7,N7,5050,32 MA,DEPOT,32 MA
32228,,0,,,,,,,,1120,5040,GURGAON RDC,N7,N7,5040,32 MA,DEPOT,32 MA
32229,,0,,,,,,,,1120,5050,DHARUHERA RDC,N7,N7,5050,32 MA,DEPOT,32 MA
32230,,0,,,,,,,,1120,5051,FARIDABAD,N7,N7,5050,32 MA,DEPOT,32 MA
32231,,0,,,,,,,,1120,5052,YAMUNA NAGAR,N7,N7,5040,32 MA,DEPOT,32 MA
32232,,0,,,,,,,,1120,5053,HISSAR,N7,N7,5040,32 MA,DEPOT,32 MA
