pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
4676,,0,,,,,,,,1110,114436,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
4677,,0,,,,,,,,1110,114449,GANDHIDHAM,W1,W1_1,,32 MA,OEM,32 MA
4678,,0,,,,,,,,1110,114485,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
4679,,0,,,,,,,,1110,114489,NOIDA,N1,N1,,32 MA,OEM,32 MA
4680,,0,,,,,,,,1110,114496,MUNDRA,W1,W1_1,,32 MA,OEM,32 MA
4681,,0,,,,,,,,1110,114507,JHARGRAM,E2,E2,,32 MA,OEM,32 MA
4682,,0,,,,,,,,1110,114580,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
4683,,0,,,,,,,,1110,114646,JASAI,W1,W1,,32 MA,OEM,32 MA
4684,,0,,,,,,,,1110,114684,DUNGURIPALI,E2,E2,,32 MA,OEM,32 MA
4685,,0,,,,,,,,1110,114722,UDAIPUR,N3,N3,,32 MA,OEM,32 MA
4686,,0,,,,,,,,1110,114775,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
4687,,0,,,,,,,,1110,114776,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
4688,,0,,,,,,,,1110,114825,URIMARI,E1,E1,,32 MA,OEM,32 MA
4689,,0,,,,,,,,1110,114831,NAGPUR,W1,W1,,32 MA,OEM,32 MA
4690,,0,,,,,,,,1110,114849,DAITARI,E2,E2,,32 MA,OEM,32 MA
4691,,0,,,,,,,,1110,114921,VAYOR,W1,W1,,32 MA,OEM,32 MA
4692,,0,,,,,,,,1110,114926,BARODA,W1,W1_1,,32 MA,OEM,32 MA
4693,,0,,,,,,,,1110,114971,CHAKAN,W1,W1,,32 MA,OEM,32 MA
4694,,0,,,,,,,,1110,115001,BARMER,N3,N3,,32 MA,OEM,32 MA
4695,,0,,,,,,,,1110,115002,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
4696,,0,,,,,,,,1110,115009,TALCHER,E2,E2,,32 MA,OEM,32 MA
4697,,0,,,,,,,,1110,115041,NAGPUR,W1,W1,,32 MA,OEM,32 MA
4698,,0,,,,,,,,1110,115053,NAKHATRANA,W1,W1,,32 MA,OEM,32 MA
4699,,0,,,,,,,,1110,115089,PANVEL,W1,W1,,32 MA,OEM,32 MA
4700,,0,,,,,,,,1110,115111,ALLAGADDA,S3,S3,,32 MA,OEM,18 FT
4701,,0,,,,,,,,1110,115112,KURNOOL,S3,S3,,32 MA,OEM,18 FT
4702,,0,,,,,,,,1110,115150,LALBAUGH,W1,W1,,32 MA,OEM,32 MA
4703,,0,,,,,,,,1110,115215,DAMAGORIA,E2,E2,,32 MA,OEM,32 MA
4704,,0,,,,,,,,1110,115229,UMARSAR,W1,W1,,32 MA,OEM,32 MA
4705,,0,,,,,,,,1110,115231,DHANBAD,E1,E1,,32 MA,OEM,32 MA
4706,,0,,,,,,,,1110,115234,NAGPUR,W1,W1,,32 MA,OEM,32 MA
4707,,0,,,,,,,,1110,115243,CHITHARA,S2,S2,,32 MA,OEM,18 FT
4708,,0,,,,,,,,1110,115273,NAGPUR,W1,W1,,32 MA,OEM,32 MA
4709,,0,,,,,,,,1110,115298,PAWANE,W1,W1,,32 MA,OEM,32 MA
4710,,0,,,,,,,,1110,115316,SARAIDHELA,E1,E1,,32 MA,OEM,32 MA
4711,,0,,,,,,,,1110,115319,VADASSERIKARA,S2,S2,,32 MA,OEM,18 FT
4712,,0,,,,,,,,1110,115330,NAGPUR,W1,W1,,32 MA,OEM,32 MA
4713,,0,,,,,,,,1110,115379,KUSUNDA,E1,E1,,32 MA,OEM,32 MA
4714,,0,,,,,,,,1110,115439,DHANBAD,E1,E1,,32 MA,OEM,32 MA
4715,,0,,,,,,,,1110,115482,DHANBAD,E1,E1,,32 MA,OEM,32 MA
4716,,0,,,,,,,,1110,290188,NOIDA,N1,N1,,32 MA,OEM,32 MA
4717,,0,,,,,,,,1110,290202,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
4718,,0,,,,,,,,1110,290204,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
4719,,0,,,,,,,,1110,290213,RAIGAD,W1,W1,,18 FT,OEM,18 FT
4720,,0,,,,,,,,1110,290214,HOSUR,S1,S1,,32 MA,OEM,18 FT
4721,,0,,,,,,,,1110,400003,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
4722,,0,,,,,,,,1110,400005,TRIVANDRUM,S2,S2,,32 MA,OEM,18 FT
4723,,0,,,,,,,,1110,400006,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
4724,,0,,,,,,,,1110,400009,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
4725,,0,,,,,,,,1110,400010,PUNE,W1,W1,,32 MA,OEM,32 MA
4726,,0,,,,,,,,1110,400011,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
4727,,0,,,,,,,,1110,400013,RAMPUR,N2,N2,,32 MA,OEM,32 MA
4728,,0,,,,,,,,1110,400017,NASIK OE,W1,W1,,32 MA,OEM,32 MA
4729,,0,,,,,,,,1110,400018,JAMNAGAR OE,W1,W1_1,,32 MA,OEM,32 MA
4730,,0,,,,,,,,1110,400019,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
4731,,0,,,,,,,,1110,400020,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4732,,0,,,,,,,,1110,400021,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4733,,0,,,,,,,,1110,400023,RAJKOT,W1,W1_1,,32 MA,OEM,32 MA
4734,,0,,,,,,,,1110,400024,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
4735,,0,,,,,,,,1110,400025,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
4736,,0,,,,,,,,1110,400027,BANGALORE OE,S2,S2,,32 MA,OEM,18 FT
4737,,0,,,,,,,,1110,400028,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4738,,0,,,,,,,,1110,400031,HOSUR OE,S1,S1,,32 MA,OEM,18 FT
4739,,0,,,,,,,,1110,400032,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
4740,,0,,,,,,,,1110,400034,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
4741,,0,,,,,,,,1110,400035,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
4742,,0,,,,,,,,1110,400038,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
4743,,0,,,,,,,,1110,400039,MANDIDEEP OE GODOWN,W2,W2,,32 MA,OEM,32 MA
4744,,0,,,,,,,,1110,400040,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
4745,,0,,,,,,,,1110,400041,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
4746,,0,,,,,,,,1110,400042,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
4747,,0,,,,,,,,1110,400043,NAGPUR OE GODOWN,W1,W1,,32 MA,OEM,32 MA
4748,,0,,,,,,,,1110,400044,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
4749,,0,,,,,,,,1110,400045,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
4750,,0,,,,,,,,1110,400047,DODDABALLAPUR,S2,S2,,32 MA,OEM,18 FT
4751,,0,,,,,,,,1110,400051,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
4752,,0,,,,,,,,1110,400054,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
4753,,0,,,,,,,,1110,400056,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4754,,0,,,,,,,,1110,400057,FARIDABAD OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4755,,0,,,,,,,,1110,400058,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4756,,0,,,,,,,,1110,400059,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4757,,0,,,,,,,,1110,400060,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
4758,,0,,,,,,,,1110,400061,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
4759,,0,,,,,,,,1110,400062,KOLKATA OE,E2,E2,,32 MA,OEM,32 MA
4760,,0,,,,,,,,1110,400063,TIRUVALLUR OE,S1,S1_1,,32 MA,OEM,18 FT
4761,,0,,,,,,,,1110,400066,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
4762,,0,,,,,,,,1110,400068,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
4763,,0,,,,,,,,1110,400071,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
4764,,0,,,,,,,,1110,400073,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
4765,,0,,,,,,,,1110,400074,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
4766,,0,,,,,,,,1110,400075,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
4767,,0,,,,,,,,1110,400076,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4768,,0,,,,,,,,1110,400077,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4769,,0,,,,,,,,1110,400078,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
4770,,0,,,,,,,,1110,400081,RAJKOT,W1,W1_1,,32 MA,OEM,32 MA
4771,,0,,,,,,,,1110,400083,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
4772,,0,,,,,,,,1110,400089,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
4773,,0,,,,,,,,1110,400090,KOLAR,S2,S2,,32 MA,OEM,18 FT
4774,,0,,,,,,,,1110,400121,PANT NAGAR OE,N2,N2,,32 MA,OEM,32 MA
4775,,0,,,,,,,,1110,400126,LUCKNOW OE GODOWN,N1,N1_1,,32 MA,OEM,32 MA
4776,,0,,,,,,,,1110,400147,RANIPET,S1,S1_1,,32 MA,OEM,18 FT
4777,,0,,,,,,,,1110,400151,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
4778,,0,,,,,,,,1110,400171,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
4779,,0,,,,,,,,1110,400176,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
4780,,0,,,,,,,,1110,400181,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
4781,,0,,,,,,,,1110,400182,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
4782,,0,,,,,,,,1110,400186,BANGALORE OE GODOWN,S2,S2,,32 MA,OEM,18 FT
4783,,0,,,,,,,,1110,400191,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
4784,,0,,,,,,,,1110,400196,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
4785,,0,,,,,,,,1110,400206,PALWAL OE,N2,N2,,32 MA,OEM,32 MA
4786,,0,,,,,,,,1110,400207,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
4787,,0,,,,,,,,1110,400211,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4788,,0,,,,,,,,1110,400221,SANAND OE GODOWN,W1,W1_1,,32 MA,OEM,32 MA
4789,,0,,,,,,,,1110,400226,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
4790,,0,,,,,,,,1110,400236,BULDHANA,W1,W1,,32 MA,OEM,32 MA
4791,,0,,,,,,,,1110,400241,RAJKOT,W1,W1_1,,32 MA,OEM,32 MA
4792,,0,,,,,,,,1110,400271,ENNORE OE,S1,S1_1,,32 MA,OEM,18 FT
4793,,0,,,,,,,,1110,400281,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4794,,0,,,,,,,,1110,400286,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4795,,0,,,,,,,,1110,400292,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
4796,,0,,,,,,,,1110,400293,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4797,,0,,,,,,,,1110,400294,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
4798,,0,,,,,,,,1110,400295,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
4799,,0,,,,,,,,1110,400297,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
4800,,0,,,,,,,,1110,400299,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
4801,,0,,,,,,,,1110,400300,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
4802,,0,,,,,,,,1110,400302,GURGAON,N1,N1,,32 MA,OEM,32 MA
4803,,0,,,,,,,,1110,400303,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
4804,,0,,,,,,,,1110,400304,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4805,,0,,,,,,,,1110,400307,KHARAGPUR,E2,E2,,32 MA,OEM,32 MA
4806,,0,,,,,,,,1110,400308,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4807,,0,,,,,,,,1110,400310,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
4808,,0,,,,,,,,1110,400311,NARASAPUR OE,S2,S2,,32 MA,OEM,18 FT
4809,,0,,,,,,,,1110,400313,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
4810,,0,,,,,,,,1110,400314,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
4811,,0,,,,,,,,1110,400315,ANEKAL,S2,S2,,32 MA,OEM,18 FT
4812,,0,,,,,,,,1110,400316,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
4813,,0,,,,,,,,1110,400318,INDORE OE,W2,W2,,32 MA,OEM,32 MA
4814,,0,,,,,,,,1110,400320,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
4815,,0,,,,,,,,1110,400321,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
4816,,0,,,,,,,,1110,400322,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
4817,,0,,,,,,,,1110,400323,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4818,,0,,,,,,,,1110,400324,MEDAVAKKAM,S1,S1_1,,32 MA,OEM,18 FT
4819,,0,,,,,,,,1110,400326,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
4820,,0,,,,,,,,1110,400327,HOSUR OE,S2,S2,,32 MA,OEM,18 FT
4821,,0,,,,,,,,1110,400328,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
4822,,0,,,,,,,,1110,400329,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
4823,,0,,,,,,,,1110,400330,SATARA,W1,W1,,32 MA,OEM,32 MA
4824,,0,,,,,,,,1110,400331,SANAND OE GODOWN,W1,W1_1,,32 MA,OEM,32 MA
4825,,0,,,,,,,,1110,400332,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
4826,,0,,,,,,,,1110,400333,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4827,,0,,,,,,,,1110,400334,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
4828,,0,,,,,,,,1110,400335,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
4829,,0,,,,,,,,1110,400338,INDORE OE,W2,W2,,32 MA,OEM,32 MA
4830,,0,,,,,,,,1110,400339,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
4831,,0,,,,,,,,1110,400340,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
4832,,0,,,,,,,,1110,400341,RAJKOT,W1,W1_1,,32 MA,OEM,32 MA
4833,,0,,,,,,,,1110,400344,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
4834,,0,,,,,,,,1110,400345,ERNAKULAM,S2,S2,,32 MA,OEM,18 FT
4835,,0,,,,,,,,1110,400347,JAIPUR OE,N3,N3,,32 MA,OEM,32 MA
4836,,0,,,,,,,,1110,400348,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
4837,,0,,,,,,,,1110,400349,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
4838,,0,,,,,,,,1110,400350,SANAND OE GODOWN,W1,W1_1,,32 MA,OEM,32 MA
4839,,0,,,,,,,,1110,400355,NELLORE OE,S3,S3,,32 MA,OEM,18 FT
4840,,0,,,,,,,,1110,400356,PUNE,W1,W1,,32 MA,OEM,32 MA
4841,,0,,,,,,,,1110,420003,JAIPUR,N3,N3,,32 MA,OEM,32 MA
4842,,0,,,,,,,,1110,420004,DHULIA,W1,W1,,32 MA,OEM,32 MA
4843,,0,,,,,,,,1110,420005,AURANGABAD,W1,W1,,32 MA,OEM,32 MA
4844,,0,,,,,,,,1110,420006,LATUR,W1,W1,,32 MA,OEM,32 MA
4845,,0,,,,,,,,1110,420007,PARBHANI,W1,W1,,32 MA,OEM,32 MA
4846,,0,,,,,,,,1110,420008,NASIK,W1,W1,,32 MA,OEM,32 MA
4847,,0,,,,,,,,1110,420009,BEED,W1,W1,,32 MA,OEM,32 MA
4848,,0,,,,,,,,1110,420010,NANDED,W1,W1,,32 MA,OEM,32 MA
4849,,0,,,,,,,,1110,420011,JALNA,W1,W1,,32 MA,OEM,32 MA
4850,,0,,,,,,,,1110,420012,OSAMANBAD,W1,W1,,32 MA,OEM,32 MA
4851,,0,,,,,,,,1110,420013,JALGAON,W1,W1,,32 MA,OEM,32 MA
4852,,0,,,,,,,,1110,420014,MUMBAI,W1,W1,,32 MA,OEM,32 MA
4853,,0,,,,,,,,1110,420015,NAGPUR,W1,W1,,32 MA,OEM,32 MA
4854,,0,,,,,,,,1110,420016,PUNE,W1,W1,,32 MA,OEM,32 MA
4855,,0,,,,,,,,1110,420017,SATARA,W1,W1,,32 MA,OEM,32 MA
4856,,0,,,,,,,,1110,420018,SOLAPUR,W1,W1,,32 MA,OEM,32 MA
4857,,0,,,,,,,,1110,420019,AMRAVATI,W1,W1,,32 MA,OEM,32 MA
4858,,0,,,,,,,,1110,420020,SANGLI,W1,W1,,32 MA,OEM,32 MA
4859,,0,,,,,,,,1110,420021,THANE,W1,W1,,32 MA,OEM,32 MA
4860,,0,,,,,,,,1110,420022,AKOLA,W1,W1,,32 MA,OEM,32 MA
4861,,0,,,,,,,,1110,420023,RAIGAD,W1,W1,,18 FT,OEM,18 FT
4862,,0,,,,,,,,1110,420024,KOLHAPUR,W1,W1,,32 MA,OEM,32 MA
4863,,0,,,,,,,,1110,420025,RATNAGIRI,W1,W1,,32 MA,OEM,32 MA
4864,,0,,,,,,,,1110,420026,SINDHUDURG,W1,W1,,32 MA,OEM,32 MA
4865,,0,,,,,,,,1110,420027,YEOTMAL,W1,W1,,32 MA,OEM,32 MA
4866,,0,,,,,,,,1110,420028,AHMEDNAGAR,W1,W1,,32 MA,OEM,32 MA
4867,,0,,,,,,,,1110,420029,BULDHANA,W1,W1,,32 MA,OEM,32 MA
4868,,0,,,,,,,,1110,420030,BHANDARA,W1,W1,,32 MA,OEM,32 MA
4869,,0,,,,,,,,1110,420031,BARAMATI,W1,W1,,32 MA,OEM,32 MA
4870,,0,,,,,,,,1110,420032,WARDHA,W1,W1,,32 MA,OEM,32 MA
4871,,0,,,,,,,,1110,420035,DAPODI,W1,W1,,32 MA,OEM,32 MA
4872,,0,,,,,,,,1110,420037,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
4873,,0,,,,,,,,1110,420038,PALGHAR,W1,W1,,32 MA,OEM,32 MA
4874,,0,,,,,,,,1110,420039,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
4875,,0,,,,,,,,1110,420044,CUDDAPAH,S3,S3,,32 MA,OEM,18 FT
4876,,0,,,,,,,,1110,420045,VIJAYAWADA,S3,S3,,32 MA,OEM,18 FT
4877,,0,,,,,,,,1110,420046,VIZIANAGARAM,S3,S3,,32 MA,OEM,18 FT
4878,,0,,,,,,,,1110,420047,NELLORE,S3,S3,,32 MA,OEM,18 FT
4879,,0,,,,,,,,1110,440004,MUMBAI,W1,W1,,32 MA,OEM,32 MA
4880,,0,,,,,,,,1110,440010,PUNE,W1,W1,,32 MA,OEM,32 MA
4881,,0,,,,,,,,1110,440045,BANGALORE,S2,S2,,32 MA,OEM,18 FT
4882,,0,,,,,,,,1110,440070,BANGALORE,S2,S2,,32 MA,OEM,18 FT
4883,,0,,,,,,,,1110,440075,ALLAHABAD,N1,N1_1,,32 MA,OEM,32 MA
4884,,0,,,,,,,,1110,440080,PALAKKAD,S2,S2,,32 MA,OEM,18 FT
4885,,0,,,,,,,,1110,440095,NASIK,W1,W1,,32 MA,OEM,32 MA
4886,,0,,,,,,,,1110,440105,BARRACKPORE,E2,E2,,32 MA,OEM,32 MA
4887,,0,,,,,,,,1110,440111,NALIYA,W1,W1_1,,32 MA,OEM,32 MA
4888,,0,,,,,,,,1110,440119,JODHPUR,N3,N3,,32 MA,OEM,32 MA
4889,,0,,,,,,,,1110,440127,COCHIN,S2,S2,,32 MA,OEM,18 FT
4890,,0,,,,,,,,1110,460011,BHILAI,W2,W2,,32 MA,OEM,32 MA
4891,,0,,,,,,,,1110,460040,BURDWAN,E2,E2,,32 MA,OEM,32 MA
4892,,0,,,,,,,,1120,4000,PUZHAL,S4,S4_1,,32 MA,EXPORT,18 FT
4893,,0,,,,,,,,1120,4001,KALAMASERRY (EXPORT),S4,S4_1,,32 MA,EXPORT,18 FT
4894,,0,,,,,,,,1120,4002,PATNA EXPORTS,E5,E5,,32 MA,EXPORT,32 MA
4895,,0,,,,,,,,1120,4003,VICHOOR,S4,S4_1,,32 MA,EXPORT,18 FT
4896,,0,,,,,,,,1120,5001,NEW DELHI,N7,N7,5050,32 MA,DEPOT,32 MA
4897,,0,,,,,,,,1120,5002,AZADPUR,N7,N7,5050,32 MA,DEPOT,32 MA
4898,,0,,,,,,,,1120,5004,DILSHAD GARDEN,N7,N7,5050,32 MA,DEPOT,32 MA
4899,,0,,,,,,,,1120,5006,GHITTORNI,N7,N7,5050,32 MA,DEPOT,32 MA
4900,,0,,,,,,,,1120,5040,GURGAON RDC,N7,N7,5040,32 MA,DEPOT,32 MA
4901,,0,,,,,,,,1120,5050,DHARUHERA RDC,N7,N7,5050,32 MA,DEPOT,32 MA
4902,,0,,,,,,,,1120,5051,FARIDABAD,N7,N7,5050,32 MA,DEPOT,32 MA
4903,,0,,,,,,,,1120,5052,YAMUNA NAGAR,N7,N7,5040,32 MA,DEPOT,32 MA
4904,,0,,,,,,,,1120,5053,HISSAR,N7,N7,5040,32 MA,DEPOT,32 MA
4905,,0,,,,,,,,1120,5054,ROHTAK,N7,N7,5050,32 MA,DEPOT,32 MA
4906,,0,,,,,,,,1120,5055,GURGAON,N7,N7,5050,32 MA,DEPOT,32 MA
4907,,0,,,,,,,,1120,5061,PANIPAT,N7,N7,5040,32 MA,DEPOT,32 MA
4908,,0,,,,,,,,1120,5071,NOIDA,N7,N7,5050,32 MA,DEPOT,32 MA
4909,,0,,,,,,,,1120,5101,JAIPUR,N7,N7,5120,32 MA,DEPOT,32 MA
4910,,0,,,,,,,,1120,5102,TRANSPORT NAGAR,N7,N7,5120,32 MA,DEPOT,32 MA
4911,,0,,,,,,,,1120,5103,UDAIPUR,N7,N7,5120,32 MA,DEPOT,32 MA
4912,,0,,,,,,,,1120,5104,JODHPUR,N7,N7,5120,32 MA,DEPOT,32 MA
4913,,0,,,,,,,,1120,5105,BIKANER,N7,N7,5120,32 MA,DEPOT,32 MA
4914,,0,,,,,,,,1120,5106,KOTA,N7,N7,5120,32 MA,DEPOT,32 MA
4915,,0,,,,,,,,1120,5107,ALWAR,N7,N7,5050,32 MA,DEPOT,32 MA
4916,,0,,,,,,,,1120,5108,BARMER,N7,N7,5120,32 MA,DEPOT,32 MA
4917,,0,,,,,,,,1120,5109,BHILWARA,N7,N7,5120,32 MA,DEPOT,32 MA
4918,,0,,,,,,,,1120,5111,SRI GANGA NAGAR,N7,N7,5120,32 MA,DEPOT,32 MA
4919,,0,,,,,,,,1120,5112,SIKAR,N7,N7,5120,32 MA,DEPOT,32 MA
4920,,0,,,,,,,,1120,5114,AJMER,N7,N7,5120,32 MA,DEPOT,32 MA
4921,,0,,,,,,,,1120,5115,MORADABAD,N7,N7_1,5050,32 MA,DEPOT,32 MA
4922,,0,,,,,,,,1120,5116,BHARATPUR,N7,N7,5120,32 MA,DEPOT,32 MA
4923,,0,,,,,,,,1120,5120,JAIPUR RDC,N7,N7,5120,32 MA,DEPOT,32 MA
4924,,0,,,,,,,,1120,5151,KANPUR,N7,N7_1,5050,32 MA,DEPOT,32 MA
4925,,0,,,,,,,,1120,5152,LUCKNOW,N7,N7_1,5050,32 MA,DEPOT,32 MA
4926,,0,,,,,,,,1120,5153,VARANASI,N7,N7_1,6200,32 MA,DEPOT,32 MA
4927,,0,,,,,,,,1120,5155,GORAKHPUR,N7,N7_1,6200,32 MA,DEPOT,32 MA
4928,,0,,,,,,,,1120,5156,JHANSI,W5,W5,5050,32 MA,DEPOT,32 MA
4929,,0,,,,,,,,1120,5157,ALLAHABAD,N7,N7_1,6200,32 MA,DEPOT,32 MA
4930,,0,,,,,,,,1120,5201,MEERUT,N7,N7_1,5050,32 MA,DEPOT,32 MA
4931,,0,,,,,,,,1120,5202,BAREILLEY,N7,N7_1,5050,32 MA,DEPOT,32 MA
4932,,0,,,,,,,,1120,5203,AGRA,N7,N7_1,5120,32 MA,DEPOT,32 MA
4933,,0,,,,,,,,1120,5206,MUZAFFARNAGAR,N7,N7_1,5050,32 MA,DEPOT,32 MA
4934,,0,,,,,,,,1120,5251,HALDWANI,N7,N7,5050,32 MA,DEPOT,32 MA
4935,,0,,,,,,,,1120,5252,DEHRADUN,N7,N7,5040,32 MA,DEPOT,32 MA
4936,,0,,,,,,,,1120,5301,JALANDHAR,N7,N7,5301,32 MA,DEPOT,32 MA
4937,,0,,,,,,,,1120,5302,JAMMU,N7,N7,5301,32 MA,DEPOT,32 MA
4938,,0,,,,,,,,1120,5303,PARWANOO,N7,N7,5040,32 MA,DEPOT,18 FT
4939,,0,,,,,,,,1120,5304,CHANDIGARH,N7,N7,5040,32 MA,DEPOT,32 MA
4940,,0,,,,,,,,1120,5305,LUDHIANA,N7,N7,5040,32 MA,DEPOT,32 MA
4941,,0,,,,,,,,1120,5306,PATIALA,N7,N7,5040,32 MA,DEPOT,32 MA
4942,,0,,,,,,,,1120,5307,ZIRAKPUR,N7,N7,5040,32 MA,DEPOT,32 MA
4943,,0,,,,,,,,1120,5308,AMRITSAR,N7,N7,5301,32 MA,DEPOT,32 MA
4944,,0,,,,,,,,1120,5309,BATHINDA,N7,N7,5040,32 MA,DEPOT,32 MA
4945,,0,,,,,,,,1120,6000,KOLKATA RDC,E5,E5,6000,32 MA,DEPOT,32 MA
4946,,0,,,,,,,,1120,6001,KOLKATA,E5,E5,6000,32 MA,DEPOT,32 MA
4947,,0,,,,,,,,1120,6003,SILIGURI,E5,E5,6000,32 MA,DEPOT,32 MA
4948,,0,,,,,,,,1120,6004,ASANSOL,E5,E5,6000,32 MA,DEPOT,32 MA
4949,,0,,,,,,,,1120,6011,MIDNAPORE,E5,E5,6000,32 MA,DEPOT,32 MA
4950,,0,,,,,,,,1120,6012,BERHAMPORE,E5,E5,6000,32 MA,DEPOT,18 FT
4951,,0,,,,,,,,1120,6013,SODEPUR,E5,E5,6000,32 MA,DEPOT,32 MA
4952,,0,,,,,,,,1120,6052,ROURKELA,E5,E5,6053,32 MA,DEPOT,32 MA
