pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
16861,,0,,,,,,,,1180,7103,KOLHAPUR,W3,W3,7150,32 MA,DEPOT,32 MA
16862,,0,,,,,,,,1180,7104,PANJIM,S7,S7,7150,32 MA,DEPOT,18 FT
16863,,0,,,,,,,,1180,7105,LATUR,W3,W3,8150,32 MA,DEPOT,32 MA
16864,,0,,,,,,,,1180,7106,BHIWANDI,W3,W3,7102,32 MA,DEPOT,32 MA
16865,,0,,,,,,,,1180,7150,PUNE RDC,W3,W3,7150,32 MA,DEPOT,32 MA
16866,,0,,,,,,,,1180,7151,PUNE,W3,W3,7150,32 MA,DEPOT,32 MA
16867,,0,,,,,,,,1180,7152,NAGPUR,W3,W3,7152,32 MA,DEPOT,32 MA
16868,,0,,,,,,,,1180,7153,AURANGABAD,W3,W3,7150,32 MA,DEPOT,32 MA
16869,,0,,,,,,,,1180,7154,NASIK,W3,W3,7150,32 MA,DEPOT,32 MA
16870,,0,,,,,,,,1180,7155,AHMEDNAGAR,W3,W3,7150,32 MA,DEPOT,32 MA
16871,,0,,,,,,,,1180,7156,AKOLA,W3,W3,7152,32 MA,DEPOT,32 MA
16872,,0,,,,,,,,1180,7157,SOLAPUR,W3,W3,7150,32 MA,DEPOT,32 MA
16873,,0,,,,,,,,1180,7158,CHANDRAPUR,W3,W3,7152,32 MA,DEPOT,32 MA
16874,,0,,,,,,,,1180,7161,JALGAON,W3,W3,7250,32 MA,DEPOT,32 MA
16875,,0,,,,,,,,1180,7250,INDORE RDC,W4,W4,7250,32 MA,DEPOT,32 MA
16876,,0,,,,,,,,1180,7251,INDORE,W4,W4,7250,32 MA,DEPOT,32 MA
16877,,0,,,,,,,,1180,7252,BHOPAL,W4,W4,7250,32 MA,DEPOT,32 MA
16878,,0,,,,,,,,1180,7253,GWALIOR,W4,W4,5050,32 MA,DEPOT,32 MA
16879,,0,,,,,,,,1180,7254,RATLAM,W4,W4,7250,32 MA,DEPOT,32 MA
16880,,0,,,,,,,,1180,7301,JABALPUR,W4,W4,7250,32 MA,DEPOT,32 MA
16881,,0,,,,,,,,1180,7302,RAIPUR,W4,W4,7302,32 MA,DEPOT,32 MA
16882,,0,,,,,,,,1180,7303,BILASPUR,W4,W4,7302,32 MA,DEPOT,32 MA
16883,,0,,,,,,,,1180,7304,SATNA,W4,W4,7250,32 MA,DEPOT,32 MA
16884,,0,,,,,,,,1180,8001,BANGALORE,S7,S7,8300,32 MA,DEPOT,18 FT
16885,,0,,,,,,,,1180,8002,MANGALORE,S7,S7,8300,32 MA,DEPOT,18 FT
16886,,0,,,,,,,,1180,8003,TUMKUR ROAD,S7,S7,8300,32 MA,DEPOT,18 FT
16887,,0,,,,,,,,1180,8004,SHIMOGA,S7,S7,8300,32 MA,DEPOT,18 FT
16888,,0,,,,,,,,1180,8005,MYSORE,S7,S7,8300,32 MA,DEPOT,18 FT
16889,,0,,,,,,,,1180,8006,K R PURAM,S7,S7,8300,32 MA,DEPOT,18 FT
16890,,0,,,,,,,,1180,8051,BELGAUM,S7,S7,7150,32 MA,DEPOT,18 FT
16891,,0,,,,,,,,1180,8052,HUBLI,S7,S7,7150,32 MA,DEPOT,18 FT
16892,,0,,,,,,,,1180,8053,GULBARGA,S7,S7,8150,32 MA,DEPOT,18 FT
16893,,0,,,,,,,,1180,8054,HOSPET,S7,S7,8150,32 MA,DEPOT,18 FT
16894,,0,,,,,,,,1180,8055,BIJAPUR,S7,S7,8150,32 MA,DEPOT,18 FT
16895,,0,,,,,,,,1180,8101,ERNAKULAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
16896,,0,,,,,,,,1180,8102,CALICUT,S7,S7_1,8300,32 MA,DEPOT,18 FT
16897,,0,,,,,,,,1180,8103,TRIVANDRUM,S7,S7_1,8300,32 MA,DEPOT,18 FT
16898,,0,,,,,,,,1180,8104,PALAKKAD,S7,S7_1,8300,32 MA,DEPOT,18 FT
16899,,0,,,,,,,,1180,8105,KALAMASERRY,S7,S7_1,8300,32 MA,DEPOT,18 FT
16900,,0,,,,,,,,1180,8106,KANNUR,S7,S7_1,8300,32 MA,DEPOT,18 FT
16901,,0,,,,,,,,1180,8107,KOTTAYAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
16902,,0,,,,,,,,1180,8107,KOTTAYAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
16903,,0,,,,,,,,1180,8150,HYDERABAD RDC,S6,S6,8150,32 MA,DEPOT,32 MA
16904,,0,,,,,,,,1180,8151,HYDERABAD,S6,S6,8150,32 MA,DEPOT,18 FT
16905,,0,,,,,,,,1180,8153,HASTHINAPUR,S6,S6,8150,32 MA,DEPOT,18 FT
16906,,0,,,,,,,,1180,8155,KARIMNAGAR,S6,S6,8150,32 MA,DEPOT,18 FT
16907,,0,,,,,,,,1180,8156,KATTEDAN,S6,S6,8150,32 MA,DEPOT,18 FT
16908,,0,,,,,,,,1180,8251,VIJAYAWADA,S6,S6_1,8150,32 MA,DEPOT,18 FT
16909,,0,,,,,,,,1180,8252,VISAKHAPATNAM,S6,S6_1,8150,32 MA,DEPOT,18 FT
16910,,0,,,,,,,,1180,8253,NELLORE,S6,S6_1,8300,32 MA,DEPOT,18 FT
16911,,0,,,,,,,,1180,8254,KURNOOL,S6,S6_1,8150,32 MA,DEPOT,18 FT
16912,,0,,,,,,,,1180,8255,RAJAHMUNDRY,S6,S6_1,8150,32 MA,DEPOT,18 FT
16913,,0,,,,,,,,1180,8256,CUDDAPAH,S6,S6_1,8300,32 MA,DEPOT,18 FT
16914,,0,,,,,,,,1180,8257,KHAMMAM,S6,S6,8150,32 MA,DEPOT,18 FT
16915,,0,,,,,,,,1180,8258,ONGOLE,S6,S6_1,8300,32 MA,DEPOT,18 FT
16916,,0,,,,,,,,1180,8261,WARANGAL,S6,S6,8150,32 MA,DEPOT,18 FT
16917,,0,,,,,,,,1180,8300,CHENNAI RDC,S8,S8,8300,32 MA,DEPOT,32 MA
16918,,0,,,,,,,,1180,8301,CHENNAI,S8,S8,8300,32 MA,DEPOT,18 FT
16919,,0,,,,,,,,1180,8301,CHENNAI,S8,S8,8300,32 MA,DEPOT,18 FT
16920,,0,,,,,,,,1180,8302,GUINDY,S8,S8,8300,32 MA,DEPOT,18 FT
16921,,0,,,,,,,,1180,8303,SALEM,S8,S8,8300,32 MA,DEPOT,18 FT
16922,,0,,,,,,,,1180,8304,TRICHY,S8,S8,8300,32 MA,DEPOT,18 FT
16923,,0,,,,,,,,1180,8304,TRICHY,S8,S8,8300,32 MA,DEPOT,18 FT
16924,,0,,,,,,,,1180,8305,NEYVELI,S8,S8,8300,32 MA,DEPOT,18 FT
16925,,0,,,,,,,,1180,8306,NAMAKKAL,S8,S8,8300,32 MA,DEPOT,18 FT
16926,,0,,,,,,,,1180,8311,VELLORE,S8,S8,8300,32 MA,DEPOT,18 FT
16927,,0,,,,,,,,1180,8312,POONAMALLEE,S8,S8,8300,32 MA,DEPOT,18 FT
16928,,0,,,,,,,,1180,8313,KRISHNAGIRI,S8,S8,8300,32 MA,DEPOT,18 FT
16929,,0,,,,,,,,1180,8315,SANKAGIRI,S8,S8,8300,32 MA,DEPOT,18 FT
16930,,0,,,,,,,,1180,8351,COIMBATORE,S8,S8,8300,32 MA,DEPOT,18 FT
16931,,0,,,,,,,,1180,8352,MADURAI,S8,S8,8300,32 MA,DEPOT,18 FT
16932,,0,,,,,,,,1180,8353,TIRUNELVELI,S8,S8,8300,32 MA,DEPOT,18 FT
16933,,0,,,,,,,,1180,8354,ERODE,S8,S8,8300,32 MA,DEPOT,18 FT
16934,,0,,,,,,,,1180,8355,DINDIGUL,S8,S8,8300,32 MA,DEPOT,18 FT
16935,,0,,,,,,,,1180,8356,TANJORE,S8,S8,8300,32 MA,DEPOT,18 FT
16936,,0,,,,,,,,1180,8401,PONDICHERRY,S8,S8,8300,32 MA,DEPOT,18 FT
16937,,0,,,,,,,,1180,102898,RANCHI,E3,E3,,32 MA,OEM,32 MA
16938,,0,,,,,,,,1180,102900,DHANSAR,E3,E3,,32 MA,OEM,32 MA
16939,,0,,,,,,,,1180,102936,VELLANAD,S7,S7_1,,32 MA,OEM,18 FT
16940,,0,,,,,,,,1180,103091,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
16941,,0,,,,,,,,1180,103093,BARDOL,E3,E3,,32 MA,OEM,32 MA
16942,,0,,,,,,,,1180,103099,WADI,S7,S7,,32 MA,OEM,18 FT
16943,,0,,,,,,,,1180,103100,BHOGASAMUDRAM,S6,S6_1,,32 MA,OEM,18 FT
16944,,0,,,,,,,,1180,103101,COIMBATORE,S8,S8,,32 MA,OEM,18 FT
16945,,0,,,,,,,,1180,103111,CHANDERIA,N6,N6,,32 MA,OEM,32 MA
16946,,0,,,,,,,,1180,103143,JODA,E4,E4,,32 MA,OEM,32 MA
16947,,0,,,,,,,,1180,103147,HAZARIBAGH,E3,E3,,32 MA,OEM,32 MA
16948,,0,,,,,,,,1180,103148,NOAMUNDI,E3,E3,,32 MA,OEM,32 MA
16949,,0,,,,,,,,1180,103168,NAVI MUMBAI,W3,W3,,32 MA,OEM,32 MA
16950,,0,,,,,,,,1180,103186,RAIPUR,W4,W4,,32 MA,OEM,32 MA
16951,,0,,,,,,,,1180,103198,JABALPUR,W4,W4,,32 MA,OEM,32 MA
16952,,0,,,,,,,,1180,103200,KIRANDUL,W4,W4,,32 MA,OEM,32 MA
16953,,0,,,,,,,,1180,103204,TADALI,W3,W3,,32 MA,OEM,32 MA
16954,,0,,,,,,,,1180,103205,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
16955,,0,,,,,,,,1180,103779,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
16956,,0,,,,,,,,1180,103851,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
16957,,0,,,,,,,,1180,103860,NEYVELI,S8,S8,,32 MA,OEM,18 FT
16958,,0,,,,,,,,1180,103920,JHINKPANI,E3,E3,,32 MA,OEM,32 MA
16959,,0,,,,,,,,1180,103929,GUALI,E4,E4,,32 MA,OEM,32 MA
16960,,0,,,,,,,,1180,103944,CHENNAI,S8,S8,,32 MA,OEM,18 FT
16961,,0,,,,,,,,1180,103950,SHRIRAMPUR,W3,W3,,32 MA,OEM,32 MA
16962,,0,,,,,,,,1180,103951,DAMANJODI,E4,E4,,32 MA,OEM,32 MA
16963,,0,,,,,,,,1180,104017,UPPAL,S6,S6,,32 MA,OEM,18 FT
16964,,0,,,,,,,,1180,104428,BARKAKANA,E3,E3,,32 MA,OEM,32 MA
16965,,0,,,,,,,,1180,104672,BATHINDA,N5,N5,,32 MA,OEM,32 MA
16966,,0,,,,,,,,1180,104676,GUWAHATI,E4,E4,,32 MA,OEM,32 MA
16967,,0,,,,,,,,1180,104687,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
16968,,0,,,,,,,,1180,104699,BURDWAN,E4,E4,,32 MA,OEM,32 MA
16969,,0,,,,,,,,1180,104932,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
16970,,0,,,,,,,,1180,104963,MALANJKHAND,W4,W4,,32 MA,OEM,32 MA
16971,,0,,,,,,,,1180,106342,TIRUVALLA,S7,S7_1,,32 MA,OEM,18 FT
16972,,0,,,,,,,,1180,106823,BILASPUR,W4,W4,,32 MA,OEM,32 MA
16973,,0,,,,,,,,1180,107382,KALARANGIATTA,E4,E4,,32 MA,OEM,32 MA
16974,,0,,,,,,,,1180,107404,BARMANA,N5,N5,,32 MA,OEM,32 MA
16975,,0,,,,,,,,1180,107424,LAKHERI,N6,N6,,32 MA,OEM,32 MA
16976,,0,,,,,,,,1180,107767,NAVI MUMBAI,W3,W3,,32 MA,OEM,32 MA
16977,,0,,,,,,,,1180,107917,LONI,N4,N4,,32 MA,OEM,32 MA
16978,,0,,,,,,,,1180,108076,CHITTORGARH,N6,N6,,32 MA,OEM,32 MA
16979,,0,,,,,,,,1180,108540,JAIPUR,N6,N6,,32 MA,OEM,32 MA
16980,,0,,,,,,,,1180,109026,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
16981,,0,,,,,,,,1180,109304,SOMAJIGUDA,S6,S6,,32 MA,OEM,18 FT
16982,,0,,,,,,,,1180,109333,BELLARY,S7,S7,,32 MA,OEM,18 FT
16983,,0,,,,,,,,1180,109374,BIKANER,N6,N6,,32 MA,OEM,32 MA
16984,,0,,,,,,,,1180,109402,VISAKHAPATNAM,S6,S6_1,,32 MA,OEM,18 FT
16985,,0,,,,,,,,1180,109614,KHAMMAM,S6,S6,,32 MA,OEM,18 FT
16986,,0,,,,,,,,1180,109677,BILASPUR,W4,W4,,32 MA,OEM,32 MA
16987,,0,,,,,,,,1180,109710,KHALARI,E4,E4,,32 MA,OEM,32 MA
16988,,0,,,,,,,,1180,109814,ANGUL,E4,E4,,32 MA,OEM,32 MA
16989,,0,,,,,,,,1180,109816,CHENNAI,S8,S8,,32 MA,OEM,18 FT
16990,,0,,,,,,,,1180,109883,RAIGAD,W3,W3,,18 FT,OEM,18 FT
16991,,0,,,,,,,,1180,110132,RAIPUR,W4,W4,,32 MA,OEM,32 MA
16992,,0,,,,,,,,1180,110674,RAIGARH,W3,W3,,18 FT,OEM,18 FT
16993,,0,,,,,,,,1180,110728,RANCHI,E3,E3,,32 MA,OEM,32 MA
16994,,0,,,,,,,,1180,110903,SULI,N5,N5,,32 MA,OEM,32 MA
16995,,0,,,,,,,,1180,110904,RAURI,N5,N5,,32 MA,OEM,32 MA
16996,,0,,,,,,,,1180,111080,BACHRA,E3,E3,,32 MA,OEM,32 MA
16997,,0,,,,,,,,1180,111161,DHANBAD,E3,E3,,32 MA,OEM,32 MA
16998,,0,,,,,,,,1180,111200,JAIPUR,N6,N6,,32 MA,OEM,32 MA
16999,,0,,,,,,,,1180,111210,KADAPA,S6,S6_1,,32 MA,OEM,18 FT
17000,,0,,,,,,,,1180,111211,RAIPUR,W4,W4,,32 MA,OEM,32 MA
17001,,0,,,,,,,,1180,111219,GULBARGA,S7,S7,,32 MA,OEM,18 FT
17002,,0,,,,,,,,1180,111408,ILKAL,S7,S7,,32 MA,OEM,18 FT
17003,,0,,,,,,,,1180,111409,BARODA,W3,W3_1,,32 MA,OEM,32 MA
17004,,0,,,,,,,,1180,111656,NOIDA,N4,N4,,32 MA,OEM,32 MA
17005,,0,,,,,,,,1180,111880,RAIPUR,W4,W4,,32 MA,OEM,32 MA
17006,,0,,,,,,,,1180,111932,RAJSAMAND,N6,N6,,32 MA,OEM,32 MA
17007,,0,,,,,,,,1180,112067,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
17008,,0,,,,,,,,1180,112168,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
17009,,0,,,,,,,,1180,112268,VARANASI,N4,N4_1,,32 MA,OEM,32 MA
17010,,0,,,,,,,,1180,112272,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
17011,,0,,,,,,,,1180,112331,RAIGARH,W3,W3,,18 FT,OEM,18 FT
17012,,0,,,,,,,,1180,112389,NAGPUR,W3,W3,,32 MA,OEM,32 MA
17013,,0,,,,,,,,1180,112519,KANPUR,N4,N4_1,,32 MA,OEM,32 MA
17014,,0,,,,,,,,1180,112578,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
17015,,0,,,,,,,,1180,112639,BARBIL,E4,E4,,32 MA,OEM,32 MA
17016,,0,,,,,,,,1180,112646,KAMALAPURAM,S6,S6_1,,32 MA,OEM,18 FT
17017,,0,,,,,,,,1180,112720,SURAT,W3,W3_1,,32 MA,OEM,32 MA
17018,,0,,,,,,,,1180,112868,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
17019,,0,,,,,,,,1180,112967,MULUND (E),W3,W3,,32 MA,OEM,32 MA
17020,,0,,,,,,,,1180,113013,RAIGAD,W3,W3,,18 FT,OEM,18 FT
17021,,0,,,,,,,,1180,113125,SATNA,W4,W4,,32 MA,OEM,32 MA
17022,,0,,,,,,,,1180,113144,KORBA,W4,W4,,32 MA,OEM,32 MA
17023,,0,,,,,,,,1180,113366,LAKHANPUR,E4,E4,,32 MA,OEM,32 MA
17024,,0,,,,,,,,1180,113371,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
17025,,0,,,,,,,,1180,113587,INDORE,W4,W4,,32 MA,OEM,32 MA
17026,,0,,,,,,,,1180,113769,NERUL,W3,W3,,32 MA,OEM,32 MA
17027,,0,,,,,,,,1180,113779,CHILLAKUR,S6,S6_1,,32 MA,OEM,18 FT
17028,,0,,,,,,,,1180,113837,AMBIKAPUR,W4,W4,,32 MA,OEM,32 MA
17029,,0,,,,,,,,1180,113918,BUDAWADA,S6,S6_1,,32 MA,OEM,18 FT
17030,,0,,,,,,,,1180,114031,GANDHIDHAM,W3,W3_1,,32 MA,OEM,32 MA
17031,,0,,,,,,,,1180,114053,NEW DELHI,N4,N4,,32 MA,OEM,32 MA
17032,,0,,,,,,,,1180,114059,MUMBAI,W3,W3,,32 MA,OEM,32 MA
17033,,0,,,,,,,,1180,114089,CHINCHOLI,S7,S7,,32 MA,OEM,18 FT
17034,,0,,,,,,,,1180,114146,BARMER,N6,N6,,32 MA,OEM,32 MA
17035,,0,,,,,,,,1180,114197,BHOPAL,W4,W4,,32 MA,OEM,32 MA
17036,,0,,,,,,,,1180,114218,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
17037,,0,,,,,,,,1180,114244,BHEEMASAMUDRA,S7,S7,,32 MA,OEM,18 FT
17038,,0,,,,,,,,1180,114269,TINSUKIA,E4,E4,,32 MA,OEM,32 MA
17039,,0,,,,,,,,1180,114299,TANDWA,E3,E3,,32 MA,OEM,32 MA
17040,,0,,,,,,,,1180,114332,SURAT,W3,W3_1,,32 MA,OEM,32 MA
17041,,0,,,,,,,,1180,114366,BARODA,W3,W3_1,,32 MA,OEM,32 MA
17042,,0,,,,,,,,1180,114436,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
17043,,0,,,,,,,,1180,114449,GANDHIDHAM,W3,W3_1,,32 MA,OEM,32 MA
17044,,0,,,,,,,,1180,114485,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
17045,,0,,,,,,,,1180,114489,NOIDA,N4,N4,,32 MA,OEM,32 MA
17046,,0,,,,,,,,1180,114496,MUNDRA,W3,W3_1,,32 MA,OEM,32 MA
17047,,0,,,,,,,,1180,114507,JHARGRAM,E4,E4,,32 MA,OEM,32 MA
17048,,0,,,,,,,,1180,114580,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
17049,,0,,,,,,,,1180,114646,JASAI,W3,W3,,32 MA,OEM,32 MA
17050,,0,,,,,,,,1180,114684,DUNGURIPALI,E4,E4,,32 MA,OEM,32 MA
17051,,0,,,,,,,,1180,114722,UDAIPUR,N6,N6,,32 MA,OEM,32 MA
17052,,0,,,,,,,,1180,114775,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
17053,,0,,,,,,,,1180,114776,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
17054,,0,,,,,,,,1180,114825,URIMARI,E3,E3,,32 MA,OEM,32 MA
17055,,0,,,,,,,,1180,114831,NAGPUR,W3,W3,,32 MA,OEM,32 MA
17056,,0,,,,,,,,1180,114849,DAITARI,E4,E4,,32 MA,OEM,32 MA
17057,,0,,,,,,,,1180,114921,VAYOR,W3,W3,,32 MA,OEM,32 MA
17058,,0,,,,,,,,1180,114926,BARODA,W3,W3_1,,32 MA,OEM,32 MA
17059,,0,,,,,,,,1180,114971,CHAKAN,W3,W3,,32 MA,OEM,32 MA
17060,,0,,,,,,,,1180,115001,BARMER,N6,N6,,32 MA,OEM,32 MA
17061,,0,,,,,,,,1180,115002,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
17062,,0,,,,,,,,1180,115009,TALCHER,E4,E4,,32 MA,OEM,32 MA
17063,,0,,,,,,,,1180,115041,NAGPUR,W3,W3,,32 MA,OEM,32 MA
17064,,0,,,,,,,,1180,115053,NAKHATRANA,W3,W3,,32 MA,OEM,32 MA
17065,,0,,,,,,,,1180,115089,PANVEL,W3,W3,,32 MA,OEM,32 MA
17066,,0,,,,,,,,1180,115111,ALLAGADDA,S6,S6_1,,32 MA,OEM,18 FT
17067,,0,,,,,,,,1180,115112,KURNOOL,S6,S6_1,,32 MA,OEM,18 FT
17068,,0,,,,,,,,1180,115150,LALBAUGH,W3,W3,,32 MA,OEM,32 MA
17069,,0,,,,,,,,1180,115215,DAMAGORIA,E4,E4,,32 MA,OEM,32 MA
17070,,0,,,,,,,,1180,115229,UMARSAR,W3,W3,,32 MA,OEM,32 MA
17071,,0,,,,,,,,1180,115231,DHANBAD,E3,E3,,32 MA,OEM,32 MA
17072,,0,,,,,,,,1180,115234,NAGPUR,W3,W3,,32 MA,OEM,32 MA
17073,,0,,,,,,,,1180,115243,CHITHARA,S7,S7_1,,32 MA,OEM,18 FT
17074,,0,,,,,,,,1180,115273,NAGPUR,W3,W3,,32 MA,OEM,32 MA
17075,,0,,,,,,,,1180,115298,PAWANE,W3,W3,,32 MA,OEM,32 MA
17076,,0,,,,,,,,1180,115316,SARAIDHELA,E3,E3,,32 MA,OEM,32 MA
17077,,0,,,,,,,,1180,115319,VADASSERIKARA,S7,S7_1,,32 MA,OEM,18 FT
17078,,0,,,,,,,,1180,115330,NAGPUR,W3,W3,,32 MA,OEM,32 MA
17079,,0,,,,,,,,1180,115379,KUSUNDA,E3,E3,,32 MA,OEM,32 MA
17080,,0,,,,,,,,1180,115439,DHANBAD,E3,E3,,32 MA,OEM,32 MA
17081,,0,,,,,,,,1180,115482,DHANBAD,E3,E3,,32 MA,OEM,32 MA
17082,,0,,,,,,,,1180,290188,NOIDA,N4,N4,,32 MA,OEM,32 MA
17083,,0,,,,,,,,1180,290202,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
17084,,0,,,,,,,,1180,290204,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
17085,,0,,,,,,,,1180,290213,RAIGAD,W3,W3,,18 FT,OEM,18 FT
17086,,0,,,,,,,,1180,290214,HOSUR,S8,S8,,32 MA,OEM,18 FT
17087,,0,,,,,,,,1180,400003,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
17088,,0,,,,,,,,1180,400005,TRIVANDRUM,S7,S7_1,,32 MA,OEM,18 FT
17089,,0,,,,,,,,1180,400006,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
17090,,0,,,,,,,,1180,400009,ORAGADAM OE,S8,S8,,32 MA,OEM,18 FT
17091,,0,,,,,,,,1180,400010,PUNE,W3,W3,,32 MA,OEM,32 MA
17092,,0,,,,,,,,1180,400011,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
17093,,0,,,,,,,,1180,400013,RAMPUR,N5,N5,,32 MA,OEM,32 MA
17094,,0,,,,,,,,1180,400017,NASIK OE,W3,W3,,32 MA,OEM,32 MA
17095,,0,,,,,,,,1180,400018,JAMNAGAR OE,W3,W3_1,,32 MA,OEM,32 MA
17096,,0,,,,,,,,1180,400019,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
17097,,0,,,,,,,,1180,400020,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
17098,,0,,,,,,,,1180,400021,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
17099,,0,,,,,,,,1180,400023,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
17100,,0,,,,,,,,1180,400024,MADURAI OE,S8,S8,,32 MA,OEM,18 FT
17101,,0,,,,,,,,1180,400025,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
17102,,0,,,,,,,,1180,400027,BANGALORE OE,S7,S7,,32 MA,OEM,18 FT
17103,,0,,,,,,,,1180,400028,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
17104,,0,,,,,,,,1180,400031,HOSUR OE,S8,S8,,32 MA,OEM,18 FT
17105,,0,,,,,,,,1180,400032,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
17106,,0,,,,,,,,1180,400034,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
17107,,0,,,,,,,,1180,400035,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
17108,,0,,,,,,,,1180,400038,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
17109,,0,,,,,,,,1180,400039,MANDIDEEP OE GODOWN,W4,W4,,32 MA,OEM,32 MA
17110,,0,,,,,,,,1180,400040,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
17111,,0,,,,,,,,1180,400041,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
17112,,0,,,,,,,,1180,400042,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
17113,,0,,,,,,,,1180,400043,NAGPUR OE GODOWN,W3,W3,,32 MA,OEM,32 MA
17114,,0,,,,,,,,1180,400044,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
17115,,0,,,,,,,,1180,400045,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
17116,,0,,,,,,,,1180,400047,DODDABALLAPUR,S7,S7,,32 MA,OEM,18 FT
17117,,0,,,,,,,,1180,400051,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
17118,,0,,,,,,,,1180,400054,MADURAI OE,S8,S8,,32 MA,OEM,18 FT
17119,,0,,,,,,,,1180,400056,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
17120,,0,,,,,,,,1180,400057,FARIDABAD OE GODOWN,N4,N4,,32 MA,OEM,32 MA
17121,,0,,,,,,,,1180,400058,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
17122,,0,,,,,,,,1180,400059,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
17123,,0,,,,,,,,1180,400060,ZAHEERABAD OE,S6,S6,,32 MA,OEM,18 FT
17124,,0,,,,,,,,1180,400061,ZAHEERABAD OE,S6,S6,,32 MA,OEM,18 FT
17125,,0,,,,,,,,1180,400062,KOLKATA OE,E4,E4,,32 MA,OEM,32 MA
17126,,0,,,,,,,,1180,400063,TIRUVALLUR OE,S8,S8,,32 MA,OEM,18 FT
17127,,0,,,,,,,,1180,400066,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
17128,,0,,,,,,,,1180,400068,CHENNAI,S8,S8,,32 MA,OEM,18 FT
17129,,0,,,,,,,,1180,400071,KOLAR OE,S7,S7,,32 MA,OEM,18 FT
17130,,0,,,,,,,,1180,400073,SRIPERUMBUDUR,S8,S8,,32 MA,OEM,18 FT
17131,,0,,,,,,,,1180,400074,CHENGELPET,S8,S8,,32 MA,OEM,18 FT
17132,,0,,,,,,,,1180,400075,BARAMATI OE,W3,W3,,32 MA,OEM,32 MA
17133,,0,,,,,,,,1180,400076,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
17134,,0,,,,,,,,1180,400077,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
17135,,0,,,,,,,,1180,400078,CHENNAI,S8,S8,,32 MA,OEM,18 FT
17136,,0,,,,,,,,1180,400081,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
17137,,0,,,,,,,,1180,400083,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
17138,,0,,,,,,,,1180,400089,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
17139,,0,,,,,,,,1180,400090,KOLAR,S7,S7,,32 MA,OEM,18 FT
