pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
26763,,0,,,,,,,,1190,111219,GULBARGA,S2,S2,,32 MA,OEM,18 FT
26762,,0,,,,,,,,1190,111211,RAIPUR,W2,W2,,32 MA,OEM,32 MA
26761,,0,,,,,,,,1190,111210,KADAPA,S3,S3,,32 MA,OEM,18 FT
26760,,0,,,,,,,,1190,111200,JAIPUR,N3,N3,,32 MA,OEM,32 MA
26759,,0,,,,,,,,1190,111161,DHANBAD,E1,E1,,32 MA,OEM,32 MA
26758,,0,,,,,,,,1190,111080,BACHRA,E1,E1,,32 MA,OEM,32 MA
26757,,0,,,,,,,,1190,110904,RAURI,N2,N2,,32 MA,OEM,32 MA
26756,,0,,,,,,,,1190,110903,SULI,N2,N2,,32 MA,OEM,32 MA
26755,,0,,,,,,,,1190,110728,RANCHI,E1,E1,,32 MA,OEM,32 MA
26754,,0,,,,,,,,1190,110674,RAIGARH,W1,W1,,18 FT,OEM,18 FT
26753,,0,,,,,,,,1190,110132,RAIPUR,W2,W2,,32 MA,OEM,32 MA
26752,,0,,,,,,,,1190,109883,RAIGAD,W1,W1,,18 FT,OEM,18 FT
26751,,0,,,,,,,,1190,109816,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
26750,,0,,,,,,,,1190,109814,ANGUL,E2,E2,,32 MA,OEM,32 MA
26749,,0,,,,,,,,1190,109710,KHALARI,E2,E2,,32 MA,OEM,32 MA
26748,,0,,,,,,,,1190,109677,BILASPUR,W2,W2,,32 MA,OEM,32 MA
26747,,0,,,,,,,,1190,109614,KHAMMAM,S3,S3,,32 MA,OEM,18 FT
26746,,0,,,,,,,,1190,109402,VISAKHAPATNAM,S3,S3,,32 MA,OEM,18 FT
26745,,0,,,,,,,,1190,109374,BIKANER,N3,N3,,32 MA,OEM,32 MA
26744,,0,,,,,,,,1190,109333,BELLARY,S2,S2,,32 MA,OEM,18 FT
26743,,0,,,,,,,,1190,109304,SOMAJIGUDA,S3,S3,,32 MA,OEM,18 FT
26742,,0,,,,,,,,1190,109026,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
26741,,0,,,,,,,,1190,108540,JAIPUR,N3,N3,,32 MA,OEM,32 MA
26740,,0,,,,,,,,1190,108076,CHITTORGARH,N3,N3,,32 MA,OEM,32 MA
26739,,0,,,,,,,,1190,107917,LONI,N1,N1,,32 MA,OEM,32 MA
26738,,0,,,,,,,,1190,107767,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
26737,,0,,,,,,,,1190,107424,LAKHERI,N3,N3,,32 MA,OEM,32 MA
26736,,0,,,,,,,,1190,107404,BARMANA,N2,N2,,32 MA,OEM,32 MA
26735,,0,,,,,,,,1190,107382,KALARANGIATTA,E2,E2,,32 MA,OEM,32 MA
26734,,0,,,,,,,,1190,106823,BILASPUR,W2,W2,,32 MA,OEM,32 MA
26733,,0,,,,,,,,1190,106342,TIRUVALLA,S2,S2_1,,32 MA,OEM,18 FT
26732,,0,,,,,,,,1190,104963,MALANJKHAND,W2,W2,,32 MA,OEM,32 MA
26731,,0,,,,,,,,1190,104932,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26730,,0,,,,,,,,1190,104699,BURDWAN,E2,E2,,32 MA,OEM,32 MA
26729,,0,,,,,,,,1190,104687,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
26728,,0,,,,,,,,1190,104676,GUWAHATI,E2,E2,,32 MA,OEM,32 MA
26727,,0,,,,,,,,1190,104672,BATHINDA,N2,N2,,32 MA,OEM,32 MA
26726,,0,,,,,,,,1190,104428,BARKAKANA,E1,E1,,32 MA,OEM,32 MA
26725,,0,,,,,,,,1190,104017,UPPAL,S3,S3,,32 MA,OEM,18 FT
26724,,0,,,,,,,,1190,103951,DAMANJODI,E2,E2,,32 MA,OEM,32 MA
26723,,0,,,,,,,,1190,103950,SHRIRAMPUR,W1,W1,,32 MA,OEM,32 MA
26722,,0,,,,,,,,1190,103944,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
26721,,0,,,,,,,,1190,103929,GUALI,E2,E2,,32 MA,OEM,32 MA
26720,,0,,,,,,,,1190,103920,JHINKPANI,E1,E1,,32 MA,OEM,32 MA
26719,,0,,,,,,,,1190,103860,NEYVELI,S1,S1,,32 MA,OEM,18 FT
26718,,0,,,,,,,,1190,103851,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
26717,,0,,,,,,,,1190,103779,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
26716,,0,,,,,,,,1190,103205,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
26715,,0,,,,,,,,1190,103204,TADALI,W1,W1,,32 MA,OEM,32 MA
26714,,0,,,,,,,,1190,103200,KIRANDUL,W2,W2,,32 MA,OEM,32 MA
26713,,0,,,,,,,,1190,103198,JABALPUR,W2,W2,,32 MA,OEM,32 MA
26712,,0,,,,,,,,1190,103186,RAIPUR,W2,W2,,32 MA,OEM,32 MA
26711,,0,,,,,,,,1190,103168,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
26710,,0,,,,,,,,1190,103148,NOAMUNDI,E1,E1,,32 MA,OEM,32 MA
26709,,0,,,,,,,,1190,103147,HAZARIBAGH,E1,E1,,32 MA,OEM,32 MA
26708,,0,,,,,,,,1190,103143,JODA,E2,E2,,32 MA,OEM,32 MA
26707,,0,,,,,,,,1190,103111,CHANDERIA,N3,N3,,32 MA,OEM,32 MA
26706,,0,,,,,,,,1190,103101,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
26705,,0,,,,,,,,1190,103100,BHOGASAMUDRAM,S3,S3,,32 MA,OEM,18 FT
26704,,0,,,,,,,,1190,103099,WADI,S2,S2,,32 MA,OEM,18 FT
26703,,0,,,,,,,,1190,103093,BARDOL,E1,E1,,32 MA,OEM,32 MA
26702,,0,,,,,,,,1190,103091,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
26701,,0,,,,,,,,1190,102936,VELLANAD,S2,S2_1,,32 MA,OEM,18 FT
26700,,0,,,,,,,,1190,102900,DHANSAR,E1,E1,,32 MA,OEM,32 MA
26699,,0,,,,,,,,1190,102898,RANCHI,E1,E1,,32 MA,OEM,32 MA
26698,,0,,,,,,,,1190,8401,PONDICHERRY,S1,S1,8300,32 MA,DEPOT,18 FT
26697,,0,,,,,,,,1190,8356,TANJORE,S1,S1,8300,32 MA,DEPOT,18 FT
26696,,0,,,,,,,,1190,8355,DINDIGUL,S1,S1,8300,32 MA,DEPOT,18 FT
26695,,0,,,,,,,,1190,8354,ERODE,S1,S1,8300,32 MA,DEPOT,18 FT
26694,,0,,,,,,,,1190,8353,TIRUNELVELI,S1,S1,8300,32 MA,DEPOT,18 FT
26693,,0,,,,,,,,1190,8352,MADURAI,S1,S1,8300,32 MA,DEPOT,18 FT
26692,,0,,,,,,,,1190,8351,COIMBATORE,S1,S1,8300,32 MA,DEPOT,18 FT
26691,,0,,,,,,,,1190,8315,SANKAGIRI,S1,S1,8300,32 MA,DEPOT,18 FT
26690,,0,,,,,,,,1190,8313,KRISHNAGIRI,S1,S1,8300,32 MA,DEPOT,18 FT
26689,,0,,,,,,,,1190,8312,POONAMALLEE,S1,S1_1,8300,32 MA,DEPOT,18 FT
26688,,0,,,,,,,,1190,8311,VELLORE,S1,S1,8300,32 MA,DEPOT,18 FT
26687,,0,,,,,,,,1190,8306,NAMAKKAL,S1,S1,8300,32 MA,DEPOT,18 FT
26686,,0,,,,,,,,1190,8305,NEYVELI,S1,S1,8300,32 MA,DEPOT,18 FT
26685,,0,,,,,,,,1190,8304,TRICHY,S1,S1,8300,32 MA,DEPOT,18 FT
26684,,0,,,,,,,,1190,8304,TRICHY,S1,S1,8300,32 MA,DEPOT,18 FT
26683,,0,,,,,,,,1190,8303,SALEM,S1,S1,8300,32 MA,DEPOT,18 FT
26682,,0,,,,,,,,1190,8302,GUINDY,S1,S1_1,8300,32 MA,DEPOT,18 FT
26681,,0,,,,,,,,1190,8301,CHENNAI,S1,S1_1,8300,32 MA,DEPOT,18 FT
26680,,0,,,,,,,,1190,8301,CHENNAI,S1,S1_1,8300,32 MA,DEPOT,18 FT
26679,,0,,,,,,,,1190,8300,CHENNAI RDC,S9,S9_7,8300,32 MA,DEPOT,32 MA
26678,,0,,,,,,,,1190,8261,WARANGAL,S3,S3,8150,32 MA,DEPOT,18 FT
26677,,0,,,,,,,,1190,8258,ONGOLE,S3,S3,8300,32 MA,DEPOT,18 FT
26676,,0,,,,,,,,1190,8257,KHAMMAM,S3,S3,8150,32 MA,DEPOT,18 FT
26675,,0,,,,,,,,1190,8256,CUDDAPAH,S3,S3,8300,32 MA,DEPOT,18 FT
26674,,0,,,,,,,,1190,8255,RAJAHMUNDRY,S9,S9_7,8150,32 MA,DEPOT,18 FT
26673,,0,,,,,,,,1190,8254,KURNOOL,S3,S3,8150,32 MA,DEPOT,18 FT
26672,,0,,,,,,,,1190,8253,NELLORE,S3,S3,8300,32 MA,DEPOT,18 FT
26671,,0,,,,,,,,1190,8252,VISAKHAPATNAM,S3,S3,8150,32 MA,DEPOT,18 FT
26670,,0,,,,,,,,1190,8251,VIJAYAWADA,S3,S3,8150,32 MA,DEPOT,18 FT
26669,,0,,,,,,,,1190,8156,SHAMSHABAD,S9,S9_7,8150,32 MA,DEPOT,18 FT
26668,,0,,,,,,,,1190,8155,KARIMNAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
26667,,0,,,,,,,,1190,8153,HASTHINAPUR,S9,S9_7,8150,32 MA,DEPOT,18 FT
26666,,0,,,,,,,,1190,8151,HYDERABAD,S3,S3,8150,32 MA,DEPOT,18 FT
26665,,0,,,,,,,,1190,8150,HYDERABAD RDC,S9,S9_7,8150,32 MA,DEPOT,32 MA
26664,,0,,,,,,,,1190,8107,KOTTAYAM,S9,S9_7,8300,32 MA,DEPOT,18 FT
26663,,0,,,,,,,,1190,8107,KOTTAYAM,S9,S9_7,8300,32 MA,DEPOT,18 FT
26662,,0,,,,,,,,1190,8106,KANNUR,S2,S2_1,8300,32 MA,DEPOT,18 FT
26661,,0,,,,,,,,1190,8105,KALAMASERRY,S2,S2_1,8300,32 MA,DEPOT,18 FT
26660,,0,,,,,,,,1190,8104,PALAKKAD,S2,S2_1,8300,32 MA,DEPOT,18 FT
26659,,0,,,,,,,,1190,8103,TRIVANDRUM,S2,S2_1,8300,32 MA,DEPOT,18 FT
26658,,0,,,,,,,,1190,8102,CALICUT,S2,S2_1,8300,32 MA,DEPOT,18 FT
26657,,0,,,,,,,,1190,8101,ERNAKULAM,S2,S2_1,8300,32 MA,DEPOT,18 FT
26656,,0,,,,,,,,1190,8055,BIJAPUR,S2,S2,8150,32 MA,DEPOT,18 FT
26655,,0,,,,,,,,1190,8054,HOSPET,S2,S2,8010,32 MA,DEPOT,18 FT
26654,,0,,,,,,,,1190,8053,GULBARGA,S2,S2,8150,32 MA,DEPOT,18 FT
26653,,0,,,,,,,,1190,8052,HUBLI,S2,S2,8010,32 MA,DEPOT,18 FT
26652,,0,,,,,,,,1190,8051,BELGAUM,S2,S2,7150,32 MA,DEPOT,18 FT
26651,,0,,,,,,,,1190,8006,K R PURAM,S2,S2,8010,32 MA,DEPOT,18 FT
26650,,0,,,,,,,,1190,8005,MYSORE,S9,S9_7,8010,32 MA,DEPOT,18 FT
26649,,0,,,,,,,,1190,8004,SHIMOGA,S2,S2,8010,32 MA,DEPOT,18 FT
26648,,0,,,,,,,,1190,8003,TUMKUR ROAD,S9,S9_7,8010,32 MA,DEPOT,18 FT
26647,,0,,,,,,,,1190,8002,MANGALORE,S2,S2,8010,32 MA,DEPOT,18 FT
26646,,0,,,,,,,,1190,8001,BANGALORE,S2,S2,8010,32 MA,DEPOT,18 FT
26645,,0,,,,,,,,1190,7304,SATNA,W2,W2,7250,32 MA,DEPOT,32 MA
26644,,0,,,,,,,,1190,7303,BILASPUR,W2,W2,7302,32 MA,DEPOT,32 MA
26643,,0,,,,,,,,1190,7302,RAIPUR,W2,W2,7302,32 MA,DEPOT,32 MA
26642,,0,,,,,,,,1190,7301,JABALPUR,W2,W2,7250,32 MA,DEPOT,32 MA
26641,,0,,,,,,,,1190,7254,RATLAM,W2,W2,7250,32 MA,DEPOT,32 MA
26640,,0,,,,,,,,1190,7253,GWALIOR,W2,W2,5050,32 MA,DEPOT,32 MA
26639,,0,,,,,,,,1190,7252,BHOPAL,W2,W2,7250,32 MA,DEPOT,32 MA
26638,,0,,,,,,,,1190,7251,INDORE,W2,W2,7250,32 MA,DEPOT,32 MA
26637,,0,,,,,,,,1190,7250,INDORE RDC,W2,W2,7250,32 MA,DEPOT,32 MA
26636,,0,,,,,,,,1190,7161,JALGAON,W1,W1,7250,32 MA,DEPOT,32 MA
26635,,0,,,,,,,,1190,7158,CHANDRAPUR,W1,W1,7152,32 MA,DEPOT,32 MA
26634,,0,,,,,,,,1190,7157,SOLAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
26633,,0,,,,,,,,1190,7156,AKOLA,W1,W1,7152,32 MA,DEPOT,32 MA
26632,,0,,,,,,,,1190,7155,AHMEDNAGAR,W1,W1,7150,32 MA,DEPOT,32 MA
26631,,0,,,,,,,,1190,7154,NASIK,W1,W1,7150,32 MA,DEPOT,32 MA
26630,,0,,,,,,,,1190,7153,AURANGABAD,W1,W1,7150,32 MA,DEPOT,32 MA
26629,,0,,,,,,,,1190,7152,NAGPUR,W1,W1,7152,32 MA,DEPOT,32 MA
26628,,0,,,,,,,,1190,7151,PUNE,W1,W1,7150,32 MA,DEPOT,32 MA
26627,,0,,,,,,,,1190,7150,PUNE RDC,W1,W1,7150,32 MA,DEPOT,32 MA
26626,,0,,,,,,,,1190,7106,BHIWANDI,W1,W1,7102,32 MA,DEPOT,32 MA
26625,,0,,,,,,,,1190,7105,LATUR,W1,W1,8150,32 MA,DEPOT,32 MA
26624,,0,,,,,,,,1190,7104,PANJIM,S2,S2,7150,32 MA,DEPOT,18 FT
26623,,0,,,,,,,,1190,7103,KOLHAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
26622,,0,,,,,,,,1190,7102,NAVI MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
26621,,0,,,,,,,,1190,7101,SAKINAKA,W1,W1,7102,32 MA,DEPOT,18 FT
26620,,0,,,,,,,,1190,7100,MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
26619,,0,,,,,,,,1190,7054,BHAVNAGAR,W1,W1,7000,32 MA,DEPOT,32 MA
26618,,0,,,,,,,,1190,7053,JAMNAGAR,W1,W1,7000,32 MA,DEPOT,32 MA
26617,,0,,,,,,,,1190,7052,GANDHIDHAM,W1,W1,7000,32 MA,DEPOT,32 MA
26616,,0,,,,,,,,1190,7051,RAJKOT,W1,W1,7000,32 MA,DEPOT,32 MA
26615,,0,,,,,,,,1190,7004,MEHSANA,W1,W1,7000,32 MA,DEPOT,32 MA
26614,,0,,,,,,,,1190,7003,BARODA,W1,W1,7000,32 MA,DEPOT,32 MA
26613,,0,,,,,,,,1190,7002,SURAT,W1,W1,7000,32 MA,DEPOT,32 MA
26612,,0,,,,,,,,1190,7001,AHMEDABAD,W1,W1,7000,32 MA,DEPOT,32 MA
26611,,0,,,,,,,,1190,7000,BARODA RDC,W1,W1,7000,32 MA,DEPOT,32 MA
26610,,0,,,,,,,,1190,6207,GAYA,E1,E1,6200,32 MA,DEPOT,32 MA
26609,,0,,,,,,,,1190,6206,BEGUSARAI,E1,E1,6200,32 MA,DEPOT,32 MA
26608,,0,,,,,,,,1190,6205,JAMSHEDPUR,E1,E1,6200,32 MA,DEPOT,32 MA
26607,,0,,,,,,,,1190,6204,MUZZAFFARPUR,E1,E1,6200,32 MA,DEPOT,32 MA
26606,,0,,,,,,,,1190,6203,DHANBAD,E1,E1,6200,32 MA,DEPOT,32 MA
26605,,0,,,,,,,,1190,6202,RANCHI,E1,E1,6200,32 MA,DEPOT,32 MA
26604,,0,,,,,,,,1190,6201,PATNA,E1,E1,6200,32 MA,DEPOT,32 MA
26603,,0,,,,,,,,1190,6200,PATNA RDC,E1,E1,6200,32 MA,DEPOT,32 MA
26602,,0,,,,,,,,1190,6156,IMPHAL,E2,E2,6000,32 MA,DEPOT,32 MA
26601,,0,,,,,,,,1190,6154,AIZWAL,E2,E2,6000,32 MA,DEPOT,32 MA
26600,,0,,,,,,,,1190,6152,AGARTALA,E2,E2,6000,32 MA,DEPOT,32 MA
26599,,0,,,,,,,,1190,6105,BARPETA,E2,E2,6000,32 MA,DEPOT,32 MA
26598,,0,,,,,,,,1190,6104,JORHAT,E2,E2,6000,32 MA,DEPOT,32 MA
26597,,0,,,,,,,,1190,6103,SILCHAR,E2,E2,6000,32 MA,DEPOT,18 FT
26596,,0,,,,,,,,1190,6102,TRIPURA ROAD,E2,E2,6000,32 MA,DEPOT,32 MA
26595,,0,,,,,,,,1190,6101,GUWAHATI,E2,E2,6000,32 MA,DEPOT,32 MA
26594,,0,,,,,,,,1190,6055,JEYPORE,E2,E2,6053,32 MA,DEPOT,32 MA
26593,,0,,,,,,,,1190,6054,BARBIL,E2,E2,6053,32 MA,DEPOT,32 MA
26592,,0,,,,,,,,1190,6053,BHUBANESHWAR,E2,E2,6053,32 MA,DEPOT,32 MA
26591,,0,,,,,,,,1190,6052,ROURKELA,E2,E2,6053,32 MA,DEPOT,32 MA
26590,,0,,,,,,,,1190,6013,SODEPUR,E2,E2,6000,32 MA,DEPOT,32 MA
26589,,0,,,,,,,,1190,6012,BERHAMPORE,E2,E2,6000,32 MA,DEPOT,18 FT
26588,,0,,,,,,,,1190,6011,MIDNAPORE,E2,E2,6000,32 MA,DEPOT,32 MA
26587,,0,,,,,,,,1190,6004,ASANSOL,E2,E2,6000,32 MA,DEPOT,32 MA
26586,,0,,,,,,,,1190,6003,SILIGURI,E2,E2,6000,32 MA,DEPOT,32 MA
26585,,0,,,,,,,,1190,6001,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
26584,,0,,,,,,,,1190,6000,KOLKATA RDC,E2,E2,6000,32 MA,DEPOT,32 MA
26583,,0,,,,,,,,1190,5309,BATHINDA,N2,N2,5040,32 MA,DEPOT,32 MA
26582,,0,,,,,,,,1190,5308,AMRITSAR,N2,N2,5301,32 MA,DEPOT,32 MA
26581,,0,,,,,,,,1190,5307,ZIRAKPUR,N2,N2,5040,32 MA,DEPOT,32 MA
26580,,0,,,,,,,,1190,5306,PATIALA,N2,N2,5040,32 MA,DEPOT,32 MA
26579,,0,,,,,,,,1190,5305,LUDHIANA,N2,N2,5040,32 MA,DEPOT,32 MA
26578,,0,,,,,,,,1190,5304,CHANDIGARH,N2,N2,5040,32 MA,DEPOT,32 MA
26577,,0,,,,,,,,1190,5303,PARWANOO,N2,N2,5040,32 MA,DEPOT,18 FT
26576,,0,,,,,,,,1190,5302,JAMMU,N2,N2,5301,32 MA,DEPOT,32 MA
26575,,0,,,,,,,,1190,5301,JALANDHAR,N2,N2,5301,32 MA,DEPOT,32 MA
26574,,0,,,,,,,,1190,5252,DEHRADUN,N2,N2,5040,32 MA,DEPOT,32 MA
26573,,0,,,,,,,,1190,5251,HALDWANI,N2,N2,5050,32 MA,DEPOT,32 MA
26572,,0,,,,,,,,1190,5206,MUZAFFARNAGAR,N1,N1_1,5050,32 MA,DEPOT,32 MA
26571,,0,,,,,,,,1190,5203,AGRA,N1,N1_1,5120,32 MA,DEPOT,32 MA
26570,,0,,,,,,,,1190,5202,BAREILLEY,N1,N1_1,5050,32 MA,DEPOT,32 MA
26569,,0,,,,,,,,1190,5201,MEERUT,N1,N1_1,5050,32 MA,DEPOT,32 MA
26568,,0,,,,,,,,1190,5157,ALLAHABAD,N1,N1_1,6200,32 MA,DEPOT,32 MA
26567,,0,,,,,,,,1190,5156,JHANSI,W2,W2,5050,32 MA,DEPOT,32 MA
26566,,0,,,,,,,,1190,5155,GORAKHPUR,N1,N1_1,6200,32 MA,DEPOT,32 MA
26565,,0,,,,,,,,1190,5153,VARANASI,N1,N1_1,6200,32 MA,DEPOT,32 MA
26564,,0,,,,,,,,1190,5152,LUCKNOW,N1,N1_1,5050,32 MA,DEPOT,32 MA
26563,,0,,,,,,,,1190,5151,KANPUR,N1,N1_1,5050,32 MA,DEPOT,32 MA
26562,,0,,,,,,,,1190,5120,JAIPUR RDC,N3,N3,5120,32 MA,DEPOT,32 MA
26561,,0,,,,,,,,1190,5116,BHARATPUR,N3,N3,5120,32 MA,DEPOT,32 MA
26560,,0,,,,,,,,1190,5115,MORADABAD,N1,N1_1,5050,32 MA,DEPOT,32 MA
26559,,0,,,,,,,,1190,5114,AJMER,N3,N3,5120,32 MA,DEPOT,32 MA
26558,,0,,,,,,,,1190,5112,SIKAR,N3,N3,5120,32 MA,DEPOT,32 MA
26557,,0,,,,,,,,1190,5111,SRI GANGA NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
26556,,0,,,,,,,,1190,5109,BHILWARA,N3,N3,5120,32 MA,DEPOT,32 MA
26555,,0,,,,,,,,1190,5108,BARMER,N3,N3,5120,32 MA,DEPOT,32 MA
26554,,0,,,,,,,,1190,5107,ALWAR,N3,N3,5050,32 MA,DEPOT,32 MA
26553,,0,,,,,,,,1190,5106,KOTA,N3,N3,5120,32 MA,DEPOT,32 MA
26552,,0,,,,,,,,1190,5105,BIKANER,N3,N3,5120,32 MA,DEPOT,32 MA
26551,,0,,,,,,,,1190,5104,JODHPUR,N3,N3,5120,32 MA,DEPOT,32 MA
26550,,0,,,,,,,,1190,5103,UDAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
26549,,0,,,,,,,,1190,5102,TRANSPORT NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
26548,,0,,,,,,,,1190,5101,JAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
26547,,0,,,,,,,,1190,5071,NOIDA,N1,N1,5050,32 MA,DEPOT,32 MA
26546,,0,,,,,,,,1190,5061,PANIPAT,N2,N2,5040,32 MA,DEPOT,32 MA
26545,,0,,,,,,,,1190,5055,GURGAON,N2,N2,5050,32 MA,DEPOT,32 MA
26544,,0,,,,,,,,1190,5054,ROHTAK,N1,N1,5050,32 MA,DEPOT,32 MA
26543,,0,,,,,,,,1190,5053,HISSAR,N2,N2,5040,32 MA,DEPOT,32 MA
26542,,0,,,,,,,,1190,5052,YAMUNA NAGAR,N2,N2,5040,32 MA,DEPOT,32 MA
26541,,0,,,,,,,,1190,5051,FARIDABAD,N3,N3,5050,32 MA,DEPOT,32 MA
26540,,0,,,,,,,,1190,5050,DHARUHERA RDC,N2,N2,5050,32 MA,DEPOT,32 MA
26539,,0,,,,,,,,1190,5040,GURGAON RDC,N3,N3,5040,32 MA,DEPOT,32 MA
26538,,0,,,,,,,,1190,5006,GHITTORNI,N1,N1,5050,32 MA,DEPOT,32 MA
26537,,0,,,,,,,,1190,5004,DILSHAD GARDEN,N1,N1,5050,32 MA,DEPOT,32 MA
26536,,0,,,,,,,,1190,5002,AZADPUR,N1,N1,5050,32 MA,DEPOT,32 MA
26535,,0,,,,,,,,1190,5001,NEW DELHI,N1,N1,5050,32 MA,DEPOT,32 MA
26534,,0,,,,,,,,1190,4003,VICHOOR,S1,S1_1,,32 MA,EXPORT,18 FT
26533,,0,,,,,,,,1190,4002,PATNA EXPORTS,E1,E1,,32 MA,EXPORT,32 MA
26532,,0,,,,,,,,1190,4001,KALAMASERRY (EXPORT),S9,S9_7,,32 MA,EXPORT,18 FT
26531,,0,,,,,,,,1190,4000,PUZHAL,S9,S9_7,,32 MA,EXPORT,18 FT
26530,,0,,,,,,,,1180,420137,PUTTUR,S7,S7,,32 MA,OEM,18 FT
26529,,0,,,,,,,,1180,420096,RAICHUR,S7,S7,,32 MA,OEM,18 FT
26528,,0,,,,,,,,1180,420095,BELLARY,S7,S7,,32 MA,OEM,18 FT
26527,,0,,,,,,,,1180,420093,BIJAPUR,S7,S7,,32 MA,OEM,18 FT
26526,,0,,,,,,,,1180,420092,GADAG,S7,S7,,32 MA,OEM,18 FT
26525,,0,,,,,,,,1180,420091,BELGAUM,S7,S7,,32 MA,OEM,18 FT
26524,,0,,,,,,,,1180,420086,BIDAR,S7,S7,,32 MA,OEM,18 FT
26523,,0,,,,,,,,1180,420085,KOPPAL,S7,S7,,32 MA,OEM,18 FT
26522,,0,,,,,,,,1180,420084,YADGIR,S7,S7,,32 MA,OEM,18 FT
26521,,0,,,,,,,,1180,420081,CHIKODI,S7,S7,,32 MA,OEM,18 FT
26520,,0,,,,,,,,1180,420080,HAVERI,S7,S7,,32 MA,OEM,18 FT
26519,,0,,,,,,,,1180,420077,KOLAR,S7,S7,,32 MA,OEM,18 FT
26518,,0,,,,,,,,1180,400357,BHARATPUR,N6,N6,,32 MA,OEM,32 MA
26517,,0,,,,,,,,1180,400343,KANCHEEPURAM,S8,S8,,32 MA,OEM,18 FT
26516,,0,,,,,,,,1180,400048,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
26515,,0,,,,,,,,1180,115613,PAREJ,E3,E3,,32 MA,OEM,32 MA
26514,,0,,,,,,,,1180,115591,RAIGARH,W3,W3,,32 MA,OEM,32 MA
26513,,0,,,,,,,,1180,114228,RAJSAMAND,N6,N6,,32 MA,OEM,32 MA
26512,,0,,,,,,,,1180,112135,HOSPET,S7,S7,,32 MA,OEM,18 FT
26511,,0,,,,,,,,1180,107922,GULBARGA,S7,S7,,32 MA,OEM,18 FT
26510,,0,,,,,,,,1180,106028,DHANTEWADA,W4,W4,,32 MA,OEM,32 MA
26509,,0,,,,,,,,1180,8154,SANATH NAGAR,S6,S6,8150,32 MA,DEPOT,18 FT
26508,,0,,,,,,,,1180,6155,HOLIDAYGANJ,E4,E4,6000,32 MA,DEPOT,32 MA
26507,,0,,,,,,,,1180,6006,KOLKATA,E4,E4,6000,32 MA,DEPOT,32 MA
26506,,0,,,,,,,,1180,460040,BURDWAN,E4,E4,,32 MA,OEM,32 MA
26505,,0,,,,,,,,1180,460011,BHILAI,W4,W4,,32 MA,OEM,32 MA
26504,,0,,,,,,,,1180,440127,COCHIN,S7,S7_1,,32 MA,OEM,18 FT
26503,,0,,,,,,,,1180,440119,JODHPUR,N6,N6,,32 MA,OEM,32 MA
26502,,0,,,,,,,,1180,440111,NALIYA,W3,W3_1,,32 MA,OEM,32 MA
26501,,0,,,,,,,,1180,440105,BARRACKPORE,E4,E4,,32 MA,OEM,32 MA
26500,,0,,,,,,,,1180,440095,NASIK,W3,W3,,32 MA,OEM,32 MA
26499,,0,,,,,,,,1180,440080,PALAKKAD,S7,S7_1,,32 MA,OEM,18 FT
26498,,0,,,,,,,,1180,440075,ALLAHABAD,N4,N4_1,,32 MA,OEM,32 MA
26497,,0,,,,,,,,1180,440070,BANGALORE,S7,S7,,32 MA,OEM,18 FT
26496,,0,,,,,,,,1180,440045,BANGALORE,S7,S7,,32 MA,OEM,18 FT
26495,,0,,,,,,,,1180,440010,PUNE,W3,W3,,32 MA,OEM,32 MA
26494,,0,,,,,,,,1180,440004,MUMBAI,W3,W3,,32 MA,OEM,32 MA
26493,,0,,,,,,,,1180,420047,NELLORE,S6,S6_1,,32 MA,OEM,18 FT
26492,,0,,,,,,,,1180,420046,VIZIANAGARAM,S6,S6_1,,32 MA,OEM,18 FT
26491,,0,,,,,,,,1180,420045,VIJAYAWADA,S6,S6_1,,32 MA,OEM,18 FT
26490,,0,,,,,,,,1180,420044,CUDDAPAH,S6,S6_1,,32 MA,OEM,18 FT
26489,,0,,,,,,,,1180,420039,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
