Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1180,1150/1180,8304,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.7347863247863249
1180,1150/1180,8305,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.7163151386166836
1180,1150/1180,8306,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.16237179487179487
1180,1150/1180,8311,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.4842307692307692
1180,1150/1180,8312,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.46904871794871794
1180,1150/1180,8313,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.9439341880341882
1180,1150/1180,8315,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.1091025641025641
1180,1150/1180,8351,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.9889350427350427
1180,1150/1180,8352,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.30510683760683777
1180,1150/1180,8353,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.9247905982905983
1180,1150/1180,8354,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.1927991452991453
1180,1150/1180,8355,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.2607051282051282
1180,1150/1180,8356,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.7369658119658119
1190,1170/1190,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6720640281649962
1190,1170/1190,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4831502215911947
1190,1170/1190,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.37199796506044247
1190,1170/1190,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.19786257855194325
1190,1170/1190,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.48690338640957587
1190,1170/1190,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.7234918603283981
1190,1170/1190,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.22520365774172824
1190,1170/1190,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3639455132807613
1190,1170/1190,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4586767472827635
1190,1170/1190,5054,N1,N1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.39973820206346933
1190,1170/1190,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.2594848466473625
1190,1170/1190,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1837400693299526
1190,1170/1190,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.15710664456247259
1190,1170/1190,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5865436017869922
1190,1170/1190,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.15517467262625423
1190,1170/1190,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2542953144843023
1190,1170/1190,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2842020091762404
1190,1170/1190,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.06304098944467144
1190,1170/1190,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3149201871136586
1190,1170/1190,5107,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2736861195995038
1190,1170/1190,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.028716395701189872
1190,1170/1190,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2327256530019459
1190,1170/1190,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.16776359645224478
1190,1170/1190,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.15815612853599148
1190,1170/1190,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.21446509198612856
1190,1170/1190,5115,N1,N1_1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1705639187131975
1190,1170/1190,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2485622082298634
1190,1170/1190,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.40278272034039475
1190,1170/1190,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4441781168409098
1190,1170/1190,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4454787334457957
1190,1170/1190,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3358782363288364
1190,1170/1190,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4949803689751868
1190,1170/1190,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3038897463429477
1190,1170/1190,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.16840007601496135
1190,1170/1190,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.30910184565594845
1190,1170/1190,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.1595103981024358
1190,1170/1190,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2649403329282644
1190,1170/1190,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.09207694371391212
1190,1170/1190,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.16078825102252223
1190,1170/1190,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.17981209472549045
1190,1170/1190,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3313000589320333
1190,1170/1190,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3842134033531313
1190,1170/1190,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1330848635108977
1190,1170/1190,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4026017313934536
1190,1170/1190,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1787513585853622
1190,1170/1190,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.0984018087995493
1190,1170/1190,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.3034552390568476
1190,1170/1190,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.424404734935143
1190,1170/1190,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.5834591872238731
1190,1170/1190,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.45557052076146687
1190,1170/1190,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.4996870328927395
1190,1170/1190,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.5628667686759639
1190,1170/1190,6102,E2,E2,6102,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.6225342150691193
1190,1170/1190,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.09124603933020883
1190,1170/1190,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.25004158387798453
1190,1170/1190,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5752265744935499
1190,1170/1190,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.2561620945478611
1190,1170/1190,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.40784802338118764
1190,1170/1190,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.12898217539169987
1190,1170/1190,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4136819300259594
1190,1170/1190,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.2575509656906781
1190,1170/1190,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.2958717485360912
1190,1170/1190,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5707350497306833
1190,1170/1190,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.13055436250354335
1190,1170/1190,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.4118337717091754
1190,1170/1190,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.2567596861808393
1190,1170/1190,7051,W1,W1,7051,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.7288844309846312
1190,1170/1190,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.17804901655586494
1190,1170/1190,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.7429810337913029
1190,1170/1190,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6373868636614706
1190,1170/1190,7104,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.3251450550499148
1190,1170/1190,7105,W1,W1,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.9476205313814572
1190,1170/1190,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5661104677735321
1190,1170/1190,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.23978836156496897
1190,1170/1190,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5779009943750316
1190,1170/1190,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5252483135848689
1190,1170/1190,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5495293704877859
1190,1170/1190,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5631434298033682
1190,1170/1190,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.40658674385092586
1190,1170/1190,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.34227085299917687
1190,1170/1190,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.633704621469343
1190,1170/1190,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.4239158981019234
1190,1170/1190,7253,W2,W2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.26137847411316706
1190,1170/1190,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.41613536894514214
1190,1170/1190,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.43555399270050305
1190,1170/1190,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.7347890665195009
1190,1170/1190,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.23579410438073845
1190,1170/1190,8001,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.5690237077737079
1190,1170/1190,8002,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.2590966625966624
1190,1170/1190,8003,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.9641457061457064
1190,1170/1190,8004,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.26575071225071234
1190,1170/1190,8005,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.8616553724053726
1190,1170/1190,8006,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.6305901505901503
1190,1170/1190,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.40926755189255193
1190,1170/1190,8052,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.7864753764753765
1190,1170/1190,8053,S2,S2,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.5412224257224258
1190,1170/1190,8054,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.3380124135124134
1190,1170/1190,8055,S2,S2,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.7370227920227919
1190,1170/1190,8102,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.9212570207570208
1190,1170/1190,8103,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.29129466829466866
1190,1170/1190,8104,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.6833320105820104
1190,1170/1190,8105,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.01878988603988585
1190,1170/1190,8106,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.9288406593406592
1190,1170/1190,8107,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.14275284900284868
1190,1170/1190,8110,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,18 FT,0.3386556776556773
1190,1170/1190,8151,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.921771164021164
1190,1170/1190,8153,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.9001975986975986
1190,1170/1190,8155,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.5175462962962962
1190,1170/1190,8156,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.7656033781033782
1190,1170/1190,8251,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.09697568172568194
1190,1170/1190,8252,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.8339656084656085
1190,1170/1190,8253,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.2137089947089947
1190,1170/1190,8254,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.20747252747252748
1190,1170/1190,8255,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.7861211843711845
1190,1170/1190,8256,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.6646084656084656
1190,1170/1190,8257,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.30364407814407823
1190,1170/1190,8258,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.21666666666666667
1190,1170/1190,8259,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.7962460317460317
1190,1170/1190,8261,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.5027513227513227
1190,1170/1190,8300,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,18 FT,0.6985500610500615
1190,1170/1190,8301,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.2925179080179081
1190,1170/1190,8302,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.9431040903540905
1190,1170/1190,8303,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.5801782661782662
1190,1170/1190,8304,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.17923249898249916
1190,1170/1190,8305,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.67401973951974
1190,1170/1190,8306,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.41287484737484736
1190,1170/1190,8311,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.6612276149776151
1190,1170/1190,8312,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.4986002238502238
1190,1170/1190,8313,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.8232996540496542
1190,1170/1190,8315,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.8382750305250306
1190,1170/1190,8351,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.1740712250712253
1190,1170/1190,8352,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.0662175417175419
1190,1170/1190,8353,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.6725781440781446
1190,1170/1190,8354,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.01761080586080599
1190,1170/1190,8355,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.9930233007733005
1190,1170/1190,8356,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.853566035816036

