Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1190,1170/1190,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3253194568329217
1190,1170/1190,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.11172581229002362
1190,1170/1190,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.055343533487489015
1190,1170/1190,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.28445328216503046
1190,1170/1190,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.058318308266588126
1190,1170/1190,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.48955788641714987
1190,1170/1190,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3492644558694487
1190,1170/1190,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6118002889473063
1190,1170/1190,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.33113605783598227
1190,1170/1190,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.2268297537830305
1190,1170/1190,7051,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3537522654467204
1190,1170/1190,7052,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.15853870985084614
1190,1170/1190,7053,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.06894142823595593
1190,1170/1190,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.11350858158746949
1190,1170/1190,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3723907546745406
1190,1170/1190,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3889774440483891
1190,1170/1190,7105,W1,W1,8150,DEPOT,S9,S9_7,DEPOT,32 MA,32 MA,0.5202729021812544
1190,1170/1190,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.13083475379624665
1190,1170/1190,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6263767605469999
1190,1170/1190,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.27471283022353393
1190,1170/1190,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.27233961498721576
1190,1170/1190,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.31622903823249693
1190,1170/1190,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3656427968582032
1190,1170/1190,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.12229309096009994
1190,1170/1190,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.4046838853058155
1190,1170/1190,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.3672608726844045
1190,1170/1190,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.28893651679348853
1190,1170/1190,7253,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3338375827322588
1190,1170/1190,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.15900305607383
1190,1170/1190,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.20250016878174945
1190,1170/1190,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.6438078768740538
1190,1170/1190,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.13027800465965556
1190,1170/1190,8001,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.013141203246027189
1190,1170/1190,8002,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.08378407295683155
1190,1170/1190,8003,S9,S9_7,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.22451665623370554
1190,1170/1190,8004,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.013040261227047933
1190,1170/1190,8006,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.04582281960792933
1190,1170/1190,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.12298480639950193
1190,1170/1190,8053,S2,S2,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.14811408207223264
1190,1170/1190,8054,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.02655007070054105
1190,1170/1190,8055,S2,S2,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.1896365977957265
1190,1170/1190,8103,S2,S2_1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.22333399579144264
1190,1170/1190,8104,S2,S2_1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.004287883511287838
1190,1170/1190,8105,S2,S2_1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.09153955156348781
1190,1170/1190,8106,S2,S2_1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.3704166829033849
1190,1170/1190,8107,S9,S9_7,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.2210015013855383
1190,1170/1190,8150,S9,S9_7,8150,DEPOT,S9,S9_7,DEPOT,32 MA,32 MA,0.4195973698070219
1190,1170/1190,8151,S3,S3,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.1345068424287269
1190,1170/1190,8155,S3,S3,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.18389492332514812
1190,1170/1190,8252,S3,S3,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.14960161545004397
1190,1170/1190,8253,S3,S3,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.0720776005065916
1190,1170/1190,8255,S9,S9_7,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.30690158376479987
1190,1170/1190,8256,S3,S3,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.2938712792192407
1190,1170/1190,8257,S3,S3,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.16263492502020155
1190,1170/1190,8258,S3,S3,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.12285019355601874
1190,1170/1190,8261,S3,S3,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.1930990740784423
1190,1170/1190,8301,S1,S1_1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.12961981523575605
1190,1170/1190,8302,S1,S1_1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.29866555351784047
1190,1170/1190,8303,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.2806111186882462
1190,1170/1190,8304,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.24501473319824396
1190,1170/1190,8305,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.09321169000424323
1190,1170/1190,8306,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.14133207228154032
1190,1170/1190,8311,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.250902598091428
1190,1170/1190,8313,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.1886614449380406
1190,1170/1190,8315,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.36066217234302345
1190,1170/1190,8351,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.29554852722139957
1190,1170/1190,8352,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.3004391718407682
1190,1170/1190,8353,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.04281982654854999
1190,1170/1190,8355,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.28879099338407843
1190,1170/1190,8356,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.3523594712025564

