Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1190,1170/1190,6104,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.24274177453970197
1190,1170/1190,6105,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.07607830676713925
1190,1170/1190,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.08020795103553095
1190,1170/1190,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.18608232426697133
1190,1170/1190,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.12493250770915942
1190,1170/1190,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.13946198016008693
1190,1170/1190,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.03318740851539813
1190,1170/1190,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.1968267302318412
1190,1170/1190,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.1536996000212742
1190,1170/1190,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.24450840012762912
1190,1170/1190,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6354518287101818
1190,1170/1190,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6782081862408474
1190,1170/1190,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.31070764604455947
1190,1170/1190,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.18652942054154054
1190,1170/1190,7051,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.24327352867085966
1190,1170/1190,7052,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.2205042062698161
1190,1170/1190,7053,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.02781935910711007
1190,1170/1190,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.1556386875615808
1190,1170/1190,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.33481089664562913
1190,1170/1190,7104,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.307581013351664
1190,1170/1190,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3749668960608376
1190,1170/1190,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.05764845190861578
1190,1170/1190,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.41578064159043837
1190,1170/1190,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5722530169677349
1190,1170/1190,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.17025579705277147
1190,1170/1190,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3127500075779626
1190,1170/1190,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.35257239316083355
1190,1170/1190,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.270185226769586
1190,1170/1190,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.37221026353473957
1190,1170/1190,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.4432661961508056
1190,1170/1190,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.22506119787076823
1190,1170/1190,7253,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.47661776377183535
1190,1170/1190,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.2194941091277186
1190,1170/1190,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.39978240635848616
1190,1170/1190,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.06631760318529589
1190,1170/1190,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.11831035058586861
1190,1170/1190,8001,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.20388748665883372
1190,1170/1190,8002,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.27681960449107057
1190,1170/1190,8004,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.26101357202832276
1190,1170/1190,8005,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.36194743547609465
1190,1170/1190,8006,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.27279125993863096
1190,1170/1190,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.18210191834147738
1190,1170/1190,8052,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.13505240525817275
1190,1170/1190,8053,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.23649849469238868
1190,1170/1190,8054,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.24699496824549205
1190,1170/1190,8055,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.19512579318078868
1190,1170/1190,8102,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.32483131516695396
1190,1170/1190,8104,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.26384221793640195
1190,1170/1190,8105,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.2269878972752133
1190,1170/1190,8106,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.14274698738544078
1190,1170/1190,8150,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,32 MA,0.47340898943512255
1190,1170/1190,8151,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.13227514332860013
1190,1170/1190,8153,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.2424560535068212
1190,1170/1190,8155,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.09314376743866835
1190,1170/1190,8156,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.14267514829803973
1190,1170/1190,8252,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.1929528579900394
1190,1170/1190,8253,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.10776463795800485
1190,1170/1190,8254,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.26253575744260005
1190,1170/1190,8255,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.2881348641581759
1190,1170/1190,8256,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.3253610734698952
1190,1170/1190,8257,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.1922399610554637
1190,1170/1190,8258,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.06679047502305821
1190,1170/1190,8261,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.14551235254410783
1190,1170/1190,8300,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,32 MA,0.19783259441505563
1190,1170/1190,8302,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.32399988991068784
1190,1170/1190,8303,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.13234382874808426
1190,1170/1190,8304,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.3739868233618233
1190,1170/1190,8305,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.33087000991522286
1190,1170/1190,8306,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.11855315252123766
1190,1170/1190,8312,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.28424347799954064
1190,1170/1190,8313,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.046391244295499456
1190,1170/1190,8315,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.23970148468552724
1190,1170/1190,8351,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.09178957212999794
1190,1170/1190,8352,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.1406173914737745
1190,1170/1190,8353,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.0865834534850487
1190,1170/1190,8355,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.11546707193515704

