Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,oldTruckType,Tyres,DemandTruck
1190,400334,21173600,3500,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1170/1190,32 MA,1750,2
1120,400047,14118340,50,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,400,0.125
1120,400047,13168360,50,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,50,1
1120,400045,14178640,120,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,389,0.30848329048843187
1120,400045,14118340,165,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,605,0.2727272727272727
1120,400045,13198360,120,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,76,1.5789473684210527
1120,400045,13168360,80,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,98,0.8163265306122449
1120,400045,13118360,85,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,105,0.8095238095238095
1120,400044,14118340,170,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,605,0.2809917355371901
1120,400044,13118360,170,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,105,1.619047619047619
1120,400043,14178640,60,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,389,0.15424164524421594
1120,400043,14118340,220,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,605,0.36363636363636365
1120,400043,13198360,60,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,76,0.7894736842105263
1120,400043,13168360,50,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,98,0.5102040816326531
1120,400043,13118360,170,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,105,1.619047619047619
1120,400041,14178640,60,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,389,0.15424164524421594
1120,400041,14118340,80,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,605,0.1322314049586777
1120,400041,13198360,60,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,76,0.7894736842105263
1120,400039,14178640,60,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,389,0.15424164524421594
1120,400041,13168360,80,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,98,0.8163265306122449
1120,400039,14118340,320,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,605,0.5289256198347108
1120,400039,13198360,60,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,76,0.7894736842105263
1120,400039,13168360,150,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,98,1.530612244897959
1120,400039,13118360,170,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,105,1.619047619047619
1120,400025,14178640,120,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,389,0.30848329048843187
1120,400025,14118340,165,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,605,0.2727272727272727
1120,400025,13198360,120,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,76,1.5789473684210527
1120,400025,13168360,80,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,98,0.8163265306122449
1120,400025,13118360,85,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,105,0.8095238095238095
1120,400024,14178640,150,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,280,0.5357142857142857
1120,400024,14118340,200,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,400,0.5
1120,400024,13198360,180,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,40,4.5
1120,400024,13168360,200,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,50,4
1110,400341,13188320,100,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1110,32 SA,400,0.25
1110,400324,13188320,120,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1110,32 SA,200,0.6
1110,400310,14118340,420,18 FT,S3,S3,,32 MA,OEM,18 FT,,,,,1110,32 SA,400,1.05
1110,400307,29143120,4,32 MA,E2,E2,,32 MA,OEM,32 MA,,,,,1110,40,0.1
1110,400241,13188320,100,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1110,32 SA,400,0.25
1110,400147,13188360,20,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1110,32 SA,30,0.6666666666666666
1110,400063,29161100,40,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1110,32 MA,32,1.25
1110,400063,29156160,60,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1110,32 MA,40,1.5
1110,400062,29143120,8,32 MA,E2,E2,,32 MA,OEM,32 MA,,,,,1110,40,0.2
1110,400057,29199160,150,32 MA,N3,N3,,32 MA,OEM,32 MA,,,,,1110,160,0.9375
1110,400057,29156160,280,32 MA,N3,N3,,32 MA,OEM,32 MA,,,,,1110,80,3.5
1110,400048,13178370,50,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1110,32 SA,50,1
1110,400048,13158340,50,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1110,32 SA,170,0.29411764705882354
1110,400047,14128640,50,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1110,32 SA,450,0.1111111111111111
1110,400047,14118340,490,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1110,32 SA,400,1.225
1110,400047,13158340,50,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1110,32 SA,85,0.5882352941176471
1110,400047,13128360,280,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1110,32 SA,70,4
1110,400047,13118360,210,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1110,32 SA,70,3
1110,400045,13178370,72,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1110,32 SA,50,1.44
1110,400044,13138340,50,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1110,32 SA,170,0.29411764705882354
1110,400025,13158340,10,32 MA,N3,N3,,32 MA,OEM,32 MA,,,,,1110,32 SA,170,0.058823529411764705
1110,400025,13178370,10,32 MA,N3,N3,,32 MA,OEM,32 MA,,,,,1110,32 SA,50,0.2
1110,400024,14118340,140,18 FT,S1,S1,,32 MA,OEM,18 FT,,,,,1110,32 SA,400,0.35
1110,400024,13128360,70,18 FT,S1,S1,,32 MA,OEM,18 FT,,,,,1110,32 SA,70,1
1110,400024,13158360,20,18 FT,S1,S1,,32 MA,OEM,18 FT,,,,,1110,32 MA,85,0.23529411764705882
1110,400024,13118360,70,18 FT,S1,S1,,32 MA,OEM,18 FT,,,,,1110,32 SA,70,1
1110,400023,13188320,100,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1110,32 SA,400,0.25
1160,4003,50053900,12000,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,6000,2
1120,4003,50087000,1195,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,9000,0.13277777777777777
1160,4001,50053900,7000,18 FT,S2_1,S2,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,6000,1.1666666666666667
1160,4000,50053900,7667,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,6000,1.2778333333333334
1120,4000,50021530,2333,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,5000,0.4666
1120,4003,50021400,500,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,5000,0.1
1120,4001,50021400,1500,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,5000,0.3
1120,4000,50021400,1586,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,5000,0.3172
1130,4000,50011510,4000,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,4000,1
1150,4003,50084500,5000,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,9000,0.5555555555555556
1150,4000,50084500,11667,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,9000,1.2963333333333333
1190,4001,50084000,1160,18 FT,S2_1,S2,,32 MA,EXPORT,18 FT,,,,,1170/1190,32 MA,9000,0.1288888888888889
1150,4001,50084000,1000,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,9000,0.1111111111111111
1120,4001,50084000,10000,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,9000,1.1111111111111112
1140,4003,50064000,2000,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.2
1140,4000,50064000,698,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.0698
1120,4000,33071500,200,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,1000,0.2
1120,4000,31371000,67,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,3000,0.022333333333333334
1120,4000,45375500,1957,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,2000,0.9785
1120,4003,31079000,1133,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,5000,0.2266
1150,4003,31051300,500,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,4000,0.125
1150,4000,31051300,500,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,4000,0.125
1150,4001,31051300,1250,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,4000,0.3125
1120,4003,31051300,500,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,4000,0.125
1120,4001,31051300,1250,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,4000,0.3125
1120,4000,31051300,500,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,4000,0.125
1150,4003,31031300,7523,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,3000,2.5076666666666667
1120,4003,31031300,2000,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,3000,0.6666666666666666
1120,4003,31021000,633,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,3000,0.211
1120,4000,31011000,929,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,3000,0.30966666666666665
1120,4001,31021000,700,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,3000,0.23333333333333334
1140,4000,39033500,1667,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.1667
1140,4000,39031500,3600,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.36
1150,4000,38031500,1194,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,10000,0.1194
1140,4000,38011000,667,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.0667
1140,4000,36091500,2499,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.2499
1140,4000,36381000,84,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,6000,0.014
1140,4000,36082000,3333,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.3333
1140,4003,36049100,2500,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,8000,0.3125
1140,4001,36049100,2000,18 FT,S2,S2,,32 MA,EXPORT,18 FT,,,,,1140,32 MA,8000,0.25
1140,4001,36021300,1500,18 FT,S2,S2,,32 MA,EXPORT,18 FT,,,,,1140,32 MA,8000,0.1875
1140,4000,36021300,2500,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,8000,0.3125
1150,4003,36011300,2000,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,7000,0.2857142857142857
1140,4003,36011300,2000,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,7000,0.2857142857142857
1140,4001,36011300,4300,18 FT,S2,S2,,32 MA,EXPORT,18 FT,,,,,1140,32 MA,7000,0.6142857142857143
1140,4000,36011300,1138,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,7000,0.16257142857142856
1120,4001,36011300,3700,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,7000,0.5285714285714286
1140,4000,34069100,83,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,8000,0.010375
1140,4000,32061300,1500,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,6000,0.25
1140,4000,47061500,3333,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.3333
1140,4000,47051500,3333,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.3333
1150,4000,40181500,10000,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,10000,1
1150,4000,46031500,5181,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,30000,0.1727
1140,4000,46031500,14000,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,30000,0.4666666666666667
1160,4000,25399090,56,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,85,0.6588235294117647
1160,4000,25398490,75,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,85,0.8823529411764706
1170,4000,25398480,27,18 FT,S1_1,S1,,32 MA,EXPORT,18 FT,,,,,1170/1190,32 MA,96,0.28125
1170,4000,25398280,80,18 FT,S1_1,S1,,32 MA,EXPORT,18 FT,,,,,1170/1190,32 MA,85,0.9411764705882353
1170,4000,25397880,93,18 FT,S1_1,S1,,32 MA,EXPORT,18 FT,,,,,1170/1190,32 MA,90,1.0333333333333334
1170,4000,25395480,100,18 FT,S1_1,S1,,32 MA,EXPORT,18 FT,,,,,1170/1190,32 MA,90,1.1111111111111112
1170,4000,25389080,502,18 FT,S1_1,S1,,32 MA,EXPORT,18 FT,,,,,1170/1190,32 MA,90,5.5777777777777775
1170,4000,25388880,774,18 FT,S1_1,S1,,32 MA,EXPORT,18 FT,,,,,1170/1190,32 MA,100,7.74
1170,4000,25387480,65,18 FT,S1_1,S1,,32 MA,EXPORT,18 FT,,,,,1170/1190,32 MA,100,0.65
1160,4000,25375390,700,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,65,10.76923076923077
1160,4000,25375300,301,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,65,4.630769230769231
1160,4000,25337680,6,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,90,0.06666666666666667
1160,4000,25335280,19,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,90,0.2111111111111111
1160,4000,12391970,33,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,300,0.11
1160,4000,12378570,30,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,180,0.16666666666666666
1160,4000,12371970,42,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,180,0.23333333333333334
1160,4000,12361980,2,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,130,0.015384615384615385
1160,4000,12361780,17,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,130,0.13076923076923078
1160,4000,11373380,3,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,130,0.023076923076923078
1160,4000,11371780,19,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,130,0.14615384615384616
1160,4000,11333980,32,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,100,0.32
1160,4000,11333380,333,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,100,3.33
1160,4000,11332580,37,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,100,0.37
1160,4000,11331980,111,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,100,1.11
1160,4000,11322580,16,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,90,0.17777777777777778
1170,4000,11321980,388,18 FT,S1_1,S1,,32 MA,EXPORT,18 FT,,,,,1170/1190,32 MA,90,4.311111111111111
1160,4000,11313390,68,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,65,1.0461538461538462
1160,4000,18381460,380,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,500,0.76
1180,4000,16371080,6,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,1020,0.0058823529411764705
1160,4000,16350830,21,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,300,0.07
1160,4000,16341020,3447,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,350,9.848571428571429
1160,4000,16340940,829,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,350,2.3685714285714288
1140,4000,16340880,168,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,1020,0.16470588235294117
1160,4000,16340020,99,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,450,0.22
1160,4000,16333040,8,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,225,0.035555555555555556
1110,4000,29157160,5,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,22,0.22727272727272727
1110,4000,29157060,38,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,22,1.7272727272727273
1110,4000,29152660,2,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,22,0.09090909090909091
1110,4000,29152260,59,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,22,2.6818181818181817
1110,4000,29151960,3,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,22,0.13636363636363635
1110,4000,29149180,42,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,20,2.1
1150,4000,29147400,117,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,26,4.5
1150,4000,29147800,1,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,26,0.038461538461538464
1110,4000,29146300,36,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,12,3
1110,4000,29146160,35,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,12,2.9166666666666665
1110,4000,29143180,31,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,20,1.55
1110,4000,29143100,61,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,20,3.05
1150,4000,29138240,15,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,12,1.25
1150,4000,29137200,7,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,20,0.35
1110,4000,29133200,23,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,11,2.090909090909091
1150,4000,29128240,11,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,12,0.9166666666666666
1150,4000,29119440,3,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,12,0.25
1150,4000,25197260,1,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,16,0.0625
1150,4000,25197240,6,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,16,0.375
1120,4000,13198360,28,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,40,0.7
1110,4000,13180160,103,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,30,3.433333333333333
1110,4000,13178370,59,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,25,2.36
1150,4000,13178050,97,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,50,1.94
1110,4000,13128360,42,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,70,0.6
1120,4000,13168360,35,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,50,0.7
1120,4000,13118360,134,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,70,1.9142857142857144
1130,4003,25175390,266,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,130,2.046153846153846
1130,4001,25175390,33,18 FT,S5_2,S5,,32 MA,EXPORT,18 FT,,,,,1130,32 MA,65,0.5076923076923077
1110,4001,25175390,55,32 MA,S9_1,S9,,32 MA,EXPORT,18 FT,,,,,1110,130,0.4230769230769231
1110,4000,25175390,135,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,65,2.076923076923077
1130,4000,25175190,54,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,130,0.4153846153846154
1130,4000,25171600,124,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,130,0.9538461538461539
1120,4003,11778170,790,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,150,5.266666666666667
1120,4003,11776670,1070,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,150,7.133333333333334
1120,4001,11776670,400,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,150,2.6666666666666665
1120,4000,11776670,47,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,150,0.31333333333333335
1120,4001,11758170,985,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,125,7.88
1110,4003,11738180,898,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,115,7.808695652173913
1110,4001,11738180,300,32 MA,S9_1,S9,,32 MA,EXPORT,18 FT,,,,,1110,230,1.3043478260869565
1130,4003,11736580,1319,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,230,5.734782608695652
1110,4001,11728180,425,32 MA,S9_1,S9,,32 MA,EXPORT,18 FT,,,,,1110,210,2.0238095238095237
1150,4003,11731480,535,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,230,2.3260869565217392
1110,4000,11728180,326,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,105,3.104761904761905
1110,4000,11658180,167,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,125,1.336
1130,4003,11656680,500,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,240,2.0833333333333335
1130,4001,11656680,240,18 FT,S5_2,S5,,32 MA,EXPORT,18 FT,,,,,1130,32 MA,120,2
1120,4003,11653580,150,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,125,1.2
1120,4001,11653580,250,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,125,2
1110,4001,11653580,803,32 MA,S9_1,S9,,32 MA,EXPORT,18 FT,,,,,1110,250,3.212
1110,4000,11153070,24,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,125,0.192
1110,4000,11173570,438,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,140,3.1285714285714286
1120,4001,11653570,215,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,125,1.72
1130,4003,11139880,807,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,230,3.508695652173913
1130,4001,11133580,100,18 FT,S5_2,S5,,32 MA,EXPORT,18 FT,,,,,1130,32 MA,115,0.8695652173913043
1110,4003,11133580,3000,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,115,26.08695652173913
1110,4000,11133580,104,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,115,0.9043478260869565
1150,4003,11133280,100,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,230,0.43478260869565216
1150,4000,11133280,1751,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,230,7.613043478260869
1130,4000,11126480,112,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,200,0.56
1110,4003,11123580,354,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,105,3.3714285714285714
1110,4001,11123580,795,32 MA,S9_1,S9,,32 MA,EXPORT,18 FT,,,,,1110,210,3.7857142857142856
1130,4000,11121690,67,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,199,0.33668341708542715
1130,4000,11121480,100,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,200,0.5
1130,4001,11118190,150,18 FT,S5_2,S5,,32 MA,EXPORT,18 FT,,,,,1130,32 MA,90,1.6666666666666667
1130,4000,11118190,526,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,180,2.922222222222222
1130,4000,11113590,168,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,180,0.9333333333333333
1150,4000,19133340,333,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,1629,0.20441988950276244
1140,4000,19133040,286,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,1629,0.17556783302639656
1110,4001,16646660,657,32 MA,S9_1,S9,,32 MA,EXPORT,18 FT,,,,,1110,500,1.314
1140,4003,16618180,860,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,500,1.72
1140,4001,16618180,1300,18 FT,S2,S2,,32 MA,EXPORT,18 FT,,,,,1140,32 MA,250,5.2
1140,4000,16618180,258,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,500,0.516
1140,4003,16616670,361,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,500,0.722
1140,4001,16148160,1500,18 FT,S2,S2,,32 MA,EXPORT,18 FT,,,,,1140,32 MA,250,6
1150,4000,16146860,24,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,500,0.048
1140,4000,16148160,101,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,500,0.202
1140,4001,16128170,836,18 FT,S2,S2,,32 MA,EXPORT,18 FT,,,,,1140,32 MA,270,3.096296296296296
1140,4000,16146860,1315,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,500,2.63
1140,4003,16146860,220,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,500,0.44
1140,4000,16126760,1320,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,540,2.4444444444444446
1140,4001,16126760,250,18 FT,S2,S2,,32 MA,EXPORT,18 FT,,,,,1140,32 MA,270,0.9259259259259259
