Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1120,1120,5002,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.21621428571428572,0,0.21621428571428572,0.21621428571428572,Feb,11,2016
1120,1120,5004,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005,0,0.005,0.005,Feb,11,2016
1120,1120,5006,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0025,0,0.0025,0.0025,Feb,11,2016
1120,1120,5040,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0375,0,0.0375,0.0375,Feb,11,2016
1120,1120,5040,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,2.8050786758640873,2,0.8050786758640873,0.8050786758640873,Feb,11,2016
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0125,0,0.0125,0.0125,Feb,11,2016
1120,1120,5050,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,4.56832973574045,4,0.5683297357404502,0.5683297357404502,Feb,11,2016
1120,1120,5051,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.09110714285714286,0,0.09110714285714286,0.09110714285714286,Feb,11,2016
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.05901785714285714,0,0.05901785714285714,0.05901785714285714,Feb,11,2016
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.14441369768246282,0,0.14441369768246282,0.14441369768246282,Feb,11,2016
1120,1120,5053,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0497,0,0.0497,0.0497,Feb,11,2016
1120,1120,5054,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06384999999999999,0,0.06384999999999999,0.06384999999999999,Feb,11,2016
1120,1120,5054,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.109375,0,0.109375,0.109375,Feb,11,2016
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.12352380952380954,0,0.12352380952380954,0.12352380952380954,Feb,11,2016
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0390625,0,0.0390625,0.0390625,Feb,11,2016
1120,1120,5061,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.1015625,0,0.1015625,0.1015625,Feb,11,2016
1120,1120,5061,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.05111785714285714,0,0.05111785714285714,0.05111785714285714,Feb,11,2016
1120,1120,5071,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.030657142857142855,0,0.030657142857142855,0.030657142857142855,Feb,11,2016
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.12286904761904761,0,0.12286904761904761,0.12286904761904761,Feb,11,2016
1120,1120,5102,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.12901785714285713,0,0.12901785714285713,0.12901785714285713,Feb,11,2016
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.18121743295019155,0,0.18121743295019155,0.18121743295019155,Feb,11,2016
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.4041720990873533,0,0.4041720990873533,0.4041720990873533,Feb,11,2016
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,1.504104872881356,1,0.504104872881356,0.504104872881356,Feb,11,2016
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.2244166666666667,0,0.2244166666666667,0.2244166666666667,Feb,11,2016
1120,1120,5105,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.03816666666666667,0,0.03816666666666667,0.03816666666666667,Feb,11,2016
1120,1120,5106,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.41232500000000005,0,0.41232500000000005,0.41232500000000005,Feb,11,2016
1120,1120,5107,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.08241666666666667,0,0.08241666666666667,0.08241666666666667,Feb,11,2016
1120,1120,5107,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.078125,0,0.078125,0.078125,Feb,11,2016
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.19247318007662836,0,0.19247318007662836,0.19247318007662836,Feb,11,2016
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0847457627118644,0,0.0847457627118644,0.0847457627118644,Feb,11,2016
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.1267874931581828,0,0.1267874931581828,0.1267874931581828,Feb,11,2016
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.04807692307692308,0,0.04807692307692308,0.04807692307692308,Feb,11,2016
1120,1120,5111,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.036500000000000005,0,0.036500000000000005,0.036500000000000005,Feb,11,2016
1120,1120,5112,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.1770952380952381,0,0.1770952380952381,0.1770952380952381,Feb,11,2016
1120,1120,5114,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.04775,0,0.04775,0.04775,Feb,11,2016
1120,1120,5115,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0423728813559322,0,0.0423728813559322,0.0423728813559322,Feb,11,2016
1120,1120,5115,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.047928571428571425,0,0.047928571428571425,0.047928571428571425,Feb,11,2016
1120,1120,5116,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06708333333333334,0,0.06708333333333334,0.06708333333333334,Feb,11,2016
1120,1120,5120,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0125,0,0.0125,0.0125,Feb,11,2016
1120,1120,5120,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,4.030353858459942,4,0.030353858459942096,0.030353858459942096,Feb,11,2016
1120,1120,5151,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06029166666666666,0,0.06029166666666666,0.06029166666666666,Feb,11,2016
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.10314880952380952,0,0.10314880952380952,0.10314880952380952,Feb,11,2016
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.26482186094776894,0,0.26482186094776894,0.26482186094776894,Feb,11,2016
1120,1120,5153,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.1347584706959707,0,0.1347584706959707,0.1347584706959707,Feb,11,2016
1120,1120,5153,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.04114285714285715,0,0.04114285714285715,0.04114285714285715,Feb,11,2016
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.03963095238095238,0,0.03963095238095238,0.03963095238095238,Feb,11,2016
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.0423728813559322,0,0.0423728813559322,0.0423728813559322,Feb,11,2016
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.017595238095238094,0,0.017595238095238094,0.017595238095238094,Feb,11,2016
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.06944444444444445,0,0.06944444444444445,0.06944444444444445,Feb,11,2016
1120,1120,5157,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.028553571428571425,0,0.028553571428571425,0.028553571428571425,Feb,11,2016
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.26885714285714285,0,0.26885714285714285,0.26885714285714285,Feb,11,2016
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.5840587416518107,0,0.5840587416518107,0.5840587416518107,Feb,11,2016
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.10538341543513959,0,0.10538341543513959,0.10538341543513959,Feb,11,2016
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.05102040816326531,0,0.05102040816326531,0.05102040816326531,Feb,11,2016
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.2213571428571429,0,0.2213571428571429,0.2213571428571429,Feb,11,2016
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.16805357142857139,0,0.16805357142857139,0.16805357142857139,Feb,11,2016
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.18419980443285527,0,0.18419980443285527,0.18419980443285527,Feb,11,2016
1120,1120,5251,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.05102040816326531,0,0.05102040816326531,0.05102040816326531,Feb,11,2016
1120,1120,5251,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.11109523809523811,0,0.11109523809523811,0.11109523809523811,Feb,11,2016
1120,1120,5252,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0074285714285714285,0,0.0074285714285714285,0.0074285714285714285,Feb,11,2016
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.4366428571428572,0,0.4366428571428572,0.4366428571428572,Feb,11,2016
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.17148526077097506,0,0.17148526077097506,0.17148526077097506,Feb,11,2016
1120,1120,5305,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06812499999999999,0,0.06812499999999999,0.06812499999999999,Feb,11,2016
1120,1120,5306,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0859375,0,0.0859375,0.0859375,Feb,11,2016
1120,1120,5306,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.017,0,0.017,0.017,Feb,11,2016
1120,1120,5307,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.20025,0,0.20025,0.20025,Feb,11,2016
1120,1120,5309,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.03785714285714285,0,0.03785714285714285,0.03785714285714285,Feb,11,2016
1120,1120,5309,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.1204978813559322,0,0.1204978813559322,0.1204978813559322,Feb,11,2016
1120,1120,6000,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.7953571428571429,0,0.7953571428571429,0.7953571428571429,Feb,11,2016
1120,1120,6001,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.28907142857142853,0,0.28907142857142853,0.28907142857142853,Feb,11,2016
1120,1120,6003,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.009708333333333333,0,0.009708333333333333,0.009708333333333333,Feb,11,2016
1120,1120,6004,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.024499999999999997,0,0.024499999999999997,0.024499999999999997,Feb,11,2016
1120,1120,6011,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.05376785714285714,0,0.05376785714285714,0.05376785714285714,Feb,11,2016
1120,1120,6012,E5,E5,6000,DEPOT,18 FT,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.032374999999999994,0,0.032374999999999994,0.06474999999999999,Feb,11,2016
1120,1120,6013,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.008,0,0.008,0.008,Feb,11,2016
1120,1120,6053,E5,E5,6053,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.8625535714285711,0,0.8625535714285711,0.8625535714285711,Feb,11,2016
1120,1120,6102,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,1.003,1,0.0029999999999998916,0.0029999999999998916,Feb,11,2016
1120,1120,6103,E5,E5,6000,DEPOT,18 FT,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.04,0,0.04,0.08,Feb,11,2016
1120,1120,6104,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.088,0,0.088,0.088,Feb,11,2016
1120,1120,6105,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.30514285714285716,0,0.30514285714285716,0.30514285714285716,Feb,11,2016
1120,1120,6200,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,1.769642857142857,1,0.7696428571428571,0.7696428571428571,Feb,11,2016
1120,1120,6201,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.31730357142857146,0,0.31730357142857146,0.31730357142857146,Feb,11,2016
1120,1120,6202,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.5478571428571429,0,0.5478571428571429,0.5478571428571429,Feb,11,2016
1120,1120,6203,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.08267857142857143,0,0.08267857142857143,0.08267857142857143,Feb,11,2016
1120,1120,6204,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.5235238095238094,0,0.5235238095238094,0.5235238095238094,Feb,11,2016
1120,1120,6205,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.00375,0,0.00375,0.00375,Feb,11,2016
1120,1120,6206,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.09646428571428572,0,0.09646428571428572,0.09646428571428572,Feb,11,2016
1120,1120,6207,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.15073809523809525,0,0.15073809523809525,0.15073809523809525,Feb,11,2016
1120,1120,7000,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.6376197318007663,0,0.6376197318007663,0.6376197318007663,Feb,11,2016
1120,1120,7000,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,1.6604499818180205,1,0.6604499818180205,0.6604499818180205,Feb,11,2016
1120,1120,7001,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.03976785714285715,0,0.03976785714285715,0.03976785714285715,Feb,11,2016
1120,1120,7001,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.09863945578231292,0,0.09863945578231292,0.09863945578231292,Feb,11,2016
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.15695498084291185,0,0.15695498084291185,0.15695498084291185,Feb,11,2016
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.078125,0,0.078125,0.078125,Feb,11,2016
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.07969396551724137,0,0.07969396551724137,0.07969396551724137,Feb,11,2016
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.04807692307692308,0,0.04807692307692308,0.04807692307692308,Feb,11,2016
1120,1120,7004,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.047619047619047616,0,0.047619047619047616,0.047619047619047616,Feb,11,2016
1120,1120,7004,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.007130952380952382,0,0.007130952380952382,0.007130952380952382,Feb,11,2016
1120,1120,7051,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.1667772304324029,0,0.1667772304324029,0.1667772304324029,Feb,11,2016
1120,1120,7051,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.10476190476190476,0,0.10476190476190476,0.10476190476190476,Feb,11,2016
1120,1120,7052,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.12239662014230979,0,0.12239662014230979,0.12239662014230979,Feb,11,2016
1120,1120,7052,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.047619047619047616,0,0.047619047619047616,0.047619047619047616,Feb,11,2016
1120,1120,7053,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.03752921455938697,0,0.03752921455938697,0.03752921455938697,Feb,11,2016
1120,1120,7053,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.04807692307692308,0,0.04807692307692308,0.04807692307692308,Feb,11,2016
1120,1120,7054,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06779782430213466,0,0.06779782430213466,0.06779782430213466,Feb,11,2016
1120,1120,7102,W5,W5,7102,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.18373782156540774,0,0.18373782156540774,0.18373782156540774,Feb,11,2016
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.5498749999999999,0,0.5498749999999999,0.5498749999999999,Feb,11,2016
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.31270277341705915,0,0.31270277341705915,0.31270277341705915,Feb,11,2016
1120,1120,7104,S4,S4_1,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,18 FT,0.18366666666666667,0,0.18366666666666667,0.18366666666666667,Feb,11,2016
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,32 MA,32 MA,0.2949577996715928,0,0.2949577996715928,0.2949577996715928,Feb,11,2016
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,32 MA,32 SA,0.21632653061224488,0,0.21632653061224488,0.21632653061224488,Feb,11,2016
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.5696750136836344,0,0.5696750136836344,0.5696750136836344,Feb,11,2016
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,3.1765077184720045,3,0.17650771847200453,0.17650771847200453,Feb,11,2016
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.30298953201970436,0,0.30298953201970436,0.30298953201970436,Feb,11,2016
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.04807692307692308,0,0.04807692307692308,0.04807692307692308,Feb,11,2016
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.8820351669403396,0,0.8820351669403396,0.8820351669403396,Feb,11,2016
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.16346153846153846,0,0.16346153846153846,0.16346153846153846,Feb,11,2016
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.3437157909140668,0,0.3437157909140668,0.3437157909140668,Feb,11,2016
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.24921507064364207,0,0.24921507064364207,0.24921507064364207,Feb,11,2016
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.4699116037219487,0,0.4699116037219487,0.4699116037219487,Feb,11,2016
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.05102040816326531,0,0.05102040816326531,0.05102040816326531,Feb,11,2016
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.31516666666666665,0,0.31516666666666665,0.31516666666666665,Feb,11,2016
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.09523809523809523,0,0.09523809523809523,0.09523809523809523,Feb,11,2016
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.35039189928845105,0,0.35039189928845105,0.35039189928845105,Feb,11,2016
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.12046485260770975,0,0.12046485260770975,0.12046485260770975,Feb,11,2016
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.21083470169677065,0,0.21083470169677065,0.21083470169677065,Feb,11,2016
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.02625,0,0.02625,0.02625,Feb,11,2016
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,3.0822475143903714,3,0.08224751439037137,0.08224751439037137,Feb,11,2016
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.13985714285714287,0,0.13985714285714287,0.13985714285714287,Feb,11,2016
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.45395081109366825,0,0.45395081109366825,0.45395081109366825,Feb,11,2016
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.18464285714285716,0,0.18464285714285716,0.18464285714285716,Feb,11,2016
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.3072844603943272,0,0.3072844603943272,0.3072844603943272,Feb,11,2016
1120,1120,7253,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.19002380952380954,0,0.19002380952380954,0.19002380952380954,Feb,11,2016
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.19491525423728814,0,0.19491525423728814,0.19491525423728814,Feb,11,2016
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.032,0,0.032,0.032,Feb,11,2016
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.1075,0,0.1075,0.1075,Feb,11,2016
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.2053256154156578,0,0.2053256154156578,0.2053256154156578,Feb,11,2016
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.14648809523809525,0,0.14648809523809525,0.14648809523809525,Feb,11,2016
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.14717425431711145,0,0.14717425431711145,0.14717425431711145,Feb,11,2016
1120,1120,7304,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.043785714285714296,0,0.043785714285714296,0.043785714285714296,Feb,11,2016
1120,1120,8001,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.2364523809523806,1,0.23645238095238064,0.23645238095238064,Feb,11,2016
1120,1120,8002,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.7107142857142859,0,0.7107142857142859,0.7107142857142859,Feb,11,2016
1120,1120,8003,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,2.999458333333332,2,0.9994583333333318,0.9994583333333318,Feb,11,2016
1120,1120,8004,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.6885595238095239,0,0.6885595238095239,0.6885595238095239,Feb,11,2016
1120,1120,8005,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.3910317460317463,1,0.3910317460317463,0.3910317460317463,Feb,11,2016
1120,1120,8006,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.719311507936508,0,0.719311507936508,0.719311507936508,Feb,11,2016
1120,1120,8051,S4,S4_1,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,18 FT,1.1115158730158727,1,0.11151587301587274,0.11151587301587274,Feb,11,2016
1120,1120,8052,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.0709543650793647,1,0.0709543650793647,0.0709543650793647,Feb,11,2016
1120,1120,8053,S4,S4_1,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.9438650793650792,0,0.9438650793650792,0.9438650793650792,Feb,11,2016
