Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1120,1120,5051,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.07006428571428572,0,0.07006428571428572,0.07006428571428572,Feb,11,2016
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,Feb,11,2016
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06156428571428571,0,0.06156428571428571,0.06156428571428571,Feb,11,2016
1120,1120,5053,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.04088214285714285,0,0.04088214285714285,0.04088214285714285,Feb,11,2016
1120,1120,5054,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.02040816326530612,0,0.02040816326530612,0.02040816326530612,Feb,11,2016
1120,1120,5054,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.01916785714285714,0,0.01916785714285714,0.01916785714285714,Feb,11,2016
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.11864406779661017,0,0.11864406779661017,0.11864406779661017,Feb,11,2016
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.3677857142857143,0,0.3677857142857143,0.3677857142857143,Feb,11,2016
1120,1120,5061,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.04542142857142857,0,0.04542142857142857,0.04542142857142857,Feb,11,2016
1120,1120,5071,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.014639285714285716,0,0.014639285714285716,0.014639285714285716,Feb,11,2016
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.09523809523809523,0,0.09523809523809523,0.09523809523809523,Feb,11,2016
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.09180952380952381,0,0.09180952380952381,0.09180952380952381,Feb,11,2016
1120,1120,5102,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.11333928571428573,0,0.11333928571428573,0.11333928571428573,Feb,11,2016
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06683333333333334,0,0.06683333333333334,0.06683333333333334,Feb,11,2016
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.113125,0,0.113125,0.113125,Feb,11,2016
1120,1120,5105,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.031041666666666662,0,0.031041666666666662,0.031041666666666662,Feb,11,2016
1120,1120,5106,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.16721428571428573,0,0.16721428571428573,0.16721428571428573,Feb,11,2016
1120,1120,5107,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.296875,0,0.296875,0.296875,Feb,11,2016
1120,1120,5107,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.07304166666666667,0,0.07304166666666667,0.07304166666666667,Feb,11,2016
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.17614138438880705,0,0.17614138438880705,0.17614138438880705,Feb,11,2016
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.024875,0,0.024875,0.024875,Feb,11,2016
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.4021978021978022,0,0.4021978021978022,0.4021978021978022,Feb,11,2016
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.053767857142857145,0,0.053767857142857145,0.053767857142857145,Feb,11,2016
1120,1120,5111,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.027999999999999997,0,0.027999999999999997,0.027999999999999997,Feb,11,2016
1120,1120,5112,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.1715297619047619,0,0.1715297619047619,0.1715297619047619,Feb,11,2016
1120,1120,5114,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.033035714285714286,0,0.033035714285714286,0.033035714285714286,Feb,11,2016
1120,1120,5115,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.26666666666666666,0,0.26666666666666666,0.26666666666666666,Feb,11,2016
1120,1120,5115,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.03130357142857143,0,0.03130357142857143,0.03130357142857143,Feb,11,2016
1120,1120,5116,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06941666666666667,0,0.06941666666666667,0.06941666666666667,Feb,11,2016
1120,1120,5120,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,1.1316818774445894,1,0.13168187744458937,0.13168187744458937,Feb,11,2016
1120,1120,5120,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.24321428571428572,0,0.24321428571428572,0.24321428571428572,Feb,11,2016
1120,1120,5151,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06829761904761905,0,0.06829761904761905,0.06829761904761905,Feb,11,2016
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.1864406779661017,0,0.1864406779661017,0.1864406779661017,Feb,11,2016
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.1602619047619048,0,0.1602619047619048,0.1602619047619048,Feb,11,2016
1120,1120,5153,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.041690476190476194,0,0.041690476190476194,0.041690476190476194,Feb,11,2016
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.23311293226547464,0,0.23311293226547464,0.23311293226547464,Feb,11,2016
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.009375000000000001,0,0.009375000000000001,0.009375000000000001,Feb,11,2016
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.6628010704727922,0,0.6628010704727922,0.6628010704727922,Feb,11,2016
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.039547619047619054,0,0.039547619047619054,0.039547619047619054,Feb,11,2016
1120,1120,5157,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.027777777777777776,0,0.027777777777777776,0.027777777777777776,Feb,11,2016
1120,1120,5157,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.014249999999999999,0,0.014249999999999999,0.014249999999999999,Feb,11,2016
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.22524999999999995,0,0.22524999999999995,0.22524999999999995,Feb,11,2016
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.508843537414966,0,0.508843537414966,0.508843537414966,Feb,11,2016
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.040214285714285716,0,0.040214285714285716,0.040214285714285716,Feb,11,2016
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.33095238095238094,0,0.33095238095238094,0.33095238095238094,Feb,11,2016
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.17561904761904765,0,0.17561904761904765,0.17561904761904765,Feb,11,2016
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.02040816326530612,0,0.02040816326530612,0.02040816326530612,Feb,11,2016
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.11873928571428573,0,0.11873928571428573,0.11873928571428573,Feb,11,2016
1120,1120,5251,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.2113202380952381,0,0.2113202380952381,0.2113202380952381,Feb,11,2016
1120,1120,5252,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.011803571428571429,0,0.011803571428571429,0.011803571428571429,Feb,11,2016
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.3943009466953873,0,0.3943009466953873,0.3943009466953873,Feb,11,2016
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.265375,0,0.265375,0.265375,Feb,11,2016
1120,1120,5303,N7,N7,5040,DEPOT,18 FT,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0061666666666666675,0,0.0061666666666666675,0.012333333333333335,Feb,11,2016
1120,1120,5305,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.026071428571428572,0,0.026071428571428572,0.026071428571428572,Feb,11,2016
1120,1120,5306,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.018,0,0.018,0.018,Feb,11,2016
1120,1120,5307,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.02040816326530612,0,0.02040816326530612,0.02040816326530612,Feb,11,2016
1120,1120,5307,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.08207142857142857,0,0.08207142857142857,0.08207142857142857,Feb,11,2016
1120,1120,5309,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.04869999999999999,0,0.04869999999999999,0.04869999999999999,Feb,11,2016
1120,1120,6000,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.22,0,0.22,0.22,Feb,11,2016
1120,1120,6001,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.130325,0,0.130325,0.130325,Feb,11,2016
1120,1120,6003,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.04541071428571429,0,0.04541071428571429,0.04541071428571429,Feb,11,2016
1120,1120,6004,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.05046428571428572,0,0.05046428571428572,0.05046428571428572,Feb,11,2016
1120,1120,6011,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.048107142857142855,0,0.048107142857142855,0.048107142857142855,Feb,11,2016
1120,1120,6012,E5,E5,6000,DEPOT,18 FT,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.16882142857142857,0,0.16882142857142857,0.33764285714285713,Feb,11,2016
1120,1120,6013,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.004125,0,0.004125,0.004125,Feb,11,2016
1120,1120,6053,E5,E5,6053,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.37682380952380956,0,0.37682380952380956,0.37682380952380956,Feb,11,2016
1120,1120,6102,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.6700714285714288,0,0.6700714285714288,0.6700714285714288,Feb,11,2016
1120,1120,6200,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.5260714285714285,0,0.5260714285714285,0.5260714285714285,Feb,11,2016
1120,1120,6201,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.05629166666666666,0,0.05629166666666666,0.05629166666666666,Feb,11,2016
1120,1120,6202,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.22514880952380956,0,0.22514880952380956,0.22514880952380956,Feb,11,2016
1120,1120,6203,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.18076190476190476,0,0.18076190476190476,0.18076190476190476,Feb,11,2016
1120,1120,6204,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.03031666666666667,0,0.03031666666666667,0.03031666666666667,Feb,11,2016
1120,1120,6205,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.0085,0,0.0085,0.0085,Feb,11,2016
1120,1120,6206,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.075125,0,0.075125,0.075125,Feb,11,2016
1120,1120,6207,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.05219642857142857,0,0.05219642857142857,0.05219642857142857,Feb,11,2016
1120,1120,7000,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,1.1893334419817472,1,0.18933344198174717,0.18933344198174717,Feb,11,2016
1120,1120,7000,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.6597153804050356,0,0.6597153804050356,0.6597153804050356,Feb,11,2016
1120,1120,7001,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.1981907894736842,0,0.1981907894736842,0.1981907894736842,Feb,11,2016
1120,1120,7001,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06617857142857142,0,0.06617857142857142,0.06617857142857142,Feb,11,2016
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.05714285714285714,0,0.05714285714285714,0.05714285714285714,Feb,11,2016
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.04925,0,0.04925,0.04925,Feb,11,2016
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.018625000000000003,0,0.018625000000000003,0.018625000000000003,Feb,11,2016
1120,1120,7004,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.009874999999999998,0,0.009874999999999998,0.009874999999999998,Feb,11,2016
1120,1120,7051,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.7110364629794826,0,0.7110364629794826,0.7110364629794826,Feb,11,2016
1120,1120,7051,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.1235952380952381,0,0.1235952380952381,0.1235952380952381,Feb,11,2016
1120,1120,7052,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.080625,0,0.080625,0.080625,Feb,11,2016
1120,1120,7053,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.013,0,0.013,0.013,Feb,11,2016
1120,1120,7054,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.0761904761904762,0,0.0761904761904762,0.0761904761904762,Feb,11,2016
1120,1120,7054,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.05148214285714285,0,0.05148214285714285,0.05148214285714285,Feb,11,2016
1120,1120,7102,W5,W5,7102,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.020618556701030927,0,0.020618556701030927,0.020618556701030927,Feb,11,2016
1120,1120,7102,W5,W5,7102,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.2615357142857143,0,0.2615357142857143,0.2615357142857143,Feb,11,2016
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.5080558539205156,0,0.5080558539205156,0.5080558539205156,Feb,11,2016
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.681095238095238,0,0.681095238095238,0.681095238095238,Feb,11,2016
1120,1120,7104,W5,W5,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.17433333333333334,0,0.17433333333333334,0.3486666666666667,Feb,11,2016
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,32 MA,32 SA,0.5590839282413579,0,0.5590839282413579,0.5590839282413579,Feb,11,2016
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,32 MA,32 MA,0.049327380952380956,0,0.049327380952380956,0.049327380952380956,Feb,11,2016
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,1.8107508896115483,1,0.8107508896115483,0.8107508896115483,Feb,11,2016
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.9444581280788177,0,0.9444581280788177,0.9444581280788177,Feb,11,2016
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.13647520864015708,0,0.13647520864015708,0.13647520864015708,Feb,11,2016
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.29813690476190474,0,0.29813690476190474,0.29813690476190474,Feb,11,2016
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.6027083864191485,0,0.6027083864191485,0.6027083864191485,Feb,11,2016
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.5829440476190475,0,0.5829440476190475,0.5829440476190475,Feb,11,2016
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.32653061224489793,0,0.32653061224489793,0.32653061224489793,Feb,11,2016
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.05876785714285715,0,0.05876785714285715,0.05876785714285715,Feb,11,2016
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.7226113601665884,0,0.7226113601665884,0.7226113601665884,Feb,11,2016
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.16942857142857143,0,0.16942857142857143,0.16942857142857143,Feb,11,2016
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.0863452380952381,0,0.0863452380952381,0.0863452380952381,Feb,11,2016
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.38262322472848787,0,0.38262322472848787,0.38262322472848787,Feb,11,2016
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.14398809523809525,0,0.14398809523809525,0.14398809523809525,Feb,11,2016
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.16431727330107299,0,0.16431727330107299,0.16431727330107299,Feb,11,2016
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.11735714285714287,0,0.11735714285714287,0.11735714285714287,Feb,11,2016
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,2.6233239925909384,2,0.6233239925909384,0.6233239925909384,Feb,11,2016
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.8117186644772851,0,0.8117186644772851,0.8117186644772851,Feb,11,2016
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.6102520045819015,0,0.6102520045819015,0.6102520045819015,Feb,11,2016
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.0736142857142857,0,0.0736142857142857,0.0736142857142857,Feb,11,2016
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.11324786324786325,0,0.11324786324786325,0.11324786324786325,Feb,11,2016
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.14180357142857142,0,0.14180357142857142,0.14180357142857142,Feb,11,2016
1120,1120,7253,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.061855670103092786,0,0.061855670103092786,0.061855670103092786,Feb,11,2016
1120,1120,7253,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06818452380952382,0,0.06818452380952382,0.06818452380952382,Feb,11,2016
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.312423554080028,0,0.312423554080028,0.312423554080028,Feb,11,2016
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.038780952380952374,0,0.038780952380952374,0.038780952380952374,Feb,11,2016
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.1349042709867452,0,0.1349042709867452,0.1349042709867452,Feb,11,2016
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.3494285714285713,0,0.3494285714285713,0.3494285714285713,Feb,11,2016
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.22358509267519078,0,0.22358509267519078,0.22358509267519078,Feb,11,2016
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.19160119047619045,0,0.19160119047619045,0.19160119047619045,Feb,11,2016
1120,1120,7304,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.0761904761904762,0,0.0761904761904762,0.0761904761904762,Feb,11,2016
1120,1120,7304,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.03419047619047619,0,0.03419047619047619,0.03419047619047619,Feb,11,2016
1120,1120,8001,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.0248511904761903,1,0.024851190476190332,0.024851190476190332,Feb,11,2016
1120,1120,8002,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.3650714285714286,0,0.3650714285714286,0.3650714285714286,Feb,11,2016
1120,1120,8003,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.2827638888888888,1,0.2827638888888888,0.2827638888888888,Feb,11,2016
1120,1120,8004,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.866174603174603,0,0.866174603174603,0.866174603174603,Feb,11,2016
1120,1120,8005,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.7095238095238097,0,0.7095238095238097,0.7095238095238097,Feb,11,2016
1120,1120,8006,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.1050261904761909,1,0.10502619047619088,0.10502619047619088,Feb,11,2016
1120,1120,8010,S4,S4_1,8010,DEPOT,32 MA,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,2.1390476190476195,2,0.13904761904761953,0.06952380952380977,Feb,11,2016
1120,1120,8051,S4,S4_1,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,18 FT,1.4664785714285713,1,0.4664785714285713,0.4664785714285713,Feb,11,2016
1120,1120,8052,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,2.5861273809523806,2,0.5861273809523806,0.5861273809523806,Feb,11,2016
1120,1120,8053,S4,S4_1,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,2.2440079365079373,2,0.24400793650793728,0.24400793650793728,Feb,11,2016
1120,1120,8054,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.5970892857142858,0,0.5970892857142858,0.5970892857142858,Feb,11,2016
1120,1120,8055,S4,S4_1,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.43481349206349207,0,0.43481349206349207,0.43481349206349207,Feb,11,2016
1120,1120,8102,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_2,DEPOT,32 MA,18 FT,0.20766666666666667,0,0.20766666666666667,0.20766666666666667,Feb,11,2016
1120,1120,8103,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_2,DEPOT,32 MA,18 FT,0.08938888888888888,0,0.08938888888888888,0.08938888888888888,Feb,11,2016
1120,1120,8104,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_2,DEPOT,32 MA,18 FT,0.27699007936507936,0,0.27699007936507936,0.27699007936507936,Feb,11,2016
1120,1120,8105,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_2,DEPOT,32 MA,18 FT,0.036,0,0.036,0.036,Feb,11,2016
1120,1120,8106,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_2,DEPOT,32 MA,18 FT,0.17433333333333334,0,0.17433333333333334,0.17433333333333334,Feb,11,2016
1120,1120,8107,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_2,DEPOT,32 MA,18 FT,0.32102380952380954,0,0.32102380952380954,0.32102380952380954,Feb,11,2016
1120,1120,8150,S9,S9_2,8150,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,32 MA,32 MA,6.1901765188834155,6,0.19017651888341547,0.19017651888341547,Feb,11,2016
1120,1120,8151,S4,S4,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.10250793650793653,0,0.10250793650793653,0.10250793650793653,Feb,11,2016
1120,1120,8153,S4,S4,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.5615158730158732,0,0.5615158730158732,0.5615158730158732,Feb,11,2016
