Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1120,1120,5051,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.008857142857142859,0,0.008857142857142859,0.008857142857142859
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.000625,0,0.000625,0.000625
1120,1120,5052,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.05102040816326531,0,0.05102040816326531,0.05102040816326531
1120,1120,5053,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.002425,0,0.002425,0.002425
1120,1120,5054,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.041053571428571425,0,0.041053571428571425,0.041053571428571425
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.15976785714285713,0,0.15976785714285713,0.15976785714285713
1120,1120,5055,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0847457627118644,0,0.0847457627118644,0.0847457627118644
1120,1120,5061,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.022221428571428573,0,0.022221428571428573,0.022221428571428573
1120,1120,5071,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.004125,0,0.004125,0.004125
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.04107142857142857,0,0.04107142857142857,0.04107142857142857
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.09044980443285527,0,0.09044980443285527,0.09044980443285527
1120,1120,5102,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.05719642857142857,0,0.05719642857142857,0.05719642857142857
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.23694950738916254,0,0.23694950738916254,0.23694950738916254
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.2833686440677966,0,0.2833686440677966,0.2833686440677966
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.5648199233716475,0,0.5648199233716475,0.5648199233716475
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.5890965496368039,0,0.5890965496368039,0.5890965496368039
1120,1120,5105,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0065,0,0.0065,0.0065
1120,1120,5106,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.017785714285714287,0,0.017785714285714287,0.017785714285714287
1120,1120,5107,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.021875000000000002,0,0.021875000000000002,0.021875000000000002
1120,1120,5107,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.38926494467731576,0,0.38926494467731576,0.38926494467731576
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.24735296934865902,0,0.24735296934865902,0.24735296934865902
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.36867559523809523,0,0.36867559523809523,0.36867559523809523
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.11188191023535851,0,0.11188191023535851,0.11188191023535851
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.37576101893330616,0,0.37576101893330616,0.37576101893330616
1120,1120,5111,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.007,0,0.007,0.007
1120,1120,5112,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.045,0,0.045,0.045
1120,1120,5114,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.05117857142857143,0,0.05117857142857143,0.05117857142857143
1120,1120,5115,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0025,0,0.0025,0.0025
1120,1120,5115,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.04807692307692308,0,0.04807692307692308,0.04807692307692308
1120,1120,5116,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.018625,0,0.018625,0.018625
1120,1120,5116,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0423728813559322,0,0.0423728813559322,0.0423728813559322
1120,1120,5120,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.9978270317253367,0,0.9978270317253367,0.9978270317253367
1120,1120,5151,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.04935714285714286,0,0.04935714285714286,0.04935714285714286
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.039267857142857146,0,0.039267857142857146,0.039267857142857146
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0847457627118644,0,0.0847457627118644,0.0847457627118644
1120,1120,5153,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.001,0,0.001,0.001
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.013928571428571429,0,0.013928571428571429,0.013928571428571429
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.0423728813559322,0,0.0423728813559322,0.0423728813559322
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.001,0,0.001,0.001
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.3389830508474576,0,0.3389830508474576,0.3389830508474576
1120,1120,5157,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.005625,0,0.005625,0.005625
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.04038571428571429,0,0.04038571428571429,0.04038571428571429
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.23809523809523808,0,0.23809523809523808,0.23809523809523808
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.011178571428571428,0,0.011178571428571428,0.011178571428571428
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.24149659863945577,0,0.24149659863945577,0.24149659863945577
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.03867857142857143,0,0.03867857142857143,0.03867857142857143
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.09523809523809523,0,0.09523809523809523,0.09523809523809523
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.047857142857142855,0,0.047857142857142855,0.047857142857142855
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.13282268578878748,0,0.13282268578878748,0.13282268578878748
1120,1120,5251,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.058042857142857146,0,0.058042857142857146,0.058042857142857146
1120,1120,5252,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.00225,0,0.00225,0.00225
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.20642857142857143,0,0.20642857142857143,0.20642857142857143
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.3055307760927743,0,0.3055307760927743,0.3055307760927743
1120,1120,5303,N7,N7,5040,DEPOT,18 FT,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.001,0,0.001,0.002
1120,1120,5305,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.017875000000000002,0,0.017875000000000002,0.017875000000000002
1120,1120,5307,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.16405357142857144,0,0.16405357142857144,0.16405357142857144
1120,1120,6001,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.7625714285714288,0,0.7625714285714288,0.7625714285714288
1120,1120,6004,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.07142857142857142,0,0.07142857142857142,0.07142857142857142
1120,1120,6012,E5,E5,6000,DEPOT,18 FT,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.14285714285714285,0,0.14285714285714285,0.2857142857142857
1120,1120,6013,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.001,0,0.001,0.001
1120,1120,6053,E5,E5,6053,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.33941428571428567,0,0.33941428571428567,0.33941428571428567
1120,1120,6102,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.28164285714285714,0,0.28164285714285714,0.28164285714285714
1120,1120,6104,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.064,0,0.064,0.064
1120,1120,6105,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.08341543513957307,0,0.08341543513957307,0.08341543513957307
1120,1120,6200,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,1.2214285714285713,1,0.2214285714285713,0.2214285714285713
1120,1120,6201,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.001,0,0.001,0.001
1120,1120,6202,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.07276785714285715,0,0.07276785714285715,0.07276785714285715
1120,1120,6203,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.03571428571428571,0,0.03571428571428571,0.03571428571428571
1120,1120,6204,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.06758928571428571,0,0.06758928571428571,0.06758928571428571
1120,1120,6206,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.005,0,0.005,0.005
1120,1120,6207,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.07455357142857143,0,0.07455357142857143,0.07455357142857143
1120,1120,7001,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.0017857142857142857,0,0.0017857142857142857,0.0017857142857142857
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.03225,0,0.03225,0.03225
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.0814353813559322,0,0.0814353813559322,0.0814353813559322
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.060058429118773946,0,0.060058429118773946,0.060058429118773946
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.0423728813559322,0,0.0423728813559322,0.0423728813559322
1120,1120,7004,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.047619047619047616,0,0.047619047619047616,0.047619047619047616
1120,1120,7051,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.10536774767378215,0,0.10536774767378215,0.10536774767378215
1120,1120,7051,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.2986385455163332,0,0.2986385455163332,0.2986385455163332
1120,1120,7052,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.017464285714285713,0,0.017464285714285713,0.017464285714285713
1120,1120,7052,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.047619047619047616,0,0.047619047619047616,0.047619047619047616
1120,1120,7053,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.08100335249042145,0,0.08100335249042145,0.08100335249042145
1120,1120,7053,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.0390625,0,0.0390625,0.0390625
1120,1120,7054,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.054871305418719214,0,0.054871305418719214,0.054871305418719214
1120,1120,7054,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.21048981033091202,0,0.21048981033091202,0.21048981033091202
1120,1120,7102,W5,W5,7102,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06564997263273126,0,0.06564997263273126,0.06564997263273126
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.8694745484400658,0,0.8694745484400658,0.8694745484400658
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.4438496946526847,0,0.4438496946526847,0.4438496946526847
1120,1120,7104,S4,S4_1,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,18 FT,0.15907142857142856,0,0.15907142857142856,0.15907142857142856
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.11089990421455939,0,0.11089990421455939,0.11089990421455939
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S4,S4,DEPOT,32 MA,32 SA,0.7160950694397714,0,0.7160950694397714,0.7160950694397714
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,1.278813111287338,1,0.278813111287338,0.278813111287338
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.2071964285714286,0,0.2071964285714286,0.2071964285714286
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.09523809523809523,0,0.09523809523809523,0.09523809523809523
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.30243191023535854,0,0.30243191023535854,0.30243191023535854
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.19230769230769232,0,0.19230769230769232,0.19230769230769232
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.1371104953475643,0,0.1371104953475643,0.1371104953475643
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.7046948587127158,0,0.7046948587127158,0.7046948587127158
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.16807471264367818,0,0.16807471264367818,0.16807471264367818
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.5495819896292768,0,0.5495819896292768,0.5495819896292768
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06944642857142858,0,0.06944642857142858,0.06944642857142858
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.047619047619047616,0,0.047619047619047616,0.047619047619047616
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.1670892857142857,0,0.1670892857142857,0.1670892857142857
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.13157894736842105,0,0.13157894736842105,0.13157894736842105
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.07649999999999998,0,0.07649999999999998,0.07649999999999998
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.24385408406026965,0,0.24385408406026965,0.24385408406026965
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,1.3258074705305178,1,0.32580747053051784,0.32580747053051784
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.210727969348659,0,0.210727969348659,0.210727969348659
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.057557142857142855,0,0.057557142857142855,0.057557142857142855
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.7738803292927003,0,0.7738803292927003,0.7738803292927003
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06215353037766831,0,0.06215353037766831,0.06215353037766831
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.1271186440677966,0,0.1271186440677966,0.1271186440677966
1120,1120,7253,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.018000000000000002,0,0.018000000000000002,0.018000000000000002
1120,1120,7253,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.2966101694915254,0,0.2966101694915254,0.2966101694915254
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.025500000000000002,0,0.025500000000000002,0.025500000000000002
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.4465449804432855,0,0.4465449804432855,0.4465449804432855
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06985714285714285,0,0.06985714285714285,0.06985714285714285
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.23468057366362452,0,0.23468057366362452,0.23468057366362452
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.024071428571428567,0,0.024071428571428567,0.024071428571428567
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.0847457627118644,0,0.0847457627118644,0.0847457627118644
1120,1120,7304,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.02601067323481117,0,0.02601067323481117,0.02601067323481117
1120,1120,8001,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.2209047619047617,1,0.22090476190476172,0.22090476190476172
1120,1120,8002,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.12911111111111112,0,0.12911111111111112,0.12911111111111112
1120,1120,8003,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,2.2568035714285712,2,0.25680357142857124,0.25680357142857124
1120,1120,8004,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.687795634920635,1,0.6877956349206349,0.6877956349206349
1120,1120,8005,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.6013214285714286,0,0.6013214285714286,0.6013214285714286
1120,1120,8006,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.2167746031746032,1,0.21677460317460318,0.21677460317460318
1120,1120,8051,S4,S4_1,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,18 FT,1.545230158730159,1,0.5452301587301589,0.5452301587301589
1120,1120,8052,S4,S4_1,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,18 FT,2.870859126984127,2,0.870859126984127,0.870859126984127
1120,1120,8053,S4,S4_1,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,18 FT,1.050313492063492,1,0.050313492063492005,0.050313492063492005
1120,1120,8054,S4,S4_1,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,18 FT,1.4906309523809524,1,0.49063095238095245,0.49063095238095245
1120,1120,8055,S4,S4_1,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,18 FT,0.5980825396825397,0,0.5980825396825397,0.5980825396825397
1120,1120,8102,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.28400000000000003,0,0.28400000000000003,0.28400000000000003
1120,1120,8103,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.3173968253968254,0,0.3173968253968254,0.3173968253968254
1120,1120,8104,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.07405357142857143,0,0.07405357142857143,0.07405357142857143
1120,1120,8105,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.26,0,0.26,0.26
1120,1120,8107,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.26666666666666666,0,0.26666666666666666,0.26666666666666666
1120,1120,8150,S4,S4,8150,DEPOT,32 MA,32 MA,S4,S4,DEPOT,32 MA,32 MA,2.407717569786535,2,0.40771756978653517,0.40771756978653517
1120,1120,8151,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.5658570333880678,0,0.5658570333880678,1.1317140667761356
1120,1120,8153,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.41439627805145046,0,0.41439627805145046,0.8287925561029009
1120,1120,8155,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,1.5484033935413244,1,0.5484033935413244,1.0968067870826488
1120,1120,8156,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.6162857142857143,0,0.6162857142857143,1.2325714285714287
1120,1120,8251,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.1614,0,0.1614,0.3228
1120,1120,8252,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.48690339354132456,0,0.48690339354132456,0.9738067870826491
1120,1120,8253,S4,S4,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,32 MA,0.04432857142857142,0,0.04432857142857142,0.08865714285714284
1120,1120,8254,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.1680391351943076,0,0.1680391351943076,0.3360782703886152
1120,1120,8255,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.2881928571428571,0,0.2881928571428571,0.5763857142857142
1120,1120,8256,S4,S4,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,32 MA,0.4811428571428572,0,0.4811428571428572,0.9622857142857144
1120,1120,8257,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.17326053639846745,0,0.17326053639846745,0.3465210727969349
1120,1120,8258,S4,S4,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,32 MA,0.21545,0,0.21545,0.4309
1120,1120,8261,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.6482427476737821,0,0.6482427476737821,1.2964854953475642
1120,1120,8300,S4,S4_1,8300,DEPOT,32 MA,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,4.2976190476190474,4,0.29761904761904745,0.14880952380952372
1120,1120,8301,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.423125,0,0.423125,0.423125
1120,1120,8302,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.06750595238095237,0,0.06750595238095237,0.06750595238095237
1120,1120,8303,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.8913472222222222,0,0.8913472222222222,0.8913472222222222
1120,1120,8304,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.009944444444444443,0,0.009944444444444443,0.009944444444444443
1120,1120,8305,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.8337063492063492,1,0.8337063492063492,0.8337063492063492
1120,1120,8306,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.16255555555555556,0,0.16255555555555556,0.16255555555555556
1120,1120,8311,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.7901011904761904,0,0.7901011904761904,0.7901011904761904
1120,1120,8312,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.3132916666666667,0,0.3132916666666667,0.3132916666666667
1120,1120,8313,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.02263888888888889,0,0.02263888888888889,0.02263888888888889
1120,1120,8315,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.018,0,0.018,0.018
1120,1120,8351,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.23770039682539684,0,0.23770039682539684,0.23770039682539684
1120,1120,8352,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.38940277777777776,0,0.38940277777777776,0.38940277777777776
1120,1120,8353,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.3923313492063492,0,0.3923313492063492,0.3923313492063492
