Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.11608333333333332,0,0.11608333333333332,0.11608333333333332
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.5165687933022294,0,0.5165687933022294,0.5165687933022294
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.22441666666666668,0,0.22441666666666668,0.22441666666666668
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,1.504104872881356,1,0.504104872881356,0.504104872881356
1120,1120,5105,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.03816666666666667,0,0.03816666666666667,0.03816666666666667
1120,1120,5106,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.34446785714285716,0,0.34446785714285716,0.34446785714285716
1120,1120,5106,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.10766768434726844,0,0.10766768434726844,0.10766768434726844
1120,1120,5107,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.08241666666666667,0,0.08241666666666667,0.08241666666666667
1120,1120,5107,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.078125,0,0.078125,0.078125
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0555,0,0.0555,0.0555
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.3292022500893652,0,0.3292022500893652,0.3292022500893652
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.08272619047619048,0,0.08272619047619048,0.08272619047619048
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.12495298624210696,0,0.12495298624210696,0.12495298624210696
1120,1120,5111,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.036500000000000005,0,0.036500000000000005,0.036500000000000005
1120,1120,5112,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.1770952380952381,0,0.1770952380952381,0.1770952380952381
1120,1120,5114,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.04775,0,0.04775,0.04775
1120,1120,5115,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.047928571428571425,0,0.047928571428571425,0.047928571428571425
1120,1120,5115,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0423728813559322,0,0.0423728813559322,0.0423728813559322
1120,1120,5116,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06708333333333334,0,0.06708333333333334,0.06708333333333334
1120,1120,5120,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,4.048115847802748,4,0.048115847802748135,0.048115847802748135
1120,1120,5151,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06029166666666667,0,0.06029166666666667,0.06029166666666667
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.09422023809523808,0,0.09422023809523808,0.09422023809523808
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.27767533138478695,0,0.27767533138478695,0.27767533138478695
1120,1120,5153,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.04114285714285714,0,0.04114285714285714,0.04114285714285714
1120,1120,5153,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.1347584706959707,0,0.1347584706959707,0.1347584706959707
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.010166666666666668,0,0.010166666666666668,0.010166666666666668
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.08467289916358219,0,0.08467289916358219,0.08467289916358219
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.008666666666666666,0,0.008666666666666666,0.008666666666666666
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.08229791488146244,0,0.08229791488146244,0.08229791488146244
1120,1120,5157,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.019625,0,0.019625,0.019625
1120,1120,5157,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.012853470437017995,0,0.012853470437017995,0.012853470437017995
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.25992857142857145,0,0.25992857142857145,0.25992857142857145
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.5969122120888287,0,0.5969122120888287,0.5969122120888287
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.05078571428571428,0,0.05078571428571428,0.05078571428571428
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.14523528419632314,0,0.14523528419632314,0.14523528419632314
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.20192857142857149,0,0.20192857142857149,0.20192857142857149
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.012853470437017995,0,0.012853470437017995,0.012853470437017995
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.15019642857142856,0,0.15019642857142856,0.15019642857142856
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.20990674530689127,0,0.20990674530689127,0.20990674530689127
1120,1120,5251,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.11109523809523808,0,0.11109523809523808,0.11109523809523808
1120,1120,5251,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.05102040816326531,0,0.05102040816326531,0.05102040816326531
1120,1120,5252,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0074285714285714285,0,0.0074285714285714285,0.0074285714285714285
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.3489642857142858,0,0.3489642857142858,0.3489642857142858
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.2974036104127673,0,0.2974036104127673,0.2974036104127673
1120,1120,5305,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.05919642857142858,0,0.05919642857142858,0.05919642857142858
1120,1120,5305,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.012853470437017995,0,0.012853470437017995,0.012853470437017995
1120,1120,5306,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.017,0,0.017,0.017
1120,1120,5306,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0859375,0,0.0859375,0.0859375
1120,1120,5307,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.20025,0,0.20025,0.20025
1120,1120,5309,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.019999999999999997,0,0.019999999999999997,0.019999999999999997
1120,1120,5309,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.1462048222299682,0,0.1462048222299682,0.1462048222299682
1120,1120,6000,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.7953571428571429,0,0.7953571428571429,0.7953571428571429
1120,1120,6001,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.2890714285714285,0,0.2890714285714285,0.2890714285714285
1120,1120,6003,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.009708333333333333,0,0.009708333333333333,0.009708333333333333
1120,1120,6004,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.024499999999999997,0,0.024499999999999997,0.024499999999999997
1120,1120,6011,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.053767857142857145,0,0.053767857142857145,0.053767857142857145
1120,1120,6012,E5,E5,6000,DEPOT,18 FT,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.032375,0,0.032375,0.06475
1120,1120,6013,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.008,0,0.008,0.008
1120,1120,6053,E5,E5,6053,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.8625535714285713,0,0.8625535714285713,0.8625535714285713
1120,1120,6102,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.9804999999999999,0,0.9804999999999999,0.9804999999999999
1120,1120,6103,E5,E5,6000,DEPOT,18 FT,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.04,0,0.04,0.08
1120,1120,6104,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.088,0,0.088,0.088
1120,1120,6105,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.28264285714285714,0,0.28264285714285714,0.28264285714285714
1120,1120,6200,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,1.769642857142857,1,0.7696428571428571,0.7696428571428571
1120,1120,6201,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.31730357142857146,0,0.31730357142857146,0.31730357142857146
1120,1120,6202,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.5478571428571428,0,0.5478571428571428,0.5478571428571428
1120,1120,6203,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.08267857142857142,0,0.08267857142857142,0.08267857142857142
1120,1120,6204,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.5235238095238095,0,0.5235238095238095,0.5235238095238095
1120,1120,6205,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.00375,0,0.00375,0.00375
1120,1120,6206,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.09646428571428571,0,0.09646428571428571,0.09646428571428571
1120,1120,6207,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.15073809523809523,0,0.15073809523809523,0.15073809523809523
1120,1120,7000,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,2.8519429918766774,2,0.8519429918766774,0.8519429918766774
1120,1120,7001,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.010839285714285716,0,0.010839285714285716,0.010839285714285716
1120,1120,7001,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.13991210916782115,0,0.13991210916782115,0.13991210916782115
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.05798809523809523,0,0.05798809523809523,0.05798809523809523
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.24989099358202999,0,0.24989099358202999,0.24989099358202999
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.05095833333333333,0,0.05095833333333333,0.05095833333333333
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.0976636999364272,0,0.0976636999364272,0.0976636999364272
1120,1120,7004,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.007130952380952381,0,0.007130952380952381,0.007130952380952381
1120,1120,7004,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.047619047619047616,0,0.047619047619047616,0.047619047619047616
1120,1120,7051,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.10516666666666669,0,0.10516666666666669,0.10516666666666669
1120,1120,7051,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.2177975245614,0,0.2177975245614,0.2177975245614
1120,1120,7052,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.10611309523809523,0,0.10611309523809523,0.10611309523809523
1120,1120,7052,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.07858443924017694,0,0.07858443924017694,0.07858443924017694
1120,1120,7053,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.012625,0,0.012625,0.012625
1120,1120,7053,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.09105212968849333,0,0.09105212968849333,0.09105212968849333
1120,1120,7054,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.056303571428571425,0,0.056303571428571425,0.056303571428571425
1120,1120,7054,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.019834710743801654,0,0.019834710743801654,0.019834710743801654
1120,1120,7102,W5,W5,7102,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.17128571428571432,0,0.17128571428571432,0.17128571428571432
1120,1120,7102,W5,W5,7102,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.021487603305785124,0,0.021487603305785124,0.021487603305785124
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.45701785714285736,0,0.45701785714285736,0.45701785714285736
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.4463788659620463,0,0.4463788659620463,0.4463788659620463
1120,1120,7104,S4,S4_1,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,18 FT,0.18366666666666667,0,0.18366666666666667,0.18366666666666667
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.1587714285714286,0,0.1587714285714286,0.1587714285714286
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S4,S4,DEPOT,32 MA,32 SA,0.41813239009513176,0,0.41813239009513176,0.41813239009513176
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.0007142857142857143,0,0.0007142857142857143,0.0007142857142857143
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,4.223015659601847,4,0.2230156596018471,0.2230156596018471
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.16895833333333335,0,0.16895833333333335,0.16895833333333335
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.2640407209056426,0,0.2640407209056426,0.2640407209056426
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.8330238095238095,0,0.8330238095238095,0.8330238095238095
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.2454083082510578,0,0.2454083082510578,0.2454083082510578
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.08571428571428572,0,0.08571428571428572,0.08571428571428572
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.6843511376556517,0,0.6843511376556517,0.6843511376556517
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.2812142857142857,0,0.2812142857142857,0.2812142857142857
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.3783262535018975,0,0.3783262535018975,0.3783262535018975
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.291952380952381,0,0.291952380952381,0.291952380952381
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.12865711837434202,0,0.12865711837434202,0.12865711837434202
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.10085714285714285,0,0.10085714285714285,0.10085714285714285
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.5040761466653698,0,0.5040761466653698,0.5040761466653698
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.07785714285714286,0,0.07785714285714286,0.07785714285714286
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.22129639465465592,0,0.22129639465465592,0.22129639465465592
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,3.119547692010265,3,0.11954769201026494,0.11954769201026494
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.11307142857142857,0,0.11307142857142857,0.11307142857142857
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.4925112224047222,0,0.4925112224047222,0.4925112224047222
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.1667857142857143,0,0.1667857142857143,0.1667857142857143
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.3329914012683632,0,0.3329914012683632,0.3329914012683632
1120,1120,7253,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.1810952380952381,0,0.1810952380952381,0.1810952380952381
1120,1120,7253,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.012853470437017995,0,0.012853470437017995,0.012853470437017995
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.032,0,0.032,0.032
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.19491525423728814,0,0.19491525423728814,0.19491525423728814
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.09857142857142857,0,0.09857142857142857,0.09857142857142857
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.21817908585267579,0,0.21817908585267579,0.21817908585267579
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.12238095238095238,0,0.12238095238095238,0.12238095238095238
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.18176218986255063,0,0.18176218986255063,0.18176218986255063
1120,1120,7304,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.03485714285714286,0,0.03485714285714286,0.03485714285714286
1120,1120,7304,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.012853470437017995,0,0.012853470437017995,0.012853470437017995
1120,1120,8001,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.2364523809523809,1,0.23645238095238086,0.23645238095238086
1120,1120,8002,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.7107142857142857,0,0.7107142857142857,0.7107142857142857
1120,1120,8003,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,2.999458333333334,2,0.999458333333334,0.999458333333334
1120,1120,8004,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.6885595238095237,0,0.6885595238095237,0.6885595238095237
1120,1120,8005,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.3910317460317463,1,0.3910317460317463,0.3910317460317463
1120,1120,8006,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.719311507936508,0,0.719311507936508,0.719311507936508
1120,1120,8051,S4,S4_1,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,18 FT,1.1115158730158725,1,0.11151587301587251,0.11151587301587251
1120,1120,8052,S4,S4_1,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,18 FT,1.0709543650793651,1,0.07095436507936514,0.07095436507936514
1120,1120,8053,S4,S4_1,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,18 FT,0.9438650793650794,0,0.9438650793650794,0.9438650793650794
1120,1120,8054,S4,S4_1,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,18 FT,0.9959027777777777,0,0.9959027777777777,0.9959027777777777
1120,1120,8055,S4,S4_1,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,18 FT,1.0277261904761905,1,0.027726190476190515,0.027726190476190515
1120,1120,8102,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.5595,0,0.5595,0.5595
1120,1120,8103,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.5726031746031746,0,0.5726031746031746,0.5726031746031746
1120,1120,8104,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.6069444444444444,0,0.6069444444444444,0.6069444444444444
1120,1120,8105,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.2,0,0.2,0.2
1120,1120,8106,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.35733333333333334,0,0.35733333333333334,0.35733333333333334
1120,1120,8107,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.44949999999999996,0,0.44949999999999996,0.44949999999999996
1120,1120,8150,S4,S4,8150,DEPOT,32 MA,32 MA,S4,S4,DEPOT,32 MA,32 MA,8.094844690749863,8,0.09484469074986279,0.09484469074986279
1120,1120,8151,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.25771428571428573,0,0.25771428571428573,0.5154285714285715
1120,1120,8153,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.3313798576902025,0,0.3313798576902025,0.662759715380405
1120,1120,8155,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.9256206896551725,0,0.9256206896551725,1.851241379310345
1120,1120,8156,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.31642857142857145,0,0.31642857142857145,0.6328571428571429
1120,1120,8251,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.2921785714285714,0,0.2921785714285714,0.5843571428571428
1120,1120,8252,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.21825,0,0.21825,0.4365
1120,1120,8253,S4,S4,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,32 MA,0.09078571428571428,0,0.09078571428571428,0.18157142857142855
1120,1120,8254,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.7219607279693487,0,0.7219607279693487,1.4439214559386975
1120,1120,8255,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.9291666666666667,0,0.9291666666666667,1.8583333333333334
1120,1120,8256,S4,S4,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,32 MA,0.3065,0,0.3065,0.613
1120,1120,8257,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.8622298850574712,0,0.8622298850574712,1.7244597701149424
1120,1120,8258,S4,S4,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,32 MA,0.044083333333333335,0,0.044083333333333335,0.08816666666666667
1120,1120,8261,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.7225985221674877,0,0.7225985221674877,1.4451970443349753
1120,1120,8300,S4,S4_1,8300,DEPOT,32 MA,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,6.7992857142857135,6,0.7992857142857135,0.39964285714285674
1120,1120,8301,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.17870833333333333,0,0.17870833333333333,0.17870833333333333
1120,1120,8302,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.16954166666666667,0,0.16954166666666667,0.16954166666666667
1120,1120,8303,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.7702063492063493,0,0.7702063492063493,0.7702063492063493
1120,1120,8304,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.4120218253968254,0,0.4120218253968254,0.4120218253968254
1120,1120,8305,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,3.097019841269841,3,0.09701984126984087,0.09701984126984087
1120,1120,8306,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.7841666666666666,0,0.7841666666666666,0.7841666666666666
