Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1120,1120,5101,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0415,0,0.0415,0.0415,Feb,21,2016
1120,1120,5102,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.021,0,0.021,0.021,Feb,21,2016
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.13487972508591065,0,0.13487972508591065,0.13487972508591065,Feb,21,2016
1120,1120,5103,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.13437726259290325,0,0.13437726259290325,0.13437726259290325,Feb,21,2016
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.13793103448275862,0,0.13793103448275862,0.13793103448275862,Feb,21,2016
1120,1120,5104,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.679181592039801,0,0.679181592039801,0.679181592039801,Feb,21,2016
1120,1120,5105,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.006,0,0.006,0.006,Feb,21,2016
1120,1120,5106,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.21420389461626574,0,0.21420389461626574,0.21420389461626574,Feb,21,2016
1120,1120,5106,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0097,0,0.0097,0.0097,Feb,21,2016
1120,1120,5107,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0165,0,0.0165,0.0165,Feb,21,2016
1120,1120,5108,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.139863184079602,0,0.139863184079602,0.139863184079602,Feb,21,2016
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.05154639175257732,0,0.05154639175257732,0.05154639175257732,Feb,21,2016
1120,1120,5109,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.014161807580174927,0,0.014161807580174927,0.014161807580174927,Feb,21,2016
1120,1120,5111,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005,0,0.005,0.005,Feb,21,2016
1120,1120,5112,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0105,0,0.0105,0.0105,Feb,21,2016
1120,1120,5114,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005,0,0.005,0.005,Feb,21,2016
1120,1120,5115,N7,N7_1,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.008833333333333334,0,0.008833333333333334,0.008833333333333334,Feb,21,2016
1120,1120,5116,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.019,0,0.019,0.019,Feb,21,2016
1120,1120,5120,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.391304347826087,0,0.391304347826087,0.391304347826087,Feb,21,2016
1120,1120,5120,N7,N7,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0125,0,0.0125,0.0125,Feb,21,2016
1120,1120,5151,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005,0,0.005,0.005,Feb,21,2016
1120,1120,5152,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.010833333333333334,0,0.010833333333333334,0.010833333333333334,Feb,21,2016
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.1591852806414662,0,0.1591852806414662,0.1591852806414662,Feb,21,2016
1120,1120,5155,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.10176798141259788,0,0.10176798141259788,0.10176798141259788,Feb,21,2016
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.046296296296296294,0,0.046296296296296294,0.046296296296296294,Feb,21,2016
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.09222605363984675,0,0.09222605363984675,0.09222605363984675,Feb,21,2016
1120,1120,5157,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.005,0,0.005,0.005,Feb,21,2016
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.046296296296296294,0,0.046296296296296294,0.046296296296296294,Feb,21,2016
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.025976190476190476,0,0.025976190476190476,0.025976190476190476,Feb,21,2016
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.08695652173913043,0,0.08695652173913043,0.08695652173913043,Feb,21,2016
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.008333333333333333,0,0.008333333333333333,0.008333333333333333,Feb,21,2016
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.10309278350515463,0,0.10309278350515463,0.10309278350515463,Feb,21,2016
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.006833333333333334,0,0.006833333333333334,0.006833333333333334,Feb,21,2016
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0127,0,0.0127,0.0127,Feb,21,2016
1120,1120,5251,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.004166666666666667,0,0.004166666666666667,0.004166666666666667,Feb,21,2016
1120,1120,5252,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0025,0,0.0025,0.0025,Feb,21,2016
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.45856723720162407,0,0.45856723720162407,0.45856723720162407,Feb,21,2016
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0395,0,0.0395,0.0395,Feb,21,2016
1120,1120,5305,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.18743334518307855,0,0.18743334518307855,0.18743334518307855,Feb,21,2016
1120,1120,5305,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0175,0,0.0175,0.0175,Feb,21,2016
1120,1120,5306,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.19490254872563717,0,0.19490254872563717,0.19490254872563717,Feb,21,2016
1120,1120,5306,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005,0,0.005,0.005,Feb,21,2016
1120,1120,5307,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.005,0,0.005,0.005,Feb,21,2016
1120,1120,5309,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.0145,0,0.0145,0.0145,Feb,21,2016
1120,1120,6000,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.07340996168582375,0,0.07340996168582375,0.07340996168582375,Feb,21,2016
1120,1120,6001,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.005747126436781609,0,0.005747126436781609,0.005747126436781609,Feb,21,2016
1120,1120,6003,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.05870279146141215,0,0.05870279146141215,0.05870279146141215,Feb,21,2016
1120,1120,6004,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.05162424740010947,0,0.05162424740010947,0.05162424740010947,Feb,21,2016
1120,1120,6012,E5,E5,6000,DEPOT,18 FT,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.1137383689107827,0,0.1137383689107827,0.2274767378215654,Feb,21,2016
1120,1120,6013,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.005747126436781609,0,0.005747126436781609,0.005747126436781609,Feb,21,2016
1120,1120,6053,E5,E5,6053,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.07421839080459772,0,0.07421839080459772,0.07421839080459772,Feb,21,2016
1120,1120,6102,E5,E5,6102,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.06253420908593323,0,0.06253420908593323,0.06253420908593323,Feb,21,2016
1120,1120,6201,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.09671428571428571,0,0.09671428571428571,0.09671428571428571,Feb,21,2016
1120,1120,6202,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.08983853311439519,0,0.08983853311439519,0.08983853311439519,Feb,21,2016
1120,1120,6203,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.17036124794745483,0,0.17036124794745483,0.17036124794745483,Feb,21,2016
1120,1120,6204,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.03165708812260536,0,0.03165708812260536,0.03165708812260536,Feb,21,2016
1120,1120,6205,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.0025,0,0.0025,0.0025,Feb,21,2016
1120,1120,6206,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.11383415435139574,0,0.11383415435139574,0.11383415435139574,Feb,21,2016
1120,1120,6207,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.006,0,0.006,0.006,Feb,21,2016
1120,1120,7000,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.32904322486644005,0,0.32904322486644005,0.32904322486644005,Feb,21,2016
1120,1120,7000,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.005970149253731343,0,0.005970149253731343,0.005970149253731343,Feb,21,2016
1120,1120,7001,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.046296296296296294,0,0.046296296296296294,0.046296296296296294,Feb,21,2016
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.1555316091954023,0,0.1555316091954023,0.1555316091954023,Feb,21,2016
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.0025,0,0.0025,0.0025,Feb,21,2016
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.05172413793103448,0,0.05172413793103448,0.05172413793103448,Feb,21,2016
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.0025,0,0.0025,0.0025,Feb,21,2016
1120,1120,7004,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.23653056556298968,0,0.23653056556298968,0.23653056556298968,Feb,21,2016
1120,1120,7051,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.07398297869254311,0,0.07398297869254311,0.07398297869254311,Feb,21,2016
1120,1120,7052,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.025666666666666664,0,0.025666666666666664,0.025666666666666664,Feb,21,2016
1120,1120,7053,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.03257662835249042,0,0.03257662835249042,0.03257662835249042,Feb,21,2016
1120,1120,7054,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.1968312174758392,0,0.1968312174758392,0.1968312174758392,Feb,21,2016
1120,1120,7102,W5,W5,7102,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.054646410803127224,0,0.054646410803127224,0.054646410803127224,Feb,21,2016
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06242857142857143,0,0.06242857142857143,0.06242857142857143,Feb,21,2016
1120,1120,7104,W5,W5,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.08,0,0.08,0.16,Feb,21,2016
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,18 FT,32 SA,0.39757044182521295,0,0.39757044182521295,0.39757044182521295,Feb,21,2016
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,18 FT,32 MA,0.0022,0,0.0022,0.0022,Feb,21,2016
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.6126760563380281,0,0.6126760563380281,0.6126760563380281,Feb,21,2016
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.04836021044204266,0,0.04836021044204266,0.04836021044204266,Feb,21,2016
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.059714285714285706,0,0.059714285714285706,0.059714285714285706,Feb,21,2016
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.11684782608695651,0,0.11684782608695651,0.11684782608695651,Feb,21,2016
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.07228198340091374,0,0.07228198340091374,0.07228198340091374,Feb,21,2016
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.18198117436127298,0,0.18198117436127298,0.18198117436127298,Feb,21,2016
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.011333333333333334,0,0.011333333333333334,0.011333333333333334,Feb,21,2016
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.12371134020618557,0,0.12371134020618557,0.12371134020618557,Feb,21,2016
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.012142857142857143,0,0.012142857142857143,0.012142857142857143,Feb,21,2016
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.14251207729468598,0,0.14251207729468598,0.14251207729468598,Feb,21,2016
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.004285714285714286,0,0.004285714285714286,0.004285714285714286,Feb,21,2016
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.19119548207117099,0,0.19119548207117099,0.19119548207117099,Feb,21,2016
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.0175,0,0.0175,0.0175,Feb,21,2016
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.13768115942028986,0,0.13768115942028986,0.13768115942028986,Feb,21,2016
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.0025,0,0.0025,0.0025,Feb,21,2016
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,1.1637667081951981,1,0.16376670819519812,0.16376670819519812,Feb,21,2016
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.026047921312975356,0,0.026047921312975356,0.026047921312975356,Feb,21,2016
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.461426116838488,0,0.461426116838488,0.461426116838488,Feb,21,2016
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.04399271137026239,0,0.04399271137026239,0.04399271137026239,Feb,21,2016
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.017,0,0.017,0.017,Feb,21,2016
1120,1120,7253,W5,W5,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.05555555555555555,0,0.05555555555555555,0.05555555555555555,Feb,21,2016
1120,1120,7253,W5,W5,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.14521404555253958,0,0.14521404555253958,0.14521404555253958,Feb,21,2016
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.0625,0,0.0625,0.0625,Feb,21,2016
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.04132361516034985,0,0.04132361516034985,0.04132361516034985,Feb,21,2016
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.08247422680412371,0,0.08247422680412371,0.08247422680412371,Feb,21,2016
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.017857142857142856,0,0.017857142857142856,0.017857142857142856,Feb,21,2016
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.1602809706257982,0,0.1602809706257982,0.1602809706257982,Feb,21,2016
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.33982183908045976,0,0.33982183908045976,0.33982183908045976,Feb,21,2016
1120,1120,7304,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.005,0,0.005,0.005,Feb,21,2016
1120,1120,8001,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.18333333333333335,0,0.18333333333333335,0.09166666666666667,Feb,21,2016
1120,1120,8002,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.8642857142857143,0,0.8642857142857143,0.43214285714285716,Feb,21,2016
1120,1120,8003,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.7305238095238096,0,0.7305238095238096,0.3652619047619048,Feb,21,2016
1120,1120,8004,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.045,0,0.045,0.0225,Feb,21,2016
1120,1120,8005,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,1.187285714285714,1,0.18728571428571406,0.09364285714285703,Feb,21,2016
1120,1120,8006,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,2.073571428571429,2,0.07357142857142884,0.03678571428571442,Feb,21,2016
1120,1120,8010,S4,S4_1,8010,DEPOT,18 FT,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.7538095238095238,0,0.7538095238095238,0.7538095238095238,Feb,21,2016
1120,1120,8051,S4,S4_1,7150,DEPOT,32 MA,18 FT,W5,W5,DEPOT,32 MA,18 FT,0.7401428571428573,0,0.7401428571428573,0.37007142857142866,Feb,21,2016
1120,1120,8052,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,1.297785714285714,1,0.2977857142857141,0.14889285714285705,Feb,21,2016
1120,1120,8053,S4,S4_1,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.3544285714285714,0,0.3544285714285714,0.1772142857142857,Feb,21,2016
1120,1120,8054,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.6750952380952382,0,0.6750952380952382,0.3375476190476191,Feb,21,2016
1120,1120,8055,S4,S4_1,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.15200000000000002,0,0.15200000000000002,0.07600000000000001,Feb,21,2016
1120,1120,8102,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.24666666666666665,0,0.24666666666666665,0.12333333333333332,Feb,21,2016
1120,1120,8103,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.07333333333333333,0,0.07333333333333333,0.03666666666666667,Feb,21,2016
1120,1120,8104,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.06666666666666667,0,0.06666666666666667,0.03333333333333333,Feb,21,2016
1120,1120,8105,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.14833333333333332,0,0.14833333333333332,0.07416666666666666,Feb,21,2016
1120,1120,8106,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.08,0,0.08,0.04,Feb,21,2016
1120,1120,8107,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.14583333333333334,0,0.14583333333333334,0.07291666666666667,Feb,21,2016
1120,1120,8150,S9,S9_2,8150,DEPOT,18 FT,18 FT,S9,S9_2,DEPOT,18 FT,32 MA,4.860262725779968,4,0.8602627257799682,1.7205254515599364,Feb,21,2016
1120,1120,8151,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.38,0,0.38,0.19,Feb,21,2016
1120,1120,8153,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.028,0,0.028,0.014,Feb,21,2016
1120,1120,8155,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.5209285714285714,0,0.5209285714285714,0.2604642857142857,Feb,21,2016
1120,1120,8156,S9,S9_2,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,32 MA,0.277891156462585,0,0.277891156462585,0.277891156462585,Feb,21,2016
1120,1120,8251,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,1.0234285714285711,1,0.023428571428571132,0.011714285714285566,Feb,21,2016
1120,1120,8252,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.005,0,0.005,0.0025,Feb,21,2016
1120,1120,8253,S4,S4,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.16100000000000003,0,0.16100000000000003,0.08050000000000002,Feb,21,2016
1120,1120,8254,S9,S9_2,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,32 MA,0.23004761904761906,0,0.23004761904761906,0.23004761904761906,Feb,21,2016
1120,1120,8255,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.751,0,0.751,0.3755,Feb,21,2016
1120,1120,8256,S4,S4,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.04,0,0.04,0.02,Feb,21,2016
1120,1120,8257,S9,S9_2,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,32 MA,0.06071428571428571,0,0.06071428571428571,0.06071428571428571,Feb,21,2016
1120,1120,8258,S4,S4,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.386,0,0.386,0.193,Feb,21,2016
1120,1120,8261,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.018,0,0.018,0.009,Feb,21,2016
1120,1120,8300,S4,S4_2,8300,DEPOT,18 FT,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,3.84,3,0.8399999999999999,0.8399999999999999,Feb,21,2016
1120,1120,8303,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.52,0,0.52,0.26,Feb,21,2016
1120,1120,8304,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.09166666666666667,0,0.09166666666666667,0.04583333333333334,Feb,21,2016
1120,1120,8305,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.02,0,0.02,0.01,Feb,21,2016
1120,1120,8306,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.15250000000000002,0,0.15250000000000002,0.07625000000000001,Feb,21,2016
1120,1120,8311,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.08333333333333334,0,0.08333333333333334,0.04166666666666667,Feb,21,2016
1120,1120,8312,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.05333333333333334,0,0.05333333333333334,0.02666666666666667,Feb,21,2016
1120,1120,8313,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.17205555555555554,0,0.17205555555555554,0.08602777777777777,Feb,21,2016
1120,1120,8315,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.04583333333333334,0,0.04583333333333334,0.02291666666666667,Feb,21,2016
1120,1120,8351,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.24333333333333335,0,0.24333333333333335,0.12166666666666667,Feb,21,2016
1120,1120,8352,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.30952380952380953,0,0.30952380952380953,0.15476190476190477,Feb,21,2016
1120,1120,8353,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.33133333333333337,0,0.33133333333333337,0.16566666666666668,Feb,21,2016
1120,1120,8354,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.21138888888888888,0,0.21138888888888888,0.10569444444444444,Feb,21,2016
1120,1120,8355,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.08277777777777778,0,0.08277777777777778,0.04138888888888889,Feb,21,2016
